Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
29.90059,S,29.90059,0.3646947,0.1284251,0.3023151,0.01803326,0,34.7613,3.034347,0.1807062,52.57281,67.02417,2.522052,-34.5795875669161,-34.54661,-1.509839,369.308086296039,312.6524,173.7803,57.97108,60.93356,27841.17,6502.825
29.91059,S,29.91059,0.364403,0.1287489,0.3023259,0.01807987,0,34.7613,3.029163,0.1808571,52.57281,67.02417,2.522052,-34.5746306099767,-34.5417,-1.508656,369.007673660445,312.307,173.7652,57.94485,60.90878,27844.29,6504.562
29.92059,S,29.92059,0.3641113,0.1290771,0.3023367,0.01812543,0,34.7613,3.023987,0.1809965,52.57281,67.02417,2.522052,-34.5696732876577,-34.53679,-1.507464,368.707348575206,311.9616,173.7501,57.91857,60.88395,27847.41,6506.3
29.93059,S,29.93059,0.3638198,0.1294048,0.3023475,0.0181716,0,34.7613,3.018817,0.1811408,52.57281,67.02417,2.522052,-34.5647262013288,-34.53189,-1.506277,368.407179558471,311.6163,173.735,57.89226,60.85908,27850.53,6508.038
29.94059,S,29.94059,0.3635284,0.1297491,0.3023583,0.01821772,0,34.7613,3.013654,0.1812834,52.57281,67.02417,2.522052,-34.5597890893148,-34.527,-1.505089,368.107147316002,311.271,173.72,57.86591,60.83416,27853.64,6509.775
29.95059,S,29.95059,0.3632371,0.1300858,0.3023691,0.01826616,0,34.7613,3.0085,0.1814479,52.57281,67.02417,2.522052,-34.5548529187173,-34.52211,-1.503922,367.807279644267,310.9258,173.705,57.83952,60.80921,27856.75,6511.512
29.96059,S,29.96059,0.3629459,0.1304276,0.3023799,0.01831353,0,34.7613,3.003353,0.1816006,52.57281,67.02417,2.522052,-34.5499263299927,-34.51723,-1.502745,367.50749215431,310.5806,173.69,57.81308,60.7842,27859.86,6513.249
29.97059,S,29.97059,0.3626549,0.130762,0.3023907,0.01836164,0,34.7613,2.998213,0.1817594,52.57281,67.02417,2.522052,-34.5449900818661,-34.51234,-1.501575,367.207869527489,310.2355,173.675,57.78661,60.75917,27862.96,6514.986
29.98059,S,29.98059,0.3623639,0.1310992,0.3024015,0.01840869,0,34.7613,2.99308,0.1819066,52.57281,67.02417,2.522052,-34.5400833975025,-34.50748,-1.500395,366.908327425624,309.8904,173.66,57.7601,60.73409,27866.06,6516.723
29.99059,S,29.99059,0.3620731,0.1314317,0.3024123,0.01845613,0,34.7613,2.987954,0.1820565,52.57281,67.02417,2.522052,-34.5351769138998,-34.50262,-1.499219,366.608950480854,309.5454,173.645,57.73354,60.70898,27869.15,6518.459
30.00059,S,30.00059,0.3617824,0.131767,0.3024231,0.01850291,0,34.7613,2.982837,0.1821987,52.57281,67.02417,2.522052,-34.530270240284,-34.49776,-1.498038,366.309654405996,309.2004,173.63,57.70694,60.68382,27872.24,6520.195
30.01059,S,30.01059,0.3614917,0.1320978,0.3024339,0.0185501,0,34.7613,2.977726,0.1823437,52.57281,67.02417,2.522052,-34.5253737145263,-34.49291,-1.49686,366.010523783759,308.8555,173.615,57.68031,60.65863,27875.33,6521.932
30.02059,S,30.02059,0.3612012,0.1324506,0.3024447,0.01859664,0,34.7613,2.972622,0.1824812,52.57281,67.02417,2.522052,-34.5204969370862,-34.48808,-1.495676,365.711523540874,308.5106,173.6001,57.65363,60.63337,27878.42,6523.667
30.03059,S,30.03059,0.3609108,0.1327984,0.3024555,0.01864628,0,34.7613,2.967525,0.1826481,52.57281,67.02417,2.522052,-34.5156013316475,-34.48323,-1.494518,365.41269732049,308.1658,173.5852,57.62692,60.60809,27881.5,6525.403
30.04059,S,30.04059,0.3606206,0.1331474,0.3024663,0.01869522,0,34.7613,2.962437,0.1828067,52.57281,67.02417,2.522052,-34.5107155264582,-34.47839,-1.493355,365.113944544619,307.821,173.5703,57.60017,60.58275,27884.58,6527.139
30.05059,S,30.05059,0.3603305,0.1334968,0.3024772,0.01874433,0,34.7613,2.957355,0.1829659,52.57281,67.02417,2.522052,-34.5058397814464,-34.47356,-1.492193,364.815366102362,307.4763,173.5554,57.57337,60.55738,27887.65,6528.875
30.06059,S,30.06059,0.3600405,0.133845,0.3024879,0.01879349,0,34.7613,2.952281,0.1831243,52.57281,67.02417,2.522052,-34.5009740533591,-34.46874,-1.491031,364.516861443095,307.1316,173.5405,57.54654,60.53198,27890.72,6530.61
30.07059,S,30.07059,0.3597505,0.134191,0.3024988,0.01884248,0,34.7613,2.947214,0.1832799,52.57281,67.02417,2.522052,-34.4961082651955,-34.46392,-1.489867,364.218531430176,306.787,173.5256,57.51966,60.50653,27893.79,6532.346
30.08059,S,30.08059,0.3594607,0.1345361,0.3025096,0.01889117,0,34.7613,2.942154,0.1834314,52.57281,67.02417,2.522052,-34.4912624416562,-34.45912,-1.488702,363.920275540519,306.4424,173.5107,57.49274,60.48103,27896.86,6534.081
30.09059,S,30.09059,0.3591711,0.1348817,0.3025204,0.01893973,0,34.7613,2.9371,0.1835803,52.57281,67.02417,2.522052,-34.4864165152536,-34.45432,-1.487534,363.622194611573,306.0979,173.4958,57.46578,60.45551,27899.92,6535.816
30.10059,S,30.10059,0.3588815,0.1352223,0.3025312,0.01898836,0,34.7613,2.932054,0.1837287,52.57281,67.02417,2.522052,-34.4815707017796,-34.44952,-1.486368,363.324188147968,305.7534,173.4809,57.43878,60.42993,27902.97,6537.551
30.11059,S,30.11059,0.3585919,0.1355663,0.302542,0.01903628,0,34.7613,2.927016,0.1838692,52.57281,67.02417,2.522052,-34.4767446378862,-34.44474,-1.485196,363.026272832476,305.4089,173.466,57.41173,60.40432,27906.03,6539.286
30.12059,S,30.12059,0.3583025,0.1359185,0.3025528,0.01908468,0,34.7613,2.921983,0.1840131,52.57281,67.02417,2.522052,-34.4719187301538,-34.43996,-1.484027,362.728574265006,305.0645,173.4512,57.38464,60.37864,27909.08,6541.02
30.13059,S,30.13059,0.3580133,0.1362671,0.3025636,0.01913424,0,34.7613,2.916958,0.1841671,52.57281,67.02417,2.522052,-34.4670933225238,-34.43518,-1.482869,362.431043117031,304.7202,173.4364,57.35751,60.35294,27912.13,6542.754
30.14059,S,30.14059,0.3577242,0.1366224,0.3025744,0.01918328,0,34.7613,2.911942,0.1843148,52.57281,67.02417,2.522052,-34.462277716926,-34.43041,-1.481706,362.133595465258,304.3759,173.4216,57.33034,60.32718,27915.17,6544.489
30.15059,S,30.15059,0.3574353,0.1369794,0.3025852,0.01923328,0,34.7613,2.906933,0.1844706,52.57281,67.02417,2.522052,-34.4574624816338,-34.42564,-1.480551,361.836231515601,304.0316,173.4068,57.30313,60.30139,27918.21,6546.223
30.16059,S,30.16059,0.3571464,0.1373302,0.302596,0.01928351,0,34.7613,2.901929,0.1846273,52.57281,67.02417,2.522052,-34.4526573061935,-34.42088,-1.479397,361.539035473099,303.6874,173.392,57.27588,60.27555,27921.25,6547.957
30.1706,S,30.1706,0.3568576,0.1376802,0.3026069,0.01933287,0,34.7613,2.896933,0.1847745,52.57281,67.02417,2.522052,-34.4478618472699,-34.41613,-1.478236,361.24200746632,303.3433,173.3772,57.24858,60.24969,27924.28,6549.691
30.1806,S,30.1806,0.3565689,0.1380287,0.3026176,0.01938212,0,34.7613,2.891945,0.1849195,52.57281,67.02417,2.522052,-34.4430764056831,-34.41139,-1.477075,360.945063678028,302.9992,173.3624,57.22124,60.22377,27927.31,6551.425
30.1906,S,30.1906,0.3562804,0.1383738,0.3026285,0.01943115,0,34.7613,2.886964,0.1850613,52.57281,67.02417,2.522052,-34.4382909049541,-34.40665,-1.475912,360.648288236011,302.6552,173.3476,57.19387,60.19782,27930.34,6553.158
30.2006,S,30.2006,0.355992,0.1387406,0.3026392,0.01947971,0,34.7613,2.881989,0.1851974,52.57281,67.02417,2.522052,-34.4335252412518,-34.40193,-1.474745,360.351655506805,302.3112,173.3329,57.16645,60.1718,27933.36,6554.892
30.2106,S,30.2106,0.3557037,0.1391094,0.3026501,0.01953131,0,34.7613,2.877023,0.1853612,52.57281,67.02417,2.522052,-34.4287506837179,-34.3972,-1.473603,360.055107656126,301.9672,173.3182,57.13898,60.14574,27936.38,6556.625
30.2206,S,30.2206,0.3554155,0.1394698,0.3026609,0.01958322,0,34.7613,2.872063,0.1855267,52.57281,67.02417,2.522052,-34.4239761945413,-34.39247,-1.472462,359.758720417524,301.6233,173.3035,57.11148,60.11965,27939.4,6558.358
30.2306,S,30.2306,0.3551275,0.1398372,0.3026717,0.01963392,0,34.7613,2.867111,0.1856795,52.57281,67.02417,2.522052,-34.4192113797871,-34.38775,-1.471313,359.462426735288,301.2794,173.2888,57.08393,60.0935,27942.41,6560.091
30.2406,S,30.2406,0.3548395,0.1402042,0.3026825,0.01968561,0,34.7613,2.862165,0.1858404,52.57281,67.02417,2.522052,-34.4144568382315,-34.38304,-1.47017,359.166210180575,300.9355,173.2741,57.05634,60.06731,27945.42,6561.824
30.2506,S,30.2506,0.3545516,0.1405677,0.3026933,0.01973725,0,34.7613,2.857225,0.1859996,52.57281,67.02417,2.522052,-34.409702322392,-34.37833,-1.469027,358.870171377816,300.5917,173.2594,57.02871,60.04108,27948.43,6563.557
30.2606,S,30.2606,0.3542639,0.1409277,0.3027042,0.0197884,0,34.7613,2.852293,0.1861529,52.57281,67.02417,2.522052,-34.4049576525143,-34.37363,-1.46788,358.574302136,300.248,173.2447,57.00104,60.01482,27951.43,6565.289
30.2706,S,30.2706,0.3539762,0.1412884,0.302715,0.01983906,0,34.7613,2.847369,0.1863005,52.57281,67.02417,2.522052,-34.4002228716109,-34.36894,-1.46673,358.278510532362,299.9043,173.23,56.97332,59.98851,27954.43,6567.021
30.2806,S,30.2806,0.3536887,0.141645,0.3027258,0.0198898,0,34.7613,2.842451,0.1864477,52.57281,67.02417,2.522052,-34.3954981078048,-34.36426,-1.46558,357.982897149965,299.5607,173.2153,56.94556,59.96216,27957.42,6568.754
30.2906,S,30.2906,0.3534014,0.1420195,0.3027366,0.01993998,0,34.7613,2.837541,0.1865884,52.57281,67.02417,2.522052,-34.390783190814,-34.35959,-1.464426,357.687420290153,299.2171,173.2007,56.91776,59.93576,27960.42,6570.486
30.3006,S,30.3006,0.3531141,0.142388,0.3027474,0.01999266,0,34.7613,2.832637,0.1867514,52.57281,67.02417,2.522052,-34.3860590753317,-34.35491,-1.46329,357.392113705483,298.8736,173.1861,56.88991,59.90931,27963.4,6572.218
30.3106,S,30.3106,0.352827,0.1427622,0.3027582,0.02004452,0,34.7613,2.827743,0.1869054,52.57281,67.02417,2.522052,-34.3813448061605,-34.35024,-1.46215,357.09689393062,298.5301,173.1715,56.86202,59.88282,27966.39,6573.95
30.3206,S,30.3206,0.35254,0.1431382,0.302769,0.02009717,0,34.7613,2.822853,0.1870655,52.57281,67.02417,2.522052,-34.3766407236745,-34.34558,-1.461014,356.801769560482,298.1866,173.1569,56.83409,59.85627,27969.37,6575.681
30.3306,S,30.3306,0.3522531,0.1435126,0.3027799,0.02015007,0,34.7613,2.817971,0.1872267,52.57281,67.02417,2.522052,-34.371936794143,-34.34092,-1.459881,356.506807603516,297.8432,173.1423,56.80612,59.82969,27972.35,6577.413
30.3406,S,30.3406,0.3519663,0.1438895,0.3027907,0.02020275,0,34.7613,2.813096,0.1873845,52.57281,67.02417,2.522052,-34.3672328051025,-34.33626,-1.458746,356.211933050262,297.4998,173.1277,56.7781,59.80307,27975.32,6579.144
30.3506,S,30.3506,0.3516796,0.1442583,0.3028015,0.02025579,0,34.7613,2.808228,0.1875446,52.57281,67.02417,2.522052,-34.3625489083998,-34.33162,-1.457613,355.917229608295,297.1565,173.1131,56.75004,59.7764,27978.29,6580.875
30.3606,S,30.3606,0.3513931,0.1446332,0.3028123,0.02030767,0,34.7613,2.803366,0.1876926,52.57281,67.02417,2.522052,-34.3578646980161,-34.32698,-1.456472,355.622613950434,296.8132,173.0985,56.72194,59.74969,27981.26,6582.606
30.3706,S,30.3706,0.3511066,0.1450028,0.3028231,0.02036042,0,34.7613,2.798511,0.1878474,52.57281,67.02417,2.522052,-34.3531907163715,-34.32235,-1.455336,355.328169730574,296.47,173.0839,56.69379,59.72293,27984.23,6584.337
30.3806,S,30.3806,0.3508203,0.1453896,0.3028339,0.02041242,0,34.7613,2.793664,0.1879942,52.57281,67.02417,2.522052,-34.3485265397357,-34.31773,-1.454195,355.033872599003,296.1268,173.0694,56.6656,59.69613,27987.19,6586.068
30.3906,S,30.3906,0.3505341,0.1457713,0.3028448,0.02046685,0,34.7613,2.788824,0.1881621,52.57281,67.02417,2.522052,-34.3438532018952,-34.3131,-1.453073,354.73974732285,295.7837,173.0549,56.63736,59.66927,27990.15,6587.799
30.4006,S,30.4006,0.3502481,0.1461534,0.3028556,0.02052056,0,34.7613,2.783992,0.1883221,52.57281,67.02417,2.522052,-34.3391896263355,-34.30848,-1.451945,354.445710686691,295.4406,173.0404,56.60908,59.64237,27993.1,6589.529
30.4106,S,30.4106,0.3499621,0.1465346,0.3028664,0.02057431,0,34.7613,2.779166,0.1884813,52.57281,67.02417,2.522052,-34.3345361093757,-34.30387,-1.450818,354.151837799973,295.0976,173.0259,56.58076,59.61544,27996.05,6591.26
30.4206,S,30.4206,0.3496763,0.1469183,0.3028772,0.02062795,0,34.7613,2.774348,0.1886381,52.57281,67.02417,2.522052,-34.3298925665228,-34.29927,-1.44969,353.858062370074,294.7546,173.0114,56.55239,59.58845,27999,6592.99
30.4306,S,30.4306,0.3493906,0.1472972,0.3028881,0.02068194,0,34.7613,2.769536,0.188797,52.57281,67.02417,2.522052,-34.3252491334148,-34.29467,-1.448564,353.564459458381,294.4117,172.9969,56.52398,59.56142,28001.94,6594.72
30.4406,S,30.4406,0.349105,0.1476823,0.3028989,0.02073525,0,34.7613,2.764731,0.1889484,52.57281,67.02417,2.522052,-34.3206155057844,-34.29008,-1.447433,353.27094596212,294.0688,172.9824,56.49553,59.53435,28004.88,6596.45
30.4506,S,30.4506,0.3488196,0.1480662,0.3029097,0.02078944,0,34.7613,2.759933,0.1891064,52.57281,67.02417,2.522052,-34.3159921476979,-34.2855,-1.446308,352.977513642293,293.7259,172.9679,56.46703,59.50723,28007.82,6598.18
30.4606,S,30.4606,0.3485341,0.1484475,0.3029206,0.02084345,0,34.7613,2.755141,0.1892617,52.57281,67.02417,2.522052,-34.3113687727482,-34.28092,-1.445182,352.684262826086,293.3831,172.9534,56.43848,59.48006,28010.76,6599.909
30.4706,S,30.4706,0.3482489,0.1488422,0.3029358,0.02089708,0,34.7613,2.750396,0.1894123,52.57281,67.02417,2.522052,-34.3067860190581,-34.27638,-1.444071,352.391152889617,293.0403,172.939,56.4099,59.45284,28013.69,6601.639
30.4806,S,30.4806,0.3479638,0.1492373,0.3029466,0.02095261,0,34.7613,2.745618,0.1895789,52.57281,67.02417,2.522052,-34.3021631571237,-34.2718,-1.442956,352.09822489645,292.6976,172.9246,56.38126,59.42557,28016.61,6603.368
30.4906,S,30.4906,0.3476788,0.1496342,0.3029574,0.02100821,0,34.7613,2.740849,0.1897448,52.57281,67.02417,2.522052,-34.2975603442951,-34.26724,-1.441842,351.805378930155,292.3549,172.9102,56.35259,59.39825,28019.54,6605.097
30.5006,S,30.5006,0.347394,0.1500241,0.3029683,0.02106406,0,34.7613,2.736085,0.1899116,52.57281,67.02417,2.522052,-34.2929575982277,-34.26268,-1.440729,351.512706764842,292.0123,172.8958,56.32387,59.37091,28022.46,6606.826
30.5106,S,30.5106,0.3471092,0.1504182,0.3029791,0.02111891,0,34.7613,2.731329,0.1900683,52.57281,67.02417,2.522052,-34.2883645741494,-34.25813,-1.439609,351.220125497657,291.6697,172.8814,56.2951,59.34351,28025.37,6608.555
30.5206,S,30.5206,0.3468246,0.1508101,0.3029899,0.02117435,0,34.7613,2.72658,0.190229,52.57281,67.02417,2.522052,-34.2837717430193,-34.25358,-1.438493,350.927726879339,291.3272,172.867,56.26629,59.31606,28028.29,6610.284
30.5306,S,30.5306,0.3465401,0.1512043,0.3030007,0.0212295,0,34.7613,2.721837,0.1903857,52.57281,67.02417,2.522052,-34.2791888441402,-34.24904,-1.437375,350.635411056969,290.9847,172.8526,56.23744,59.28857,28031.2,6612.012
30.5406,S,30.5406,0.3462557,0.1515912,0.3030116,0.02128496,0,34.7613,2.717101,0.1905441,52.57281,67.02417,2.522052,-34.2746160034312,-34.24451,-1.436258,350.343269718995,290.6423,172.8382,56.20854,59.26104,28034.1,6613.741
30.5506,S,30.5506,0.3459714,0.1519845,0.3030224,0.02133939,0,34.7613,2.712373,0.190692,52.57281,67.02417,2.522052,-34.2700529277141,-34.23999,-1.435135,350.051228604645,290.2999,172.8238,56.17959,59.23346,28037.01,6615.469
30.5606,S,30.5606,0.3456873,0.1523817,0.3030332,0.02139474,0,34.7613,2.70765,0.1908468,52.57281,67.02417,2.522052,-34.2654901284838,-34.23547,-1.434018,349.759404997108,289.9576,172.8095,56.1506,59.20582,28039.91,6617.197
30.5706,S,30.5706,0.3454033,0.1527884,0.3030441,0.02145062,0,34.7613,2.702936,0.1910052,52.57281,67.02417,2.522052,-34.2609275216175,-34.23095,-1.432905,349.467682106782,289.6153,172.7952,56.12156,59.17813,28042.8,6618.925
30.5806,S,30.5806,0.3451194,0.1531971,0.3030549,0.02150784,0,34.7613,2.698229,0.1911742,52.57281,67.02417,2.522052,-34.2563753488428,-34.22644,-1.431802,349.176051638224,289.273,172.7809,56.09248,59.1504,28045.7,6620.653
30.5906,S,30.5906,0.3448357,0.1536017,0.3030657,0.02156535,0,34.7613,2.693527,0.1913443,52.57281,67.02417,2.522052,-34.2518232004298,-34.22193,-1.430699,348.884596638772,288.9308,172.7666,56.06336,59.12262,28048.58,6622.381
30.60061,S,30.60061,0.344552,0.1540084,0.3030765,0.02162227,0,34.7613,2.688834,0.1915081,52.57281,67.02417,2.522052,-34.2472809841852,-34.21743,-1.429594,348.593234467414,288.5886,172.7523,56.03419,59.0948,28051.47,6624.108
30.61061,S,30.61061,0.3442685,0.1544117,0.3030874,0.02167949,0,34.7613,2.684146,0.1916732,52.57281,67.02417,2.522052,-34.2427388341675,-34.21293,-1.42849,348.302048114728,288.2465,172.738,56.00497,59.06693,28054.35,6625.836
30.62061,S,30.62061,0.3439851,0.1548147,0.3030982,0.02173624,0,34.7613,2.679466,0.1918329,52.57281,67.02417,2.522052,-34.238216524469,-34.20845,-1.427382,348.010946426481,287.9044,172.7237,55.9757,59.03901,28057.23,6627.563
30.63061,S,30.63061,0.3437018,0.1552251,0.303109,0.02179294,0,34.7613,2.674791,0.1919907,52.57281,67.02417,2.522052,-34.2336842481886,-34.20396,-1.426274,347.719946774505,287.5623,172.7094,55.9464,59.01105,28060.11,6629.291
30.64061,S,30.64061,0.3434185,0.1556261,0.3031199,0.02185068,0,34.7613,2.670123,0.1921565,52.57281,67.02417,2.522052,-34.2291722291043,-34.19949,-1.425172,347.429123498277,287.2203,172.6951,55.91704,58.98304,28062.98,6631.018
30.65061,S,30.65061,0.3431355,0.1560394,0.3031307,0.0219071,0,34.7613,2.665463,0.1923095,52.57281,67.02417,2.522052,-34.2246599016008,-34.19502,-1.424062,347.138528296143,286.8784,172.6809,55.88764,58.95498,28065.85,6632.745
30.66061,S,30.66061,0.3428526,0.1564575,0.3031415,0.02196525,0,34.7613,2.660811,0.1924764,52.57281,67.02417,2.522052,-34.2201481395643,-34.19055,-1.422965,346.848035831136,286.5365,172.6667,55.8582,58.92686,28068.71,6634.471
30.67061,S,30.67061,0.3425698,0.1568757,0.3031524,0.02202407,0,34.7613,2.656165,0.1926478,52.57281,67.02417,2.522052,-34.2156465593226,-34.18609,-1.421872,346.557629149885,286.1946,172.6525,55.8287,58.8987,28071.58,6636.198
30.68061,S,30.68061,0.3422872,0.1572932,0.3031632,0.02208291,0,34.7613,2.651525,0.1928181,52.57281,67.02417,2.522052,-34.2111449615792,-34.18163,-1.420778,346.267408245734,285.8528,172.6383,55.79916,58.87049,28074.44,6637.924
30.69061,S,30.69061,0.3420046,0.1577139,0.303174,0.02214165,0,34.7613,2.646892,0.1929862,52.57281,67.02417,2.522052,-34.2066533793099,-34.17718,-1.419684,345.977273528682,285.511,172.6241,55.76958,58.84223,28077.29,6639.65
30.70061,S,30.70061,0.3417222,0.1581229,0.3031849,0.02220085,0,34.7613,2.642266,0.193157,52.57281,67.02417,2.522052,-34.2021719369874,-34.17274,-1.418593,345.687316335746,285.1693,172.6099,55.73995,58.81393,28080.14,6641.376
30.71061,S,30.71061,0.3414399,0.1585429,0.3031957,0.0222584,0,34.7613,2.637648,0.1933121,52.57281,67.02417,2.522052,-34.1976900212587,-34.1683,-1.41749,345.397462984814,284.8276,172.5957,55.71027,58.78558,28082.99,6643.103
30.72061,S,30.72061,0.3411577,0.1589549,0.3032066,0.02231749,0,34.7613,2.633035,0.1934793,52.57281,67.02417,2.522052,-34.1932185358224,-34.16387,-1.416397,345.107778893734,284.486,172.5815,55.68055,58.75719,28085.84,6644.829
30.73061,S,30.73061,0.3408757,0.1593724,0.3032174,0.02237545,0,34.7613,2.62843,0.1936355,52.57281,67.02417,2.522052,-34.1887567761788,-34.15945,-1.415297,344.81819907877,284.1444,172.5673,55.65078,58.72874,28088.68,6646.554
30.74061,S,30.74061,0.3405938,0.1597995,0.3032282,0.02243419,0,34.7613,2.623831,0.1937971,52.57281,67.02417,2.522052,-34.1842952065609,-34.15503,-1.414201,344.528849431157,283.8029,172.5532,55.62096,58.70024,28091.52,6648.28
30.75061,S,30.75061,0.340312,0.1602248,0.3032391,0.02249428,0,34.7613,2.61924,0.1939692,52.57281,67.02417,2.522052,-34.1798341160626,-34.15061,-1.413116,344.239587273333,283.4614,172.5391,55.59109,58.67169,28094.35,6650.005
30.76061,S,30.76061,0.3400304,0.1606552,0.3032499,0.02255411,0,34.7613,2.614655,0.1941376,52.57281,67.02417,2.522052,-34.1753829581592,-34.1462,-1.412029,343.950430156899,283.1199,172.525,55.56118,58.64309,28097.18,6651.73
30.77061,S,30.77061,0.3397488,0.1610837,0.3032607,0.02261468,0,34.7613,2.610077,0.194311,52.57281,67.02417,2.522052,-34.1709420220867,-34.1418,-1.410947,343.661451957996,282.7785,172.5109,55.53122,58.61444,28100.01,6653.456
30.78061,S,30.78061,0.3394674,0.1615154,0.3032716,0.02267495,0,34.7613,2.605506,0.1944806,52.57281,67.02417,2.522052,-34.1665009858932,-34.1374,-1.409862,343.372570576233,282.4371,172.4968,55.50122,58.58575,28102.83,6655.181
30.79061,S,30.79061,0.3391861,0.1619419,0.3032824,0.0227357,0,34.7613,2.600941,0.194653,52.57281,67.02417,2.522052,-34.1620600972541,-34.133,-1.40878,343.083868479739,282.0958,172.4827,55.47116,58.55701,28105.65,6656.906
30.80061,S,30.80061,0.3389049,0.1623719,0.3032933,0.0227957,0,34.7613,2.596384,0.1948176,52.57281,67.02417,2.522052,-34.157639009256,-34.12862,-1.407693,342.795263629569,281.7545,172.4686,55.44107,58.52821,28108.47,6658.63
30.81061,S,30.81061,0.3386239,0.1628026,0.3033041,0.0228562,0,34.7613,2.591832,0.194985,52.57281,67.02417,2.522052,-34.1532080773063,-34.12423,-1.406609,342.50675627155,281.4132,172.4545,55.41092,58.49937,28111.29,6660.355
30.82061,S,30.82061,0.3383429,0.1632313,0.303315,0.0229168,0,34.7613,2.587286,0.1951521,52.57281,67.02417,2.522052,-34.1487971522457,-34.11986,-1.405525,342.218428784589,281.072,172.4404,55.38072,58.47048,28114.1,6662.08
30.83061,S,30.83061,0.3380621,0.1636789,0.3033258,0.02297711,0,34.7613,2.582748,0.1953154,52.57281,67.02417,2.522052,-34.14438616881,-34.11549,-1.404439,341.930260201535,280.7308,172.4264,55.35048,58.44152,28116.9,6663.804
30.84061,S,30.84061,0.3377815,0.1641197,0.3033366,0.0230401,0,34.7613,2.578218,0.1955002,52.57281,67.02417,2.522052,-34.139976031502,-34.11112,-1.403373,341.642263238448,280.3897,172.4124,55.32019,58.41253,28119.71,6665.528
30.85061,S,30.85061,0.337501,0.1645665,0.3033475,0.02310211,0,34.7613,2.573694,0.1956752,52.57281,67.02417,2.522052,-34.1355655474361,-34.10675,-1.402298,341.354373440829,280.0486,172.3984,55.28986,58.38347,28122.51,6667.252
30.86061,S,30.86061,0.3372205,0.1650067,0.3033583,0.02316498,0,34.7613,2.569176,0.1958562,52.57281,67.02417,2.522052,-34.1311653657621,-34.10239,-1.40123,341.066655624896,279.7076,172.3844,55.25947,58.35439,28125.31,6668.976
30.87061,S,30.87061,0.3369403,0.1654497,0.3033692,0.0232269,0,34.7613,2.564665,0.1960278,52.57281,67.02417,2.522052,-34.1267848621316,-34.09805,-1.400154,340.779045425536,279.3666,172.3704,55.22903,58.32523,28128.1,6670.7
30.88061,S,30.88061,0.3366601,0.1658861,0.30338,0.02328923,0,34.7613,2.560161,0.1962016,52.57281,67.02417,2.522052,-34.1223945544964,-34.0937,-1.399082,340.491607571552,279.0257,172.3564,55.19855,58.29605,28130.89,6672.423
30.89061,S,30.89061,0.3363801,0.1663262,0.3033908,0.02335064,0,34.7613,2.555664,0.1963662,52.57281,67.02417,2.522052,-34.1180239665915,-34.08937,-1.398003,340.204277787572,278.6848,172.3424,55.16802,58.2668,28133.68,6674.147
30.90061,S,30.90061,0.3361002,0.1667627,0.3034017,0.02341254,0,34.7613,2.551173,0.1965337,52.57281,67.02417,2.522052,-34.1136435336982,-34.08503,-1.396927,339.917120714645,278.344,172.3284,55.13744,58.23751,28136.46,6675.87
30.91061,S,30.91061,0.3358205,0.167203,0.3034125,0.02347396,0,34.7613,2.54669,0.1966958,52.57281,67.02417,2.522052,-34.1092829848885,-34.08071,-1.395848,339.63007216749,278.0032,172.3144,55.10682,58.20817,28139.24,6677.593
30.92061,S,30.92061,0.3355408,0.1676608,0.3034234,0.02353592,0,34.7613,2.542212,0.1968611,52.57281,67.02417,2.522052,-34.1049225825845,-34.07639,-1.394772,339.343176279799,277.6624,172.3005,55.07614,58.17876,28142.02,6679.316
30.93061,S,30.93061,0.3352613,0.1681174,0.3034342,0.02360031,0,34.7613,2.537742,0.1970454,52.57281,67.02417,2.522052,-34.1005628987451,-34.07207,-1.393713,339.056462547026,277.3217,172.2866,55.04542,58.14931,28144.79,6681.04
30.94061,S,30.94061,0.3349819,0.1685726,0.3034451,0.02366456,0,34.7613,2.533278,0.1972271,52.57281,67.02417,2.522052,-34.0962131476606,-34.06776,-1.392652,338.769849369132,276.981,172.2727,55.01465,58.1198,28147.56,6682.762
30.95061,S,30.95061,0.3347027,0.169021,0.3034559,0.0237286,0,34.7613,2.528821,0.1974058,52.57281,67.02417,2.522052,-34.0918633786803,-34.06345,-1.39159,338.483418730931,276.6404,172.2588,54.98383,58.09025,28150.33,6684.485
30.96061,S,30.96061,0.3344237,0.1694775,0.3034668,0.02379169,0,34.7613,2.524371,0.1975751,52.57281,67.02417,2.522052,-34.0875233388104,-34.05915,-1.390521,338.197089096218,276.2998,172.2449,54.95296,58.06065,28153.09,6686.208
30.97061,S,30.97061,0.3341447,0.1699269,0.3034776,0.02385591,0,34.7613,2.519927,0.1977526,52.57281,67.02417,2.522052,-34.0831936401388,-34.05486,-1.38946,337.910942388026,275.9593,172.231,54.92204,58.03099,28155.85,6687.93
30.98061,S,30.98061,0.3338659,0.1703786,0.3034885,0.02391914,0,34.7613,2.515491,0.1979204,52.57281,67.02417,2.522052,-34.0788736302314,-34.05058,-1.388391,337.624897134282,275.6188,172.2171,54.89107,58.00129,28158.61,6689.652
