Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
37.61969,S,37.61969,0.236096,0.7755875,0.2922511,0.1099161,0,34.4413,1.204029,0.4525826,53.61912,66.79759,2.297902,-31.9959923024605,-31.97403,-1.185297,240.169713966349,41.76051,213.7287,10.78903,11.05575,28549.96,10153.55
37.62969,S,37.62969,0.23603,0.776167,0.2922649,0.1099984,0,34.4413,1.20339,0.4526615,53.61912,66.79759,2.297902,-31.9940818918903,-31.97215,-1.184441,240.102709701475,41.44079,213.7169,10.71496,10.97376,28550.38,10155.69
37.63969,S,37.63969,0.2359646,0.7767395,0.2922786,0.1100804,0,34.4413,1.202756,0.4527404,53.61912,66.79759,2.297902,-31.9921715746129,-31.97027,-1.183587,240.03610156208,41.12109,213.7051,10.64086,10.89172,28550.79,10157.83
37.64969,S,37.64969,0.2358995,0.7773058,0.2922922,0.1101614,0,34.4413,1.202125,0.4528166,53.61912,66.79759,2.297902,-31.990271232733,-31.9684,-1.182732,239.969919873559,40.80141,213.6933,10.56671,10.80963,28551.2,10159.96
37.65969,S,37.65969,0.2358349,0.7778669,0.2923058,0.1102416,0,34.4413,1.201499,0.4528908,53.61912,66.79759,2.297902,-31.9883609169574,-31.96652,-1.181877,239.904149866659,40.48175,213.6815,10.49251,10.7275,28551.6,10162.1
37.66969,S,37.66969,0.2357706,0.7784211,0.2923192,0.110321,0,34.4413,1.200877,0.4529631,53.61912,66.79759,2.297902,-31.9864706437289,-31.96466,-1.181023,239.838776756759,40.16211,213.6697,10.41828,10.64531,28552,10164.24
37.67968,S,37.67968,0.2357068,0.778972,0.2923325,0.1103994,0,34.4413,1.200259,0.4530326,53.61912,66.79759,2.297902,-31.9845803897528,-31.9628,-1.180169,239.773829222408,39.84248,213.6579,10.344,10.56307,28552.4,10166.37
37.68968,S,37.68968,0.2356434,0.779517,0.2923457,0.1104774,0,34.4413,1.199646,0.4531018,53.61912,66.79759,2.297902,-31.9826901919062,-31.96094,-1.179316,239.709294166098,39.52287,213.6461,10.26968,10.48079,28552.79,10168.51
37.69968,S,37.69968,0.2355803,0.7800544,0.2923589,0.1105545,0,34.4413,1.199036,0.4531687,53.61912,66.79759,2.297902,-31.98080001327,-31.95908,-1.178463,239.64515678781,39.20328,213.6343,10.19532,10.39846,28553.19,10170.65
37.70968,S,37.70968,0.2355177,0.7805869,0.292372,0.1106306,0,34.4413,1.19843,0.4532324,53.61912,66.79759,2.297902,-31.9789198102403,-31.95723,-1.177609,239.581447442112,38.88371,213.6225,10.12092,10.31608,28553.58,10172.78
37.71968,S,37.71968,0.2354555,0.7811127,0.292385,0.1107059,0,34.4413,1.197828,0.4532947,53.61912,66.79759,2.297902,-31.977039700095,-31.95538,-1.176757,239.518151328544,38.56416,213.6107,10.04648,10.23365,28553.96,10174.92
37.72968,S,37.72968,0.2353936,0.7816326,0.2923978,0.1107803,0,34.4413,1.19723,0.4533547,53.61912,66.79759,2.297902,-31.9751596091392,-31.95353,-1.175905,239.455268694729,38.24463,213.5989,9.971994,10.15118,28554.34,10177.06
37.73967,S,37.73967,0.2353322,0.7821515,0.2924106,0.1108539,0,34.4413,1.196637,0.4534127,53.61912,66.79759,2.297902,-31.9732895306208,-31.95169,-1.175053,239.392888598753,37.92511,213.5872,9.89747,10.06865,28554.72,10179.19
37.74967,S,37.74967,0.2352713,0.7826639,0.2924233,0.1109273,0,34.4413,1.196048,0.4534718,53.61912,66.79759,2.297902,-31.9714195080435,-31.94985,-1.174202,239.330922535876,37.60561,213.5755,9.822903,9.986076,28555.1,10181.33
37.75967,S,37.75967,0.2352107,0.7831705,0.2924359,0.1109998,0,34.4413,1.195463,0.4535281,53.61912,66.79759,2.297902,-31.969549541337,-31.94801,-1.173352,239.269370747657,37.28613,213.5638,9.748297,9.903458,28555.47,10183.46
37.76967,S,37.76967,0.2351506,0.78367,0.2924484,0.1110715,0,34.4413,1.194882,0.4535827,53.61912,66.79759,2.297902,-31.9676895870253,-31.94618,-1.172502,239.208233473761,36.96667,213.5521,9.673651,9.820793,28555.84,10185.6
37.77967,S,37.77967,0.2350909,0.7841647,0.2924608,0.1111422,0,34.4413,1.194306,0.4536347,53.61912,66.79759,2.297902,-31.965829651858,-31.94435,-1.171652,239.147526030508,36.64723,213.5404,9.598965,9.738083,28556.21,10187.73
37.78967,S,37.78967,0.2350316,0.7846539,0.2924732,0.1112122,0,34.4413,1.193733,0.4536853,53.61912,66.79759,2.297902,-31.9639697724674,-31.94252,-1.170803,239.087216980237,36.3278,213.5287,9.524239,9.655327,28556.57,10189.87
37.79966,S,37.79966,0.2349727,0.7851372,0.2924854,0.1112814,0,34.4413,1.193164,0.4537337,53.61912,66.79759,2.297902,-31.9621199420818,-31.9407,-1.169955,239.02732317776,36.00839,213.517,9.449472,9.572525,28556.93,10192
37.80966,S,37.80966,0.2349142,0.7856134,0.2924976,0.1113498,0,34.4413,1.1926,0.4537806,53.61912,66.79759,2.297902,-31.9602701307709,-31.93888,-1.169107,238.967844855108,35.689,213.5053,9.374668,9.489679,28557.29,10194.14
37.81966,S,37.81966,0.2348561,0.7860846,0.2925096,0.1114172,0,34.4413,1.192039,0.4538245,53.61912,66.79759,2.297902,-31.9584203019824,-31.93706,-1.168258,238.908797333023,35.36963,213.4936,9.299824,9.40679,28557.64,10196.27
37.82966,S,37.82966,0.2347984,0.7865477,0.2925216,0.1114838,0,34.4413,1.191483,0.453867,53.61912,66.79759,2.297902,-31.9565805587116,-31.93525,-1.167411,238.850150661339,35.05028,213.4819,9.224941,9.323856,28557.99,10198.41
37.83966,S,37.83966,0.2347411,0.7870055,0.2925335,0.1115494,0,34.4413,1.19093,0.4539065,53.61912,66.79759,2.297902,-31.9547408344943,-31.93344,-1.166564,238.791920153935,34.73095,213.4702,9.150021,9.24088,28558.34,10200.54
37.84966,S,37.84966,0.2346842,0.7874589,0.2925452,0.1116142,0,34.4413,1.190382,0.4539441,53.61912,66.79759,2.297902,-31.9529111226769,-31.93164,-1.165717,238.734104593659,34.41163,213.4585,9.075061,9.157858,28558.68,10202.68
37.85965,S,37.85965,0.2346277,0.7879085,0.2925569,0.1116783,0,34.4413,1.189837,0.4539811,53.61912,66.79759,2.297902,-31.9510814663955,-31.92984,-1.164871,238.676811386578,34.09233,213.4469,9.000063,9.074788,28559.03,10204.81
37.86965,S,37.86965,0.2345718,0.788353,0.2925685,0.111742,0,34.4413,1.189298,0.4540173,53.61912,66.79759,2.297902,-31.9492518655801,-31.92804,-1.164026,238.619935076808,33.77305,213.4353,8.925027,8.991677,28559.36,10206.95
37.87965,S,37.87965,0.2345162,0.7887921,0.2925799,0.1118049,0,34.4413,1.188762,0.4540522,53.61912,66.79759,2.297902,-31.947422320161,-31.92624,-1.163182,238.563474479925,33.45378,213.4237,8.849954,8.908521,28559.7,10209.08
37.88965,S,37.88965,0.234461,0.7892225,0.2925914,0.111867,0,34.4413,1.188231,0.454085,53.61912,66.79759,2.297902,-31.9455928300685,-31.92444,-1.162339,238.507417518667,33.13454,213.4121,8.774843,8.825327,28560.03,10211.22
37.89965,S,37.89965,0.2344062,0.7896466,0.2926027,0.1119279,0,34.4413,1.187703,0.4541145,53.61912,66.79759,2.297902,-31.9437833092861,-31.92266,-1.161495,238.451793210469,32.81532,213.4005,8.699695,8.742089,28560.36,10213.35
37.90965,S,37.90965,0.2343519,0.7900664,0.2926139,0.1119879,0,34.4413,1.18718,0.4541418,53.61912,66.79759,2.297902,-31.9419638867636,-31.92087,-1.160653,238.396585296137,32.49611,213.3889,8.62451,8.65881,28560.68,10215.48
37.91964,S,37.91964,0.234298,0.790479,0.292625,0.1120473,0,34.4413,1.186661,0.4541684,53.61912,66.79759,2.297902,-31.9401544765178,-31.91909,-1.159811,238.341795374874,32.17692,213.3773,8.549288,8.575489,28561,10217.62
37.92964,S,37.92964,0.2342444,0.7908859,0.292636,0.1121056,0,34.4413,1.186146,0.4541921,53.61912,66.79759,2.297902,-31.9383450851646,-31.91731,-1.158969,238.287423654641,31.85775,213.3657,8.47403,8.492128,28561.32,10219.75
37.93964,S,37.93964,0.2341913,0.7912854,0.292647,0.1121632,0,34.4413,1.185634,0.4542139,53.61912,66.79759,2.297902,-31.9365457423934,-31.91554,-1.158128,238.233455216903,31.5386,213.3541,8.398735,8.408727,28561.64,10221.89
37.94964,S,37.94964,0.2341386,0.7916809,0.2926578,0.1122197,0,34.4413,1.185127,0.4542329,53.61912,66.79759,2.297902,-31.9347364250587,-31.91376,-1.157287,238.179919201164,31.21946,213.3425,8.323404,8.325284,28561.95,10224.02
37.95964,S,37.95964,0.2340863,0.7920696,0.2926685,0.1122757,0,34.4413,1.184623,0.4542515,53.61912,66.79759,2.297902,-31.932947149673,-31.912,-1.156447,238.126802024511,30.90034,213.3309,8.248037,8.241801,28562.26,10226.15
37.96964,S,37.96964,0.2340344,0.7924547,0.2926792,0.1123307,0,34.4413,1.184124,0.4542677,53.61912,66.79759,2.297902,-31.9311478996817,-31.91023,-1.155607,238.074194681142,30.58124,213.3194,8.172635,8.158275,28562.56,10228.29
37.97963,S,37.97963,0.2339829,0.79283,0.2926897,0.1123851,0,34.4413,1.18363,0.4542831,53.61912,66.79759,2.297902,-31.9293587704764,-31.90847,-1.15477,238.021915795866,30.26216,213.3078,8.097198,8.074715,28562.87,10230.42
37.98963,S,37.98963,0.2339319,0.7932035,0.2927001,0.1124382,0,34.4413,1.183139,0.4542947,53.61912,66.79759,2.297902,-31.9275695876912,-31.90671,-1.153931,237.97014591,29.94309,213.2963,8.021725,7.991109,28563.17,10232.55
37.99963,S,37.99963,0.2338813,0.7935708,0.2927105,0.1124911,0,34.4413,1.182652,0.4543069,53.61912,66.79759,2.297902,-31.9257904894215,-31.90496,-1.153094,237.918810847205,29.62404,213.2848,7.946218,7.907466,28563.46,10234.68
38.00963,S,38.00963,0.2338311,0.7939315,0.2927208,0.112543,0,34.4413,1.182171,0.4543172,53.61912,66.79759,2.297902,-31.9240014885835,-31.9032,-1.152259,237.867880521219,29.30501,213.2733,7.870676,7.823785,28563.76,10236.82
38.01963,S,38.01963,0.2337814,0.7942854,0.2927309,0.1125941,0,34.4413,1.181692,0.4543251,53.61912,66.79759,2.297902,-31.9222224637858,-31.90145,-1.151423,237.817370258826,28.986,213.2618,7.795099,7.740067,28564.04,10238.95
38.02962,S,38.02962,0.233732,0.7946355,0.292741,0.1126442,0,34.4413,1.181218,0.4543309,53.61912,66.79759,2.297902,-31.9204535232666,-31.89971,-1.150589,237.767294189035,28.667,213.2503,7.719489,7.656308,28564.33,10241.08
38.03962,S,38.03962,0.233683,0.7949778,0.292751,0.1126937,0,34.4413,1.180748,0.4543357,53.61912,66.79759,2.297902,-31.9186746078471,-31.89796,-1.149755,237.717623436468,28.34802,213.2388,7.643845,7.572514,28564.62,10243.22
38.04962,S,38.04962,0.2336345,0.7953139,0.2927608,0.1127421,0,34.4413,1.180281,0.4543374,53.61912,66.79759,2.297902,-31.9169156980611,-31.89623,-1.148921,237.668373329243,28.02906,213.2273,7.568167,7.488683,28564.9,10245.35
38.05962,S,38.05962,0.2335864,0.7956431,0.2927706,0.1127896,0,34.4413,1.179819,0.4543375,53.61912,66.79759,2.297902,-31.9151468493542,-31.89449,-1.148088,237.619559203057,27.71012,213.2158,7.492455,7.404816,28565.17,10247.48
38.06962,S,38.06962,0.2335387,0.7959678,0.2927803,0.1128361,0,34.4413,1.179361,0.454335,53.61912,66.79759,2.297902,-31.9133880487036,-31.89276,-1.147256,237.571149776862,27.39119,213.2043,7.416711,7.32091,28565.45,10249.61
38.07962,S,38.07962,0.2334914,0.796285,0.2927899,0.1128821,0,34.4413,1.178907,0.4543316,53.61912,66.79759,2.297902,-31.9116293025211,-31.89103,-1.146425,237.523161559167,27.07228,213.1928,7.340934,7.236969,28565.72,10251.74
38.08961,S,38.08961,0.2334445,0.7965967,0.2927994,0.112927,0,34.4413,1.178456,0.4543256,53.61912,66.79759,2.297902,-31.9098805683903,-31.88931,-1.145594,237.475609886394,26.75339,213.1813,7.265124,7.152993,28565.99,10253.88
38.09961,S,38.09961,0.233398,0.7969061,0.2928087,0.1129711,0,34.4413,1.17801,0.4543182,53.61912,66.79759,2.297902,-31.9081218950927,-31.88758,-1.144764,237.428569644273,26.43451,213.1699,7.189281,7.068977,28566.25,10256.01
38.10961,S,38.10961,0.233352,0.7972076,0.292818,0.1130147,0,34.4413,1.177569,0.4543109,53.61912,66.79759,2.297902,-31.9063733413807,-31.88586,-1.143937,237.381936020342,26.11565,213.1585,7.113406,6.984926,28566.51,10258.14
38.11961,S,38.11961,0.2333064,0.7975026,0.2928272,0.1130574,0,34.4413,1.177132,0.4543011,53.61912,66.79759,2.297902,-31.9046347637515,-31.88415,-1.143109,237.335739512649,25.79681,213.1471,7.037499,6.900842,28566.77,10260.27
38.12961,S,38.12961,0.2332613,0.7977911,0.2928363,0.1130992,0,34.4413,1.176699,0.454289,53.61912,66.79759,2.297902,-31.9028862467399,-31.88243,-1.142282,237.289965123096,25.47799,213.1357,6.961561,6.816723,28567.02,10262.4
38.13961,S,38.13961,0.2332165,0.7980746,0.2928453,0.1131399,0,34.4413,1.17627,0.4542746,53.61912,66.79759,2.297902,-31.9011477774442,-31.88072,-1.141456,237.24461195491,25.15918,213.1243,6.885591,6.732569,28567.28,10264.53
38.1496,S,38.1496,0.2331722,0.7983512,0.2928542,0.11318,0,34.4413,1.175844,0.454259,53.61912,66.79759,2.297902,-31.8994193558215,-31.87902,-1.140631,237.199681256619,24.84039,213.1129,6.80959,6.648382,28567.52,10266.67
38.1596,S,38.1596,0.2331283,0.7986205,0.292863,0.1132192,0,34.4413,1.175423,0.4542414,53.61912,66.79759,2.297902,-31.897690988215,-31.87732,-1.139807,237.155173187691,24.52162,213.1015,6.733557,6.564163,28567.77,10268.8
38.1696,S,38.1696,0.2330848,0.7988852,0.2928717,0.1132572,0,34.4413,1.175006,0.4542209,53.61912,66.79759,2.297902,-31.8959626388465,-31.87562,-1.138983,237.111086884717,24.20286,213.0901,6.657494,6.479908,28568.01,10270.93
38.1796,S,38.1796,0.2330417,0.7991428,0.2928803,0.1132947,0,34.4413,1.174593,0.4541996,53.61912,66.79759,2.297902,-31.8942343434044,-31.87392,-1.13816,237.067423550142,23.88412,213.0787,6.581401,6.395622,28568.25,10273.06
38.1896,S,38.1896,0.232999,0.7993941,0.2928888,0.113331,0,34.4413,1.174184,0.4541754,53.61912,66.79759,2.297902,-31.8925160954595,-31.87223,-1.137338,237.024183337033,23.5654,213.0673,6.505277,6.311305,28568.49,10275.19
38.1996,S,38.1996,0.2329568,0.7996395,0.2928973,0.1133666,0,34.4413,1.173778,0.4541496,53.61912,66.79759,2.297902,-31.8907979013208,-31.87054,-1.136517,236.981350230158,23.24669,213.0559,6.429123,6.226953,28568.72,10277.32
38.20959,S,38.20959,0.2329149,0.7998788,0.2929055,0.1134013,0,34.4413,1.173377,0.454122,53.61912,66.79759,2.297902,-31.8890797609199,-31.86885,-1.135697,236.93895575419,22.928,213.0445,6.35294,6.14257,28568.95,10279.45
38.21959,S,38.21959,0.2328734,0.8001109,0.2929138,0.1134351,0,34.4413,1.17298,0.4540927,53.61912,66.79759,2.297902,-31.8873716322626,-31.86717,-1.134877,236.896984872564,22.60933,213.0331,6.276727,6.058157,28569.17,10281.58
38.22959,S,38.22959,0.2328324,0.8003405,0.2929219,0.1134679,0,34.4413,1.172587,0.4540612,53.61912,66.79759,2.297902,-31.8856635928372,-31.86549,-1.134059,236.855543126092,22.29067,213.0218,6.200485,5.973709,28569.4,10283.71
38.23959,S,38.23959,0.2327919,0.8005628,0.2929299,0.1135004,0,34.4413,1.172199,0.4540298,53.61912,66.79759,2.297902,-31.8839556069611,-31.86381,-1.133242,236.814510120974,21.97203,213.0105,6.124214,5.889231,28569.62,10285.84
38.24959,S,38.24959,0.2327518,0.8007786,0.2929378,0.1135318,0,34.4413,1.171814,0.453996,53.61912,66.79759,2.297902,-31.8822576682561,-31.86214,-1.132426,236.773916380849,21.65341,212.9992,6.047915,5.804723,28569.83,10287.97
38.25959,S,38.25959,0.2327121,0.8009888,0.2929456,0.1135623,0,34.4413,1.171434,0.45396,53.61912,66.79759,2.297902,-31.8805597829809,-31.86047,-1.131611,236.733730754137,21.3348,212.9879,5.971586,5.720184,28570.04,10290.1
38.26958,S,38.26958,0.2326728,0.8011921,0.2929533,0.113592,0,34.4413,1.171058,0.4539226,53.61912,66.79759,2.297902,-31.878861986539,-31.8588,-1.130798,236.693969496938,21.01621,212.9766,5.89523,5.635616,28570.26,10292.23
38.27958,S,38.27958,0.2326339,0.8013885,0.292961,0.1136207,0,34.4413,1.170686,0.4538828,53.61912,66.79759,2.297902,-31.8771741661625,-31.85714,-1.129984,236.654647942696,20.69764,212.9653,5.818845,5.55102,28570.46,10294.36
38.28958,S,38.28958,0.2325955,0.8015776,0.2929685,0.1136485,0,34.4413,1.170318,0.453841,53.61912,66.79759,2.297902,-31.8754864344998,-31.85548,-1.129172,236.615735823481,20.37909,212.954,5.742433,5.466396,28570.67,10296.49
38.29958,S,38.29958,0.2325574,0.8017614,0.2929759,0.1136752,0,34.4413,1.169953,0.4537965,53.61912,66.79759,2.297902,-31.8737987560115,-31.85382,-1.128361,236.577262822439,20.06055,212.9427,5.665994,5.381742,28570.87,10298.62
38.30958,S,38.30958,0.2325198,0.8019388,0.2929832,0.1137012,0,34.4413,1.169593,0.4537506,53.61912,66.79759,2.297902,-31.8721210889925,-31.85217,-1.12755,236.53919953477,19.74203,212.9314,5.589527,5.29706,28571.06,10300.75
38.31958,S,38.31958,0.2324826,0.8021109,0.2929904,0.1137262,0,34.4413,1.169237,0.4537028,53.61912,66.79759,2.297902,-31.870433516681,-31.85051,-1.126741,236.501575672873,19.42352,212.9201,5.513033,5.212349,28571.26,10302.88
38.32957,S,38.32957,0.2324458,0.8022754,0.2929975,0.1137506,0,34.4413,1.168884,0.4536537,53.61912,66.79759,2.297902,-31.868765984854,-31.84887,-1.125933,236.46436179404,19.10503,212.9088,5.436513,5.127612,28571.45,10305.01
38.33957,S,38.33957,0.2324094,0.802435,0.2930045,0.1137738,0,34.4413,1.168536,0.4536023,53.61912,66.79759,2.297902,-31.8670884768914,-31.84722,-1.125125,236.427679697561,18.78656,212.8976,5.359966,5.042846,28571.64,10307.14
38.34957,S,38.34957,0.2323736,0.8025898,0.2930115,0.1137963,0,34.4413,1.168193,0.4535495,53.61912,66.79759,2.297902,-31.8654210508846,-31.84558,-1.124319,236.391422268668,18.4681,212.8864,5.283393,4.958051,28571.82,10309.26
38.35957,S,38.35957,0.2323381,0.8027369,0.2930183,0.1138181,0,34.4413,1.167853,0.453496,53.61912,66.79759,2.297902,-31.8637537129389,-31.84394,-1.123515,236.355590430272,18.14966,212.8752,5.206795,4.873231,28572,10311.39
38.36957,S,38.36957,0.2323031,0.8028769,0.293025,0.1138389,0,34.4413,1.167518,0.4534399,53.61912,66.79759,2.297902,-31.8620864276799,-31.8423,-1.122712,236.320184295111,17.83124,212.864,5.13017,4.788386,28572.18,10313.52
38.37957,S,38.37957,0.2322684,0.8030119,0.2930316,0.1138588,0,34.4413,1.167187,0.4533814,53.61912,66.79759,2.297902,-31.8604291888386,-31.84067,-1.12191,236.285203232524,17.51283,212.8528,5.05352,4.703515,28572.36,10315.65
38.38956,S,38.38956,0.2322342,0.8031397,0.2930381,0.1138778,0,34.4413,1.166859,0.4533214,53.61912,66.79759,2.297902,-31.858771967376,-31.83904,-1.121108,236.250648118701,17.19444,212.8416,4.976846,4.618618,28572.53,10317.78
38.39956,S,38.39956,0.2322004,0.80326,0.2930445,0.1138958,0,34.4413,1.166536,0.4532593,53.61912,66.79759,2.297902,-31.8571248274427,-31.83742,-1.120308,236.2165190597,16.87607,212.8304,4.900146,4.533698,28572.7,10319.91
38.40956,S,38.40956,0.2321671,0.8033752,0.2930508,0.1139128,0,34.4413,1.166216,0.4531945,53.61912,66.79759,2.297902,-31.8554777399599,-31.8358,-1.119509,236.182815458286,16.55771,212.8192,4.823421,4.448751,28572.86,10322.04
38.41956,S,38.41956,0.2321341,0.8034833,0.293057,0.113929,0,34.4413,1.165901,0.4531287,53.61912,66.79759,2.297902,-31.8538307048606,-31.83418,-1.118711,236.149538143854,16.23937,212.808,4.746673,4.363781,28573.03,10324.16
38.42956,S,38.42956,0.2321015,0.8035862,0.2930631,0.1139443,0,34.4413,1.165589,0.4530604,53.61912,66.79759,2.297902,-31.8521836869808,-31.83256,-1.117913,236.116686541459,15.92104,212.7968,4.669899,4.278786,28573.19,10326.29
38.43956,S,38.43956,0.2320694,0.803682,0.2930691,0.1139588,0,34.4413,1.165282,0.452991,53.61912,66.79759,2.297902,-31.8505467503179,-31.83095,-1.117117,236.084261449264,15.60273,212.7856,4.593103,4.193768,28573.34,10328.42
38.44955,S,38.44955,0.2320377,0.8037699,0.293075,0.1139723,0,34.4413,1.164979,0.4529192,53.61912,66.79759,2.297902,-31.8489099009044,-31.82934,-1.116323,236.052262962121,15.28444,212.7744,4.516283,4.108728,28573.49,10330.55
38.45955,S,38.45955,0.2320064,0.8038532,0.2930808,0.1139847,0,34.4413,1.164679,0.4528445,53.61912,66.79759,2.297902,-31.8472730685492,-31.82773,-1.115529,236.020690538524,14.96616,212.7632,4.439439,4.023664,28573.64,10332.68
38.46955,S,38.46955,0.2319755,0.8039289,0.2930865,0.1139964,0,34.4413,1.164383,0.4527689,53.61912,66.79759,2.297902,-31.8456462821309,-31.82613,-1.114736,235.989544929717,14.6479,212.752,4.362573,3.938579,28573.79,10334.8
38.47955,S,38.47955,0.231945,0.8040013,0.2930921,0.1140071,0,34.4413,1.164092,0.4526915,53.61912,66.79759,2.297902,-31.8440195827085,-31.82453,-1.113945,235.95893223087,14.32965,212.7409,4.285683,3.853468,28573.93,10336.93
38.48955,S,38.48955,0.2319151,0.8040658,0.2930976,0.1140173,0,34.4413,1.163805,0.4526135,53.61912,66.79759,2.297902,-31.8423929701465,-31.82293,-1.113156,235.928731332919,14.01142,212.7298,4.208772,3.768336,28574.07,10339.06
38.49955,S,38.49955,0.2318855,0.8041233,0.293103,0.1140264,0,34.4413,1.163523,0.4525331,53.61912,66.79759,2.297902,-31.8407764032698,-31.82134,-1.112368,235.898972781364,13.69321,212.7187,4.131837,3.683184,28574.21,10341.19
38.50954,S,38.50954,0.2318564,0.8041751,0.2931083,0.1140344,0,34.4413,1.163244,0.45245,53.61912,66.79759,2.297902,-31.8391598881324,-31.81975,-1.111581,235.869625625006,13.37501,212.7076,4.054882,3.59801,28574.34,10343.31
38.51954,S,38.51954,0.2318277,0.8042193,0.2931135,0.1140417,0,34.4413,1.162969,0.4523656,53.61912,66.79759,2.297902,-31.8375434246681,-31.81816,-1.110795,235.840721003505,13.05683,212.6965,3.977903,3.512816,28574.47,10345.44
38.52954,S,38.52954,0.2317994,0.8042586,0.2931186,0.1140479,0,34.4413,1.162699,0.4522786,53.61912,66.79759,2.297902,-31.8359370067303,-31.81658,-1.11001,235.812227983259,12.73866,212.6854,3.900904,3.4276,28574.6,10347.57
38.53954,S,38.53954,0.2317715,0.8042905,0.2931236,0.1140534,0,34.4413,1.162432,0.4521907,53.61912,66.79759,2.297902,-31.8343306751929,-31.815,-1.109227,235.784177677143,12.42051,212.6743,3.823884,3.342366,28574.73,10349.69
38.54954,S,38.54954,0.2317441,0.804315,0.2931285,0.1140579,0,34.4413,1.162169,0.4521002,53.61912,66.79759,2.297902,-31.8327243951005,-31.81342,-1.108445,235.756539682713,12.10238,212.6632,3.746843,3.257114,28574.85,10351.82
38.55954,S,38.55954,0.231717,0.804334,0.2931333,0.1140612,0,34.4413,1.16191,0.4520071,53.61912,66.79759,2.297902,-31.8311181663871,-31.81184,-1.107664,235.729344045693,11.78426,212.6521,3.669781,3.17184,28574.96,10353.95
38.56953,S,38.56953,0.2316904,0.8043458,0.2931379,0.1140639,0,34.4413,1.161656,0.4519132,53.61912,66.79759,2.297902,-31.8295219829384,-31.81027,-1.106884,235.702576122301,11.46616,212.641,3.592699,3.08655,28575.08,10356.07
38.57953,S,38.57953,0.2316642,0.804352,0.2931425,0.1140655,0,34.4413,1.161404,0.4518163,53.61912,66.79759,2.297902,-31.8279258855056,-31.8087,-1.106106,235.676220262557,11.14807,212.6299,3.515596,3.001239,28575.19,10358.2
38.58953,S,38.58953,0.2316384,0.804352,0.293147,0.1140663,0,34.4413,1.161158,0.4517187,53.61912,66.79759,2.297902,-31.8263398331923,-31.80714,-1.105329,235.650398967294,10.83,212.6189,3.438474,2.91591,28575.3,10360.33
38.59953,S,38.59953,0.2316131,0.8043457,0.2931513,0.1140663,0,34.4413,1.160916,0.4516188,53.61912,66.79759,2.297902,-31.8247438727135,-31.80557,-1.104554,235.624913703412,10.51194,212.6078,3.361332,2.830563,28575.4,10362.45
38.60953,S,38.60953,0.2315882,0.8043328,0.2931556,0.1140653,0,34.4413,1.160677,0.4515176,53.61912,66.79759,2.297902,-31.8231679164919,-31.80402,-1.103779,235.599947919063,10.1939,212.5968,3.284171,2.745198,28575.51,10364.58
38.61953,S,38.61953,0.2315637,0.8043133,0.2931598,0.1140635,0,34.4413,1.160443,0.4514143,53.61912,66.79759,2.297902,-31.821582086591,-31.80246,-1.103007,235.575410003716,9.875875,212.5858,3.206991,2.659817,28575.61,10366.7
38.62952,S,38.62952,0.2315397,0.8042873,0.2931639,0.1140606,0,34.4413,1.160213,0.4513091,53.61912,66.79759,2.297902,-31.8200063015047,-31.80091,-1.102236,235.551300070908,9.557866,212.5748,3.129792,2.57442,28575.7,10368.83
38.63952,S,38.63952,0.2315161,0.8042545,0.2931678,0.1140568,0,34.4413,1.159987,0.4512018,53.61912,66.79759,2.297902,-31.818430601802,-31.79936,-1.101467,235.527618187262,9.239873,212.5638,3.052575,2.489006,28575.79,10370.96
38.64952,S,38.64952,0.2314929,0.8042154,0.2931716,0.1140522,0,34.4413,1.159765,0.4510926,53.61912,66.79759,2.297902,-31.816854918161,-31.79781,-1.100698,235.504364379213,8.921895,212.5528,2.97534,2.403577,28575.88,10373.08
38.65952,S,38.65952,0.2314702,0.8041698,0.2931754,0.1140466,0,34.4413,1.159547,0.4509816,53.61912,66.79759,2.297902,-31.8152893137507,-31.79627,-1.099931,235.481538712814,8.603932,212.5418,2.898087,2.318132,28575.97,10375.21
38.66952,S,38.66952,0.2314478,0.8041176,0.2931791,0.11404,0,34.4413,1.159332,0.4508684,53.61912,66.79759,2.297902,-31.8137237944327,-31.79473,-1.099166,235.459156536337,8.285985,212.5308,2.820816,2.232672,28576.05,10377.33
38.67952,S,38.67952,0.2314259,0.8040589,0.2931826,0.1140326,0,34.4413,1.159122,0.4507535,53.61912,66.79759,2.297902,-31.8121583255475,-31.79319,-1.098402,235.43718737537,7.968053,212.5198,2.743527,2.147198,28576.13,10379.46
38.68951,S,38.68951,0.2314044,0.8039936,0.293186,0.1140242,0,34.4413,1.158916,0.4506363,53.61912,66.79759,2.297902,-31.8105929070305,-31.79165,-1.097639,235.415646537638,7.650136,212.5088,2.666222,2.061709,28576.21,10381.58
38.69951,S,38.69951,0.2313833,0.8039217,0.2931894,0.1140149,0,34.4413,1.158714,0.4505176,53.61912,66.79759,2.297902,-31.8090375673532,-31.79012,-1.096878,235.3945341111,7.332235,212.4978,2.5889,1.976206,28576.28,10383.71
