Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
38.97947,S,38.97947,0.231448,0.9651644,0.3124027,0.1414657,0,39.84948,1.029618,0.4658419,59.13656,72.96342,2.410961,-32.0879322838883,-32.0751,-0.9073909,231.141593885267,65.32113,198.9371,17.38074,18.17763,32845.28,9865.371
38.98946,S,38.98946,0.231349,0.9664818,0.3124281,0.1416597,0,39.84948,1.028788,0.4660682,59.13656,72.96342,2.410961,-32.0862225866441,-32.07341,-0.9066702,231.042418127437,65.0004,198.928,17.3064,18.09498,32845.93,9867.36
38.99946,S,38.99946,0.2312504,0.9677949,0.3124535,0.1418526,0,39.84948,1.027962,0.4662921,59.13656,72.96342,2.410961,-32.0845228825724,-32.07173,-0.9059489,230.943663011871,64.67968,198.9189,17.23199,18.01225,32846.57,9869.35
39.00946,S,39.00946,0.2311522,0.9691088,0.3124788,0.142045,0,39.84948,1.02714,0.4665151,59.13656,72.96342,2.410961,-32.0828231785339,-32.07005,-0.9052271,230.845405091799,64.35898,198.9099,17.15752,17.92943,32847.22,9871.339
39.01946,S,39.01946,0.2310545,0.9704105,0.312504,0.1422375,0,39.84948,1.026323,0.4667388,59.13656,72.96342,2.410961,-32.0811135039127,-32.06836,-0.9045057,230.74746622024,64.03829,198.9008,17.08298,17.84653,32847.86,9873.328
39.02946,S,39.02946,0.2309571,0.9717125,0.3125291,0.1424282,0,39.84948,1.025508,0.4669579,59.13656,72.96342,2.410961,-32.0794237847784,-32.06669,-0.9037825,230.650025515197,63.71762,198.8918,17.00838,17.76355,32848.5,9875.317
39.03946,S,39.03946,0.2308602,0.9730074,0.3125541,0.1426189,0,39.84948,1.024698,0.4671778,59.13656,72.96342,2.410961,-32.0777240979231,-32.06501,-0.9030598,230.552995490699,63.39697,198.8828,16.9337,17.68049,32849.13,9877.307
39.04945,S,39.04945,0.2307637,0.9742941,0.312579,0.1428085,0,39.84948,1.023892,0.4673953,59.13656,72.96342,2.410961,-32.076034398814,-32.06334,-0.9023363,230.456376581996,63.07634,198.8738,16.85896,17.59734,32849.76,9879.296
39.05945,S,39.05945,0.2306677,0.9755788,0.3126038,0.1429971,0,39.84948,1.023089,0.4676099,59.13656,72.96342,2.410961,-32.0743446886623,-32.06167,-0.9016119,230.360181180287,62.75572,198.8648,16.78416,17.51412,32850.39,9881.284
39.06945,S,39.06945,0.230572,0.9768538,0.3126285,0.1431852,0,39.84948,1.02229,0.467824,59.13656,72.96342,2.410961,-32.0726549843808,-32.06,-0.9008872,230.2643831099,62.43512,198.8558,16.70929,17.43082,32851.01,9883.272
39.07945,S,39.07945,0.2304768,0.9781207,0.3126532,0.143372,0,39.84948,1.021495,0.4680345,59.13656,72.96342,2.410961,-32.0709752624033,-32.05834,-0.9001615,230.16899747783,62.11454,198.8468,16.63435,17.34744,32851.63,9885.261
39.08945,S,39.08945,0.2303819,0.9793842,0.3126777,0.1435576,0,39.84948,1.020704,0.4682422,59.13656,72.96342,2.410961,-32.0692955211379,-32.05668,-0.8994346,230.074022027616,61.79397,198.8378,16.55935,17.26398,32852.25,9887.249
39.09945,S,39.09945,0.2302874,0.9806401,0.3127021,0.1437427,0,39.84948,1.019916,0.4684488,59.13656,72.96342,2.410961,-32.0676157830836,-32.05502,-0.8987073,229.979459898622,61.47342,198.8288,16.48428,17.18044,32852.86,9889.237
39.10944,S,39.10944,0.2301934,0.9818874,0.3127264,0.1439266,0,39.84948,1.019132,0.468653,59.13656,72.96342,2.410961,-32.0659460359449,-32.05337,-0.8979793,229.885311517236,61.15289,198.8198,16.40915,17.09682,32853.48,9891.226
39.11944,S,39.11944,0.2300998,0.9831306,0.3127507,0.1441094,0,39.84948,1.018352,0.4688538,59.13656,72.96342,2.410961,-32.0642762669127,-32.05172,-0.89725,229.791589375434,60.83237,198.8108,16.33395,17.01313,32854.09,9893.214
39.12944,S,39.12944,0.2300066,0.9843655,0.3127748,0.1442915,0,39.84948,1.017575,0.4690536,59.13656,72.96342,2.410961,-32.0626165057162,-32.05008,-0.8965206,229.698267146153,60.51187,198.8018,16.25868,16.92935,32854.69,9895.202
39.13944,S,39.13944,0.2299138,0.985593,0.3127989,0.1444723,0,39.84948,1.016802,0.4692504,59.13656,72.96342,2.410961,-32.0609467378378,-32.04843,-0.8957903,229.605359960205,60.19139,198.7928,16.18336,16.8455,32855.29,9897.19
39.14944,S,39.14944,0.2298214,0.9868156,0.3128228,0.1446521,0,39.84948,1.016033,0.4694445,59.13656,72.96342,2.410961,-32.0592869555234,-32.04679,-0.8950591,229.512865629229,59.87092,198.7838,16.10796,16.76157,32855.89,9899.179
39.15944,S,39.15944,0.2297294,0.9880381,0.3128466,0.1448312,0,39.84948,1.015268,0.4696378,59.13656,72.96342,2.410961,-32.0576271711121,-32.04515,-0.8943273,229.420890356874,59.55047,198.7749,16.03251,16.67756,32856.48,9901.167
39.16943,S,39.16943,0.2296379,0.9892543,0.3128704,0.1450103,0,39.84948,1.014507,0.4698322,59.13656,72.96342,2.410961,-32.0559774309356,-32.04352,-0.8935967,229.329328901079,59.23003,198.766,15.95699,16.59346,32857.08,9903.154
39.17943,S,39.17943,0.2295469,0.9904612,0.312894,0.1451884,0,39.84948,1.01375,0.470024,59.13656,72.96342,2.410961,-32.0543276747513,-32.04189,-0.892865,229.238169539215,58.90961,198.7571,15.8814,16.50929,32857.67,9905.142
39.18943,S,39.18943,0.2294562,0.9916623,0.3129176,0.1453652,0,39.84948,1.012997,0.4702129,59.13656,72.96342,2.410961,-32.052677910982,-32.04026,-0.8921325,229.147442172236,58.58921,198.7482,15.80575,16.42505,32858.25,9907.129
39.19943,S,39.19943,0.229366,0.9928545,0.312941,0.1455411,0,39.84948,1.012247,0.4703999,59.13656,72.96342,2.410961,-32.0510281508063,-32.03863,-0.8913996,229.057132470947,58.26883,198.7393,15.73003,16.34073,32858.84,9909.116
39.20943,S,39.20943,0.2292762,0.9940404,0.3129644,0.1457157,0,39.84948,1.011501,0.4705836,59.13656,72.96342,2.410961,-32.0493883681575,-32.03701,-0.8906655,228.967223552719,57.94846,198.7304,15.65426,16.25633,32859.41,9911.104
39.21943,S,39.21943,0.2291867,0.9952198,0.3129876,0.1458894,0,39.84948,1.010759,0.4707657,59.13656,72.96342,2.410961,-32.0477485919814,-32.03539,-0.8899311,228.877747901907,57.62811,198.7215,15.57842,16.17186,32859.99,9913.091
39.22942,S,39.22942,0.2290978,0.9963933,0.3130108,0.1460622,0,39.84948,1.01002,0.4709453,59.13656,72.96342,2.410961,-32.046108808426,-32.03377,-0.8891959,228.788688663863,57.30777,198.7126,15.50251,16.08731,32860.57,9915.078
39.23942,S,39.23942,0.2290092,0.9975572,0.3130338,0.146234,0,39.84948,1.009285,0.4711232,59.13656,72.96342,2.410961,-32.0444790247911,-32.03216,-0.8884603,228.700048774838,56.98745,198.7037,15.42654,16.00269,32861.14,9917.065
39.24942,S,39.24942,0.228921,0.9987157,0.3130568,0.1464045,0,39.84948,1.008554,0.4712979,59.13656,72.96342,2.410961,-32.0428492227978,-32.03055,-0.8877235,228.611811377204,56.66714,198.6948,15.35051,15.91798,32861.7,9919.053
39.25942,S,39.25942,0.2288332,0.9998666,0.3130796,0.1465742,0,39.84948,1.007827,0.4714712,59.13656,72.96342,2.410961,-32.0412194357452,-32.02894,-0.8869867,228.524008937968,56.34685,198.6859,15.27442,15.83321,32862.27,9921.04
39.26942,S,39.26942,0.2287459,1.001009,0.3131023,0.1467427,0,39.84948,1.007103,0.4716415,59.13656,72.96342,2.410961,-32.039599626616,-32.02734,-0.8862487,228.436627080026,56.02658,198.677,15.19826,15.74836,32862.82,9923.026
39.27942,S,39.27942,0.228659,1.00215,0.3131249,0.1469101,0,39.84948,1.006384,0.4718099,59.13656,72.96342,2.410961,-32.0379798324959,-32.02574,-0.8855107,228.34975254922,55.70632,198.6682,15.12204,15.66343,32863.38,9925.013
39.28941,S,39.28941,0.2285726,1.003278,0.3131474,0.1470772,0,39.84948,1.005668,0.4719781,59.13656,72.96342,2.410961,-32.036360056149,-32.02414,-0.8847728,228.26321066496,55.38608,198.6593,15.04576,15.57844,32863.94,9926.999
39.29941,S,39.29941,0.2284865,1.004403,0.3131698,0.1472425,0,39.84948,1.004955,0.4721417,59.13656,72.96342,2.410961,-32.03475024133,-32.02255,-0.8840331,228.177179425705,55.06586,198.6505,14.96942,15.49336,32864.49,9928.985
39.30941,S,39.30941,0.228401,1.005521,0.3131921,0.1474071,0,39.84948,1.004247,0.4723045,59.13656,72.96342,2.410961,-32.0331404581573,-32.02096,-0.883294,228.091568037722,54.74565,198.6417,14.89301,15.40821,32865.04,9930.972
39.31941,S,39.31941,0.2283158,1.006632,0.3132143,0.1475709,0,39.84948,1.003543,0.4724659,59.13656,72.96342,2.410961,-32.0315306707756,-32.01937,-0.8825542,228.006394136531,54.42546,198.6329,14.81654,15.32298,32865.58,9932.958
39.32941,S,39.32941,0.2282311,1.007736,0.3132364,0.1477337,0,39.84948,1.002842,0.4726253,59.13656,72.96342,2.410961,-32.0299208985044,-32.01778,-0.8818144,227.921626107438,54.10528,198.6241,14.74002,15.23768,32866.12,9934.944
39.33941,S,39.33941,0.2281468,1.008831,0.3132583,0.1478954,0,39.84948,1.002145,0.4727822,59.13656,72.96342,2.410961,-32.0283211128031,-32.0162,-0.8810737,227.837281551278,53.78512,198.6153,14.66342,15.15232,32866.66,9936.931
39.3494,S,39.3494,0.2280629,1.00992,0.3132802,0.1480557,0,39.84948,1.001452,0.4729358,59.13656,72.96342,2.410961,-32.0267313164996,-32.01463,-0.8803322,227.753373339084,53.46497,198.6065,14.58677,15.06687,32867.2,9938.917
39.3594,S,39.3594,0.2279794,1.011,0.313302,0.1482153,0,39.84948,1.000762,0.4730883,59.13656,72.96342,2.410961,-32.0251315309441,-32.01305,-0.8795904,227.669874569153,53.14484,198.5977,14.51006,14.98136,32867.73,9940.903
39.3694,S,39.3694,0.2278964,1.012071,0.3133236,0.1483734,0,39.84948,1.000076,0.4732373,59.13656,72.96342,2.410961,-32.0235417321413,-32.01148,-0.8788477,227.586800451586,52.82473,198.5889,14.43328,14.89577,32868.25,9942.89
39.3794,S,39.3794,0.2278137,1.013133,0.3133451,0.1485301,0,39.84948,0.9993944,0.4733833,59.13656,72.96342,2.410961,-32.021951940384,-32.00991,-0.8781047,227.504149059297,52.50463,198.5801,14.35645,14.81011,32868.78,9944.876
39.3894,S,39.3894,0.2277315,1.014189,0.3133666,0.1486857,0,39.84948,0.9987157,0.4735269,59.13656,72.96342,2.410961,-32.0203721382396,-32.00835,-0.8773609,227.421937957216,52.18455,198.5713,14.27955,14.72439,32869.3,9946.861
39.39939,S,39.39939,0.2276497,1.015238,0.3133878,0.1488404,0,39.84948,0.998041,0.4736686,59.13656,72.96342,2.410961,-32.0187923432184,-32.00679,-0.8766168,227.340135542583,51.86448,198.5625,14.2026,14.63859,32869.82,9948.847
39.40939,S,39.40939,0.2275684,1.016276,0.313409,0.1489939,0,39.84948,0.9973696,0.4738079,59.13656,72.96342,2.410961,-32.0172125416644,-32.00523,-0.8758719,227.258759345473,51.54443,198.5537,14.12558,14.55272,32870.34,9950.832
39.41939,S,39.41939,0.2274874,1.01731,0.3134301,0.1491461,0,39.84948,0.9967021,0.473944,59.13656,72.96342,2.410961,-32.0156427326292,-32.00368,-0.8751263,227.177822350396,51.22439,198.5449,14.0485,14.46678,32870.85,9952.817
39.42939,S,39.42939,0.2274069,1.018337,0.3134511,0.1492973,0,39.84948,0.9960385,0.4740792,59.13656,72.96342,2.410961,-32.0140729417597,-32.00213,-0.8743808,227.097386706483,50.90437,198.5362,13.97136,14.38076,32871.36,9954.803
39.43939,S,39.43939,0.2273269,1.01936,0.3134719,0.1494479,0,39.84948,0.9953791,0.4742132,59.13656,72.96342,2.410961,-32.0125031690515,-32.00058,-0.8736354,227.017391124374,50.58436,198.5275,13.89417,14.29467,32871.86,9956.788
39.44939,S,39.44939,0.2272473,1.020372,0.3134927,0.1495976,0,39.84948,0.994724,0.4743463,59.13656,72.96342,2.410961,-32.0109434189624,-31.99904,-0.8728904,226.937823360471,50.26437,198.5188,13.81691,14.20851,32872.36,9958.773
39.45938,S,39.45938,0.2271681,1.021378,0.3135132,0.1497458,0,39.84948,0.9940721,0.4744755,59.13656,72.96342,2.410961,-32.0093836488797,-31.9975,-0.8721441,226.858681578733,49.94439,198.5101,13.7396,14.12229,32872.86,9960.759
39.46938,S,39.46938,0.2270894,1.022373,0.3135338,0.1498931,0,39.84948,0.9934239,0.4746029,59.13656,72.96342,2.410961,-32.0078238915607,-31.99596,-0.8713977,226.779968371028,49.62443,198.5014,13.66222,14.03599,32873.36,9962.744
39.47938,S,39.47938,0.2270111,1.023359,0.3135541,0.1500388,0,39.84948,0.9927792,0.4747269,59.13656,72.96342,2.410961,-32.0062641198119,-31.99442,-0.8706502,226.70168409909,49.30449,198.4927,13.58479,13.94963,32873.85,9964.729
39.48938,S,39.48938,0.2269332,1.024338,0.3135744,0.1501833,0,39.84948,0.9921386,0.4748484,59.13656,72.96342,2.410961,-32.0047143680663,-31.99289,-0.869903,226.623812063155,48.98456,198.484,13.5073,13.8632,32874.34,9966.715
39.49938,S,39.49938,0.2268558,1.025307,0.3135945,0.1503266,0,39.84948,0.9915013,0.4749674,59.13656,72.96342,2.410961,-32.0031645992752,-31.99136,-0.8691546,226.546384600994,48.66465,198.4753,13.42974,13.7767,32874.83,9968.699
39.50938,S,39.50938,0.2267787,1.02627,0.3136146,0.1504685,0,39.84948,0.9908678,0.4750835,59.13656,72.96342,2.410961,-32.0016248396877,-31.98984,-0.8684061,226.469385040298,48.34475,198.4666,13.35214,13.69014,32875.31,9970.684
39.51937,S,39.51937,0.2267021,1.027222,0.3136345,0.1506095,0,39.84948,0.9902382,0.4751979,59.13656,72.96342,2.410961,-32.0000850875844,-31.98832,-0.8676573,226.392815896592,48.02487,198.4579,13.27447,13.60351,32875.79,9972.668
39.52937,S,39.52937,0.2266259,1.028165,0.3136542,0.1507488,0,39.84948,0.989612,0.4753085,59.13656,72.96342,2.410961,-31.9985453294414,-31.9868,-0.8669077,226.316677521935,47.70501,198.4492,13.19674,13.51681,32876.27,9974.652
39.53937,S,39.53937,0.2265502,1.029102,0.3136739,0.150887,0,39.84948,0.9889895,0.4754168,59.13656,72.96342,2.410961,-31.9970155724775,-31.98529,-0.8661577,226.240966077498,47.38515,198.4405,13.11896,13.43004,32876.74,9976.637
39.54937,S,39.54937,0.2264749,1.030035,0.3136935,0.1510243,0,39.84948,0.9883707,0.475524,59.13656,72.96342,2.410961,-31.9954858285124,-31.98378,-0.8654076,226.165775702461,47.06531,198.4319,13.04112,13.3432,32877.21,9978.621
39.55937,S,39.55937,0.2264001,1.030953,0.3137129,0.1511608,0,39.84948,0.9877564,0.4756299,59.13656,72.96342,2.410961,-31.9939661128203,-31.98228,-0.8646581,226.090927672305,46.74549,198.4232,12.96322,13.2563,32877.68,9980.605
39.56937,S,39.56937,0.2263256,1.031869,0.3137322,0.1512953,0,39.84948,0.9871448,0.4757311,59.13656,72.96342,2.410961,-31.9924363678665,-31.98077,-0.8639068,226.016599399721,46.42568,198.4146,12.88527,13.16933,32878.14,9982.59
39.57936,S,39.57936,0.2262517,1.032776,0.3137514,0.1514293,0,39.84948,0.986538,0.4758326,59.13656,72.96342,2.410961,-31.9909166674176,-31.97927,-0.8631567,225.942716656141,46.10588,198.406,12.80726,13.08229,32878.61,9984.574
39.58936,S,39.58936,0.2261782,1.033674,0.3137704,0.1515622,0,39.84948,0.9859345,0.4759315,59.13656,72.96342,2.410961,-31.9893969611303,-31.97777,-0.8624058,225.869251977661,45.7861,198.3974,12.72919,12.99519,32879.06,9986.559
39.59936,S,39.59936,0.226105,1.034562,0.3137894,0.1516937,0,39.84948,0.9853351,0.4760278,59.13656,72.96342,2.410961,-31.9878872723685,-31.97628,-0.8616551,225.796220635365,45.46634,198.3888,12.65106,12.90802,32879.52,9988.543
39.60936,S,39.60936,0.2260324,1.035441,0.3138082,0.1518236,0,39.84948,0.9847388,0.4761204,59.13656,72.96342,2.410961,-31.9863775697726,-31.97479,-0.8609033,225.723635915256,45.14659,198.3802,12.57288,12.82079,32879.97,9990.526
39.61936,S,39.61936,0.2259602,1.036311,0.3138269,0.1519524,0,39.84948,0.9841468,0.4762111,59.13656,72.96342,2.410961,-31.9848678910675,-31.9733,-0.8601518,225.651470281278,44.82686,198.3716,12.49465,12.7335,32880.42,9992.51
39.62936,S,39.62936,0.2258884,1.037172,0.3138455,0.1520797,0,39.84948,0.9835581,0.4762987,59.13656,72.96342,2.410961,-31.9833682030677,-31.97182,-0.8593995,225.579751997028,44.50714,198.363,12.41635,12.64614,32880.86,9994.493
39.63935,S,39.63935,0.225817,1.038024,0.3138639,0.1522058,0,39.84948,0.9829733,0.4763838,59.13656,72.96342,2.410961,-31.9818685255601,-31.97034,-0.858647,225.508453478512,44.18744,198.3544,12.33801,12.55872,32881.3,9996.477
39.64935,S,39.64935,0.2257461,1.038867,0.3138822,0.1523306,0,39.84948,0.982392,0.4764662,59.13656,72.96342,2.410961,-31.980378852279,-31.96887,-0.8578942,225.437588061884,43.86775,198.3458,12.2596,12.47124,32881.74,9998.46
39.65935,S,39.65935,0.2256756,1.039702,0.3139004,0.152454,0,39.84948,0.9818141,0.4765459,59.13656,72.96342,2.410961,-31.9788891841771,-31.9674,-0.857141,225.367171084356,43.54807,198.3372,12.18114,12.38369,32882.18,10000.44
39.66935,S,39.66935,0.2256055,1.040527,0.3139185,0.1525763,0,39.84948,0.9812401,0.4766236,59.13656,72.96342,2.410961,-31.9773995266396,-31.96593,-0.8563876,225.297174890268,43.22841,198.3286,12.10263,12.29608,32882.61,10002.43
39.67935,S,39.67935,0.2255359,1.041344,0.3139364,0.152697,0,39.84948,0.9806699,0.476698,59.13656,72.96342,2.410961,-31.9759098796822,-31.96446,-0.855634,225.227627842038,42.90876,198.32,12.02406,12.20841,32883.04,10004.41
39.68935,S,39.68935,0.2254667,1.042154,0.3139542,0.1528166,0,39.84948,0.9801031,0.4767707,59.13656,72.96342,2.410961,-31.9744302343982,-31.963,-0.85488,225.158592136384,42.58913,198.3115,11.94544,12.12067,32883.46,10006.39
39.69934,S,39.69934,0.2253979,1.042951,0.3139719,0.1529352,0,39.84948,0.9795411,0.4768418,59.13656,72.96342,2.410961,-31.9729506291319,-31.96154,-0.8541269,225.08991827669,42.26952,198.3029,11.86676,12.03288,32883.89,10008.38
39.70934,S,39.70934,0.2253296,1.043742,0.3139895,0.1530518,0,39.84948,0.9789814,0.4769082,59.13656,72.96342,2.410961,-31.9714809935329,-31.96009,-0.8533722,225.021769557663,41.94992,198.2944,11.78803,11.94501,32884.3,10010.36
39.71934,S,39.71934,0.2252618,1.044526,0.3140068,0.1531677,0,39.84948,0.9784269,0.4769743,59.13656,72.96342,2.410961,-31.9700114032927,-31.95864,-0.8526186,224.954056432228,41.63033,198.2859,11.70924,11.85709,32884.72,10012.34
39.72934,S,39.72934,0.2251944,1.045298,0.3140242,0.1532824,0,39.84948,0.9778755,0.4770382,59.13656,72.96342,2.410961,-31.9685418236988,-31.95719,-0.8518648,224.886781088181,41.31076,198.2774,11.6304,11.76911,32885.14,10014.33
39.73934,S,39.73934,0.2251275,1.046063,0.3140413,0.1533955,0,39.84948,0.9773276,0.4770983,59.13656,72.96342,2.410961,-31.9670722414544,-31.95574,-0.8511103,224.819942009951,40.9912,198.2689,11.55151,11.68107,32885.55,10016.31
39.74934,S,39.74934,0.225061,1.046817,0.3140584,0.1535075,0,39.84948,0.9767838,0.4771567,59.13656,72.96342,2.410961,-31.9656126770118,-31.9543,-0.850356,224.753541353714,40.67166,198.2604,11.47257,11.59297,32885.95,10018.29
39.75933,S,39.75933,0.2249949,1.047562,0.3140753,0.1536178,0,39.84948,0.9762436,0.4772116,59.13656,72.96342,2.410961,-31.9641531259366,-31.95286,-0.8496016,224.687577626914,40.35213,198.2519,11.39357,11.50481,32886.36,10020.27
39.76933,S,39.76933,0.2249293,1.048296,0.314092,0.1537269,0,39.84948,0.9757066,0.4772642,59.13656,72.96342,2.410961,-31.962703571432,-31.95143,-0.8488466,224.622037939529,40.03262,198.2434,11.31452,11.41659,32886.75,10022.25
39.77933,S,39.77933,0.2248641,1.049022,0.3141087,0.1538343,0,39.84948,0.975174,0.4773135,59.13656,72.96342,2.410961,-31.961254035654,-31.95,-0.8480917,224.556950847244,39.71312,198.2349,11.23541,11.32831,32887.15,10024.24
39.78933,S,39.78933,0.2247993,1.049739,0.3141252,0.1539406,0,39.84948,0.9746445,0.4773606,59.13656,72.96342,2.410961,-31.9598145044778,-31.94858,-0.8473365,224.492301677274,39.39363,198.2264,11.15626,11.23997,32887.55,10026.22
39.79933,S,39.79933,0.2247349,1.050445,0.3141415,0.1540455,0,39.84948,0.9741185,0.4774051,59.13656,72.96342,2.410961,-31.9583649849622,-31.94715,-0.846581,224.428092506409,39.07416,198.2179,11.07705,11.15158,32887.94,10028.2
39.80933,S,39.80933,0.224671,1.051143,0.3141578,0.1541489,0,39.84948,0.9735964,0.4774466,59.13656,72.96342,2.410961,-31.9569254806922,-31.94573,-0.8458256,224.364321899667,38.7547,198.2094,10.99779,11.06313,32888.32,10030.18
39.81932,S,39.81932,0.2246076,1.051829,0.3141739,0.1542511,0,39.84948,0.9730784,0.4774861,59.13656,72.96342,2.410961,-31.9554959943256,-31.94432,-0.8450704,224.300991901939,38.43526,198.2009,10.91848,10.97462,32888.71,10032.17
39.82932,S,39.82932,0.2245446,1.052512,0.3141899,0.1543515,0,39.84948,0.9725632,0.4775219,59.13656,72.96342,2.410961,-31.9540665002952,-31.94291,-0.8443143,224.238206358436,38.11583,198.1925,10.83912,10.88605,32889.09,10034.15
39.83932,S,39.83932,0.2244821,1.053184,0.3142057,0.1544513,0,39.84948,0.972053,0.4775578,59.13656,72.96342,2.410961,-31.9526370620245,-31.9415,-0.8435597,224.175845349088,37.79641,198.1841,10.75971,10.79743,32889.47,10036.13
39.84932,S,39.84932,0.22442,1.053846,0.3142214,0.1545498,0,39.84948,0.9715462,0.4775911,59.13656,72.96342,2.410961,-31.9512076319347,-31.94009,-0.8428048,224.113940947335,37.47701,198.1757,10.68024,10.70874,32889.84,10038.11
39.85932,S,39.85932,0.2243584,1.054499,0.314237,0.1546467,0,39.84948,0.9710434,0.4776214,59.13656,72.96342,2.410961,-31.9497882171166,-31.93869,-0.84205,224.052461690993,37.15762,198.1673,10.60073,10.62,32890.21,10040.09
39.86932,S,39.86932,0.2242972,1.055141,0.3142524,0.1547423,0,39.84948,0.970544,0.477649,59.13656,72.96342,2.410961,-31.9483688105178,-31.93729,-0.8412949,223.991439635733,36.83825,198.1589,10.52117,10.53121,32890.58,10042.08
39.87931,S,39.87931,0.2242365,1.055772,0.3142677,0.1548362,0,39.84948,0.9700482,0.4776733,59.13656,72.96342,2.410961,-31.9469594165921,-31.9359,-0.8405398,223.930843328194,36.51889,198.1505,10.44155,10.44236,32890.95,10044.06
39.88931,S,39.88931,0.2241762,1.056394,0.3142829,0.1549286,0,39.84948,0.9695558,0.4776946,59.13656,72.96342,2.410961,-31.9455500283001,-31.93451,-0.8397843,223.870704805975,36.19955,198.1421,10.36189,10.35346,32891.31,10046.04
39.89931,S,39.89931,0.2241163,1.057006,0.3142979,0.1550195,0,39.84948,0.9690675,0.477713,59.13656,72.96342,2.410961,-31.9441406666833,-31.93312,-0.8390292,223.810992624764,35.88022,198.1337,10.28218,10.26451,32891.67,10048.02
39.90931,S,39.90931,0.2240569,1.057607,0.3143128,0.1551091,0,39.84948,0.9685825,0.4777292,59.13656,72.96342,2.410961,-31.9427413099027,-31.93174,-0.8382738,223.75173721449,35.5609,198.1253,10.20241,10.1755,32892.02,10050
39.91931,S,39.91931,0.2239979,1.058199,0.3143275,0.1551972,0,39.84948,0.9681014,0.4777425,59.13656,72.96342,2.410961,-31.9413419797909,-31.93036,-0.8375188,223.692910332577,35.2416,198.1169,10.1226,10.08643,32892.38,10051.98
39.92931,S,39.92931,0.2239394,1.058781,0.3143421,0.1552837,0,39.84948,0.9676235,0.4777524,59.13656,72.96342,2.410961,-31.939942650125,-31.92898,-0.8367632,223.634540814862,34.92231,198.1085,10.04274,9.997317,32892.72,10053.96
39.9393,S,39.9393,0.2238813,1.059353,0.3143566,0.155369,0,39.84948,0.9671499,0.4777606,59.13656,72.96342,2.410961,-31.9385533515494,-31.92761,-0.8360083,223.576598825143,34.60303,198.1001,9.962831,9.908147,32893.07,10055.95
39.9493,S,39.9493,0.2238236,1.059919,0.314371,0.1554526,0,39.84948,0.9666793,0.4777658,59.13656,72.96342,2.410961,-31.9371640560736,-31.92624,-0.8352529,223.519206814441,34.28377,198.0918,9.882874,9.818922,32893.41,10057.93
39.9593,S,39.9593,0.2237665,1.060475,0.3143851,0.1555354,0,39.84948,0.9662135,0.47777,59.13656,72.96342,2.410961,-31.9357848047406,-31.92488,-0.8344987,223.462258018409,33.96452,198.0835,9.80287,9.729644,32893.75,10059.91
39.9693,S,39.9693,0.2237098,1.061022,0.3143992,0.1556168,0,39.84948,0.9657512,0.4777718,59.13656,72.96342,2.410961,-31.9343955729771,-31.92351,-0.8337445,223.40575273312,33.64528,198.0752,9.722817,9.640312,32894.09,10061.89
39.9793,S,39.9793,0.2236536,1.061556,0.3144132,0.1556968,0,39.84948,0.9652924,0.4777712,59.13656,72.96342,2.410961,-31.933026350559,-31.92216,-0.8329903,223.349692744407,33.32606,198.0669,9.642717,9.550933,32894.42,10063.87
39.9893,S,39.9893,0.2235978,1.062079,0.3144269,0.155775,0,39.84948,0.9648375,0.4777667,59.13656,72.96342,2.410961,-31.9316471529271,-31.9208,-0.8322363,223.294078301881,33.00686,198.0586,9.562571,9.461504,32894.75,10065.85
39.99929,S,39.99929,0.2235424,1.062595,0.3144405,0.1558515,0,39.84948,0.9643862,0.4777589,59.13656,72.96342,2.410961,-31.9302779654581,-31.91945,-0.8314822,223.238906724249,32.68766,198.0503,9.482376,9.372021,32895.08,10067.83
40.00929,S,40.00929,0.2234875,1.063099,0.314454,0.155927,0,39.84948,0.9639382,0.4777496,59.13656,72.96342,2.410961,-31.9289088019708,-31.9181,-0.8307284,223.18419633801,32.36848,198.042,9.402135,9.282491,32895.4,10069.81
40.01929,S,40.01929,0.223433,1.063594,0.3144674,0.1560007,0,39.84948,0.9634943,0.477737,59.13656,72.96342,2.410961,-31.9275496564681,-31.91676,-0.8299748,223.129915757398,32.04931,198.0337,9.321848,9.192909,32895.72,10071.79
40.02929,S,40.02929,0.223379,1.064078,0.3144806,0.1560731,0,39.84948,0.9630539,0.4777218,59.13656,72.96342,2.410961,-31.926180533106,-31.91541,-0.8292213,223.076080358585,31.73015,198.0254,9.241515,9.103278,32896.04,10073.77
40.03929,S,40.03929,0.2233254,1.064551,0.3144937,0.156144,0,39.84948,0.9626169,0.477704,59.13656,72.96342,2.410961,-31.9248314191639,-31.91408,-0.8284678,223.022691829449,31.41101,198.0171,9.161136,9.0136,32896.35,10075.75
40.04929,S,40.04929,0.2232723,1.065014,0.3145066,0.1562131,0,39.84948,0.9621837,0.4776826,59.13656,72.96342,2.410961,-31.9234723273576,-31.91274,-0.8277144,222.969749010667,31.09188,198.0088,9.080711,8.923873,32896.66,10077.73
