Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
24.37046,S,24.37046,0.5549337,0.04369605,0.3221771,0.006510721,0,37.8013,8.704159,0.1756789,57.25246,72.42206,2.64509,-38.8985933729772,-38.74866,-3.412025,573.070889348299,504.4963,249.0515,61.72691,63.72612,24813.89,7357.771
24.38046,S,24.38046,0.5545992,0.04377788,0.3221719,0.006522549,0,37.8013,8.691551,0.175746,57.25246,72.42206,2.64509,-38.8878661937156,-38.73816,-3.408973,572.713690077991,504.1089,249.0174,61.71161,63.71176,24818.93,7360.262
24.39046,S,24.39046,0.5542648,0.04385396,0.3221666,0.006534768,0,37.8013,8.678961,0.175823,57.25246,72.42206,2.64509,-38.8771500552384,-38.72767,-3.405932,572.356627382435,503.7216,248.9833,61.69629,63.69739,24823.97,7362.752
24.40046,S,24.40046,0.5539305,0.04393652,0.3221613,0.006546128,0,37.8013,8.666385,0.1758763,57.25246,72.42206,2.64509,-38.8664524661034,-38.7172,-3.402874,571.999730306642,503.3344,248.9493,61.68095,63.68299,24829,7365.242
24.41046,S,24.41046,0.5535964,0.04401191,0.322156,0.006558456,0,37.8013,8.653829,0.1759551,57.25246,72.42206,2.64509,-38.8557571811203,-38.70673,-3.399841,571.643057917189,502.9474,248.9153,61.6656,63.66859,24834.03,7367.731
24.42046,S,24.42046,0.5532625,0.04409144,0.3221507,0.006569712,0,37.8013,8.641289,0.1760045,57.25246,72.42206,2.64509,-38.845090058944,-38.69629,-3.396787,571.286427029817,502.5604,248.8813,61.65023,63.65416,24839.06,7370.22
24.43046,S,24.43046,0.5529286,0.0441735,0.3221454,0.00658159,0,37.8013,8.628762,0.17607,57.25246,72.42206,2.64509,-38.8344344134764,-38.68586,-3.393749,570.92996923722,502.1735,248.8474,61.63484,63.63971,24844.08,7372.708
24.44046,S,24.44046,0.5525948,0.04425674,0.32214,0.006593843,0,37.8013,8.616255,0.1761449,57.25246,72.42206,2.64509,-38.8237898056705,-38.67544,-3.390722,570.573648327746,501.7867,248.8135,61.61944,63.62526,24849.1,7375.197
24.45046,S,24.45046,0.5522612,0.04433019,0.3221347,0.006606272,0,37.8013,8.603763,0.176224,57.25246,72.42206,2.64509,-38.8131557102859,-38.66503,-3.3877,570.217537749368,501.4001,248.7796,61.60402,63.61078,24854.11,7377.685
24.46046,S,24.46046,0.5519278,0.04441732,0.3221293,0.00661724,0,37.8013,8.59129,0.1762635,57.25246,72.42206,2.64509,-38.8025493464489,-38.65465,-3.384652,569.861519819319,501.0135,248.7458,61.58858,63.59628,24859.12,7380.172
24.47046,S,24.47046,0.5515943,0.04449752,0.3221239,0.006630251,0,37.8013,8.578832,0.1763569,57.25246,72.42206,2.64509,-38.791937060513,-38.64426,-3.381649,569.50563167871,500.627,248.712,61.57312,63.58177,24864.13,7382.66
24.48046,S,24.48046,0.5512611,0.04457616,0.3221186,0.006642226,0,37.8013,8.566388,0.1764221,57.25246,72.42206,2.64509,-38.7813431554044,-38.63389,-3.378627,569.149961259884,500.2407,248.6782,61.55766,63.56725,24869.13,7385.146
24.49047,S,24.49047,0.550928,0.04465598,0.3221131,0.006653969,0,37.8013,8.553967,0.1764807,57.25246,72.42206,2.64509,-38.770778989658,-38.62355,-3.375602,568.794464372816,499.8545,248.6445,61.54216,63.5527,24874.13,7387.633
24.50047,S,24.50047,0.5505951,0.04473576,0.3221077,0.006665889,0,37.8013,8.541561,0.1765433,57.25246,72.42206,2.64509,-38.7602157222002,-38.61321,-3.372586,568.439097412396,499.4684,248.6108,61.52666,63.53814,24879.12,7390.12
24.51047,S,24.51047,0.5502622,0.04481294,0.3221022,0.006677801,0,37.8013,8.529169,0.1766052,57.25246,72.42206,2.64509,-38.749672493287,-38.60289,-3.36957,568.083867707301,499.0824,248.5771,61.51114,63.52356,24884.11,7392.605
24.52047,S,24.52047,0.5499294,0.04488875,0.3220968,0.006689326,0,37.8013,8.516796,0.1766563,57.25246,72.42206,2.64509,-38.7391490425861,-38.59259,-3.366551,567.728760723688,498.6965,248.5434,61.49559,63.50897,24889.1,7395.091
24.53047,S,24.53047,0.5495968,0.04496866,0.3220913,0.006700647,0,37.8013,8.504437,0.1767014,57.25246,72.42206,2.64509,-38.7286353219008,-38.5823,-3.363528,567.373834859107,498.3107,248.5098,61.48003,63.49436,24894.08,7397.577
24.54047,S,24.54047,0.5492643,0.04505007,0.3220859,0.00671258,0,37.8013,8.492098,0.1767622,57.25246,72.42206,2.64509,-38.7181331548008,-38.57202,-3.360522,567.019039132527,497.925,248.4762,61.46446,63.47973,24899.06,7400.062
24.55047,S,24.55047,0.5489319,0.04512468,0.3220804,0.006724737,0,37.8013,8.479773,0.1768283,57.25246,72.42206,2.64509,-38.7076416713552,-38.56175,-3.357523,566.664373584196,497.5394,248.4426,61.44887,63.46509,24904.03,7402.546
24.56047,S,24.56047,0.5485996,0.04521031,0.3220749,0.006735879,0,37.8013,8.467465,0.1768672,57.25246,72.42206,2.64509,-38.697178541531,-38.55151,-3.354505,566.30988940378,497.1539,248.4091,61.43326,63.45043,24909,7405.03
24.57047,S,24.57047,0.5482674,0.0452893,0.3220693,0.006748664,0,37.8013,8.455173,0.1769487,57.25246,72.42206,2.64509,-38.6867087707158,-38.54126,-3.351524,565.955528222972,496.7685,248.3756,61.41763,63.43575,24913.97,7407.514
24.58047,S,24.58047,0.5479354,0.04536974,0.3220638,0.00676046,0,37.8013,8.442897,0.1770036,57.25246,72.42206,2.64509,-38.6762675274421,-38.53104,-3.348526,565.601304700045,496.3832,248.3421,61.40199,63.42105,24918.93,7409.998
24.59047,S,24.59047,0.5476035,0.04544507,0.3220583,0.006772473,0,37.8013,8.43064,0.1770636,57.25246,72.42206,2.64509,-38.6658270040694,-38.52082,-3.345535,565.247204250438,495.998,248.3086,61.38633,63.40635,24923.89,7412.481
24.60047,S,24.60047,0.5472717,0.04552991,0.3220527,0.006783722,0,37.8013,8.418394,0.1771032,57.25246,72.42206,2.64509,-38.6554150983751,-38.51063,-3.342528,564.893292799559,495.6129,248.2752,61.37066,63.39161,24928.85,7414.964
24.61047,S,24.61047,0.5469401,0.04560968,0.3220471,0.00679639,0,37.8013,8.406168,0.1771792,57.25246,72.42206,2.64509,-38.6450063329111,-38.50044,-3.339556,564.539504547542,495.2279,248.2418,61.35496,63.37687,24933.8,7417.446
24.62047,S,24.62047,0.5466085,0.04569111,0.3220415,0.006808302,0,37.8013,8.393957,0.177235,57.25246,72.42206,2.64509,-38.6346163956341,-38.49027,-3.33657,564.185846853278,494.843,248.2084,61.33925,63.36211,24938.75,7419.929
24.63047,S,24.63047,0.546277,0.04577405,0.3220359,0.006820462,0,37.8013,8.381762,0.1772966,57.25246,72.42206,2.64509,-38.6242371389699,-38.48011,-3.333591,563.832363754596,494.4582,248.1751,61.32352,63.34732,24943.7,7422.411
24.64047,S,24.64047,0.5459457,0.04586006,0.3220303,0.006832847,0,37.8013,8.369581,0.1773635,57.25246,72.42206,2.64509,-38.6138685620175,-38.46996,-3.330619,563.479018676354,494.0735,248.1418,61.30778,63.33252,24948.64,7424.892
24.65047,S,24.65047,0.5456145,0.04593946,0.3220246,0.00684569,0,37.8013,8.35742,0.1774417,57.25246,72.42206,2.64509,-38.603511181083,-38.45982,-3.32766,563.125804330489,493.6889,248.1085,61.29202,63.31771,24953.58,7427.374
24.66047,S,24.66047,0.5452834,0.04602878,0.322019,0.006857548,0,37.8013,8.345272,0.1774938,57.25246,72.42206,2.64509,-38.5931722004181,-38.4497,-3.324682,562.772764821693,493.3044,248.0753,61.27624,63.30287,24958.51,7429.854
24.67047,S,24.67047,0.5449525,0.04611303,0.3220133,0.006870884,0,37.8013,8.333144,0.1775836,57.25246,72.42206,2.64509,-38.5828363467556,-38.43958,-3.321739,562.419856172086,492.92,248.0421,61.26044,63.28802,24963.44,7432.335
24.68047,S,24.68047,0.5446216,0.04619907,0.3220077,0.006883466,0,37.8013,8.32103,0.1776532,57.25246,72.42206,2.64509,-38.572529287352,-38.42949,-3.318782,562.067078422988,492.5357,248.0089,61.24463,63.27315,24968.37,7434.815
24.69047,S,24.69047,0.5442909,0.04628008,0.322002,0.006896314,0,37.8013,8.30893,0.1777291,57.25246,72.42206,2.64509,-38.5622229417888,-38.4194,-3.315832,561.714431615781,492.1515,247.9757,61.22879,63.25827,24973.29,7437.295
24.70047,S,24.70047,0.5439603,0.04637097,0.3219962,0.006908412,0,37.8013,8.296848,0.1777851,57.25246,72.42206,2.64509,-38.5519356882575,-38.40933,-3.312871,561.361967303346,491.7674,247.9426,61.21295,63.24337,24978.21,7439.775
24.71047,S,24.71047,0.5436298,0.04645688,0.3219905,0.006921983,0,37.8013,8.284782,0.1778784,57.25246,72.42206,2.64509,-38.5416611727671,-38.39927,-3.309941,561.009634067855,491.3834,247.9095,61.19708,63.22845,24983.12,7442.254
24.72047,S,24.72047,0.5432995,0.04653633,0.3219848,0.006934813,0,37.8013,8.272735,0.177952,57.25246,72.42206,2.64509,-38.5313957000574,-38.38922,-3.306999,560.657431950951,490.9995,247.8764,61.18119,63.21351,24988.03,7444.733
24.73047,S,24.73047,0.5429692,0.04662737,0.321979,0.006946676,0,37.8013,8.260699,0.1780003,57.25246,72.42206,2.64509,-38.5211587697151,-38.3792,-3.30404,560.305405214049,490.6157,247.8434,61.16529,63.19855,24992.94,7447.212
24.74047,S,24.74047,0.5426391,0.04671199,0.3219733,0.006960271,0,37.8013,8.248682,0.1780923,57.25246,72.42206,2.64509,-38.5109153324522,-38.36917,-3.30112,559.953509723997,490.232,247.8104,61.14937,63.18358,24997.84,7449.69
24.75047,S,24.75047,0.542309,0.04679991,0.3219675,0.006972908,0,37.8013,8.236681,0.1781592,57.25246,72.42206,2.64509,-38.5006903887544,-38.35916,-3.298182,559.60175290011,489.8484,247.7774,61.13344,63.16859,25002.74,7452.168
24.76047,S,24.76047,0.5419791,0.04688008,0.3219617,0.006986037,0,37.8013,8.224694,0.1782381,57.25246,72.42206,2.64509,-38.4904865102331,-38.34917,-3.295256,559.250120033253,489.4649,247.7444,61.11748,63.15358,25007.63,7454.646
24.77047,S,24.77047,0.5416493,0.04697181,0.3219559,0.006998009,0,37.8013,8.212727,0.1782869,57.25246,72.42206,2.64509,-38.4803010430106,-38.3392,-3.292311,558.898670233436,489.0815,247.7115,61.10151,63.13856,25012.52,7457.123
24.78047,S,24.78047,0.5413197,0.0470587,0.32195,0.007011706,0,37.8013,8.200773,0.1783791,57.25246,72.42206,2.64509,-38.4701088031475,-38.32922,-3.289402,558.54735190089,488.6982,247.6786,61.08553,63.12352,25017.41,7459.6
24.79047,S,24.79047,0.5409902,0.04714079,0.3219442,0.007024682,0,37.8013,8.188834,0.1784522,57.25246,72.42206,2.64509,-38.4599454513823,-38.31927,-3.28648,558.196165077844,488.315,247.6457,61.06952,63.10846,25022.29,7462.076
24.80047,S,24.80047,0.5406608,0.04723315,0.3219383,0.007036941,0,37.8013,8.176913,0.1785066,57.25246,72.42206,2.64509,-38.4497912341551,-38.30933,-3.283547,557.845154183484,487.9319,247.6129,61.05349,63.09338,25027.17,7464.552
24.81047,S,24.81047,0.5403315,0.04731922,0.3219325,0.007050732,0,37.8013,8.165007,0.1785992,57.25246,72.42206,2.64509,-38.4396499086374,-38.2994,-3.280647,557.494274928352,487.5489,247.5801,61.03745,63.07828,25032.05,7467.028
24.82047,S,24.82047,0.5400023,0.04740875,0.3219266,0.007063586,0,37.8013,8.153115,0.1786674,57.25246,72.42206,2.64509,-38.429517375765,-38.28948,-3.277732,557.143534758596,487.166,247.5473,61.02139,63.06317,25036.92,7469.504
24.83047,S,24.83047,0.5396733,0.04750028,0.3219207,0.007076955,0,37.8013,8.141242,0.1787481,57.25246,72.42206,2.64509,-38.4194058179715,-38.27958,-3.274828,556.792970765216,486.7832,247.5146,61.00531,63.04803,25041.79,7471.979
24.84047,S,24.84047,0.5393443,0.0475871,0.3219148,0.007090623,0,37.8013,8.129383,0.1788357,57.25246,72.42206,2.64509,-38.4092951361892,-38.26968,-3.271933,556.442538591454,486.4005,247.4819,60.98921,63.03289,25046.65,7474.454
24.85047,S,24.85047,0.5390155,0.04767608,0.3219088,0.007103588,0,37.8013,8.117541,0.178905,57.25246,72.42206,2.64509,-38.3992136026362,-38.25981,-3.269028,556.092238280059,486.0179,247.4492,60.9731,63.01772,25051.51,7476.929
24.86047,S,24.86047,0.5386868,0.0477604,0.3219029,0.007116876,0,37.8013,8.105714,0.1789817,57.25246,72.42206,2.64509,-38.3891328596096,-38.24994,-3.266131,555.742069873844,485.6354,247.4165,60.95697,63.00254,25056.36,7479.403
24.87047,S,24.87047,0.5383583,0.04785517,0.3218969,0.007129468,0,37.8013,8.093904,0.1790404,57.25246,72.42206,2.64509,-38.3790810967548,-38.2401,-3.263222,555.392077950845,485.253,247.3839,60.94082,62.98734,25061.21,7481.877
24.88047,S,24.88047,0.5380298,0.04794518,0.321891,0.007143619,0,37.8013,8.08211,0.1791377,57.25246,72.42206,2.64509,-38.3690324187189,-38.23026,-3.260348,555.042225490545,484.8707,247.3513,60.92465,62.97211,25066.06,7484.351
24.89047,S,24.89047,0.5377015,0.04802921,0.321885,0.00715706,0,37.8013,8.070331,0.1792164,57.25246,72.42206,2.64509,-38.3589827438492,-38.22042,-3.257461,554.692497687187,484.4885,247.3187,60.90847,62.95688,25070.91,7486.824
24.90047,S,24.90047,0.5373732,0.04811535,0.3218789,0.00716961,0,37.8013,8.058564,0.1792722,57.25246,72.42206,2.64509,-38.3489716753887,-38.21062,-3.254558,554.342909440321,484.1064,247.2861,60.89227,62.94163,25075.75,7489.297
24.91047,S,24.91047,0.5370451,0.04820674,0.3218729,0.007182473,0,37.8013,8.046815,0.1793354,57.25246,72.42206,2.64509,-38.3389615658096,-38.20082,-3.251665,553.993497992908,483.7244,247.2536,60.87604,62.92635,25080.59,7491.77
24.92048,S,24.92048,0.5367172,0.04829207,0.3218669,0.007196121,0,37.8013,8.035082,0.1794174,57.25246,72.42206,2.64509,-38.3289729349499,-38.19104,-3.248789,553.644218807732,483.3425,247.2211,60.8598,62.91106,25085.42,7494.242
24.93048,S,24.93048,0.5363894,0.04837973,0.3218608,0.007208863,0,37.8013,8.023367,0.1794764,57.25246,72.42206,2.64509,-38.3189932751749,-38.18127,-3.2459,553.295071928206,482.9607,247.1886,60.84354,62.89576,25090.25,7496.714
24.94048,S,24.94048,0.5360616,0.04847101,0.3218548,0.007221953,0,37.8013,8.011663,0.1795434,57.25246,72.42206,2.64509,-38.3090143177598,-38.1715,-3.243018,552.946109541338,482.579,247.1562,60.82727,62.88043,25095.08,7499.186
24.95048,S,24.95048,0.535734,0.04855801,0.3218487,0.007235586,0,37.8013,7.999978,0.1796233,57.25246,72.42206,2.64509,-38.2990565821797,-38.16175,-3.24015,552.597272147559,482.1974,247.1238,60.81097,62.86508,25099.9,7501.657
24.96048,S,24.96048,0.5354065,0.04864724,0.3218426,0.007248577,0,37.8013,7.988308,0.1796866,57.25246,72.42206,2.64509,-38.2891280015997,-38.15203,-3.237272,552.248574692507,481.8159,247.0914,60.79466,62.84972,25104.72,7504.128
24.97048,S,24.97048,0.5350792,0.04873879,0.3218365,0.007261902,0,37.8013,7.976654,0.1797577,57.25246,72.42206,2.64509,-38.2791903265522,-38.1423,-3.234403,551.900054533915,481.4345,247.0591,60.77833,62.83434,25109.54,7506.599
24.98048,S,24.98048,0.5347519,0.04883433,0.3218304,0.007275573,0,37.8013,7.965012,0.1798367,57.25246,72.42206,2.64509,-38.2692733639648,-38.13259,-3.231542,551.551666998361,481.0532,247.0268,60.76199,62.81894,25114.35,7509.069
24.99048,S,24.99048,0.5344248,0.04892534,0.3218243,0.007289841,0,37.8013,7.953391,0.1799298,57.25246,72.42206,2.64509,-38.2593678237096,-38.12289,-3.228697,551.203419597941,480.672,246.9945,60.74562,62.80352,25119.15,7511.539
25.00048,S,25.00048,0.5340978,0.04901061,0.3218181,0.007303432,0,37.8013,7.941784,0.1800055,57.25246,72.42206,2.64509,-38.2494713420408,-38.1132,-3.22584,550.855297444191,480.2909,246.9622,60.72923,62.78809,25123.96,7514.009
25.01048,S,25.01048,0.5337709,0.04909831,0.3218119,0.007316166,0,37.8013,7.930189,0.1800595,57.25246,72.42206,2.64509,-38.2396035970644,-38.10354,-3.222968,550.507352900356,479.9099,246.93,60.71283,62.77264,25128.75,7516.478
25.02048,S,25.02048,0.5334441,0.04919147,0.3218057,0.007329263,0,37.8013,7.918615,0.180122,57.25246,72.42206,2.64509,-38.2297370567243,-38.09388,-3.220109,550.159548681382,479.529,246.8978,60.69641,62.75716,25133.55,7518.947
25.03048,S,25.03048,0.5331175,0.0492788,0.3217995,0.007343174,0,37.8013,7.907053,0.1802038,57.25246,72.42206,2.64509,-38.2198918164066,-38.08424,-3.217265,549.811877359582,479.1482,246.8656,60.67997,62.74168,25138.34,7521.416
25.04048,S,25.04048,0.532791,0.04937018,0.3217933,0.007356216,0,37.8013,7.895507,0.1802637,57.25246,72.42206,2.64509,-38.2100455894842,-38.0746,-3.214408,549.464383903207,478.7675,246.8335,60.66351,62.72617,25143.13,7523.884
25.05048,S,25.05048,0.5324646,0.04946867,0.3217871,0.007369863,0,37.8013,7.883976,0.1803378,57.25246,72.42206,2.64509,-38.2002205772378,-38.06498,-3.211565,549.116943850778,478.3868,246.8014,60.64703,62.71064,25147.91,7526.353
25.06048,S,25.06048,0.5321382,0.04955845,0.3217808,0.007384571,0,37.8013,7.872461,0.1804372,57.25246,72.42206,2.64509,-38.1903975206744,-38.05536,-3.208744,548.769716521179,478.0063,246.7693,60.63054,62.69509,25152.69,7528.82
25.07048,S,25.07048,0.5318121,0.04964716,0.3217746,0.007397979,0,37.8013,7.860962,0.1805042,57.25246,72.42206,2.64509,-38.1806026159187,-38.04577,-3.205901,548.422535222021,477.6258,246.7372,60.61402,62.67953,25157.46,7531.288
25.08048,S,25.08048,0.5314859,0.04974827,0.3217683,0.007411228,0,37.8013,7.849475,0.1805668,57.25246,72.42206,2.64509,-38.1708176996688,-38.03619,-3.203057,548.075539636375,477.2454,246.7052,60.59749,62.66394,25162.24,7533.755
25.09048,S,25.09048,0.53116,0.04984368,0.321762,0.007426326,0,37.8013,7.838003,0.1806736,57.25246,72.42206,2.64509,-38.161026029478,-38.0266,-3.20025,547.728677344076,476.8651,246.6732,60.58094,62.64834,25167.01,7536.222
25.10048,S,25.10048,0.5308341,0.04993183,0.3217557,0.007440574,0,37.8013,7.826546,0.1807592,57.25246,72.42206,2.64509,-38.1512631844824,-38.01704,-3.197429,547.382035438068,476.485,246.6412,60.56437,62.63272,25171.77,7538.689
25.11048,S,25.11048,0.5305084,0.0500342,0.3217494,0.007453738,0,37.8013,7.815108,0.1808179,57.25246,72.42206,2.64509,-38.1415189512332,-38.0075,-3.194591,547.03548493894,476.1049,246.6093,60.54779,62.61708,25176.53,7541.155
25.12048,S,25.12048,0.5301828,0.05013092,0.321743,0.007469025,0,37.8013,7.803685,0.1809274,57.25246,72.42206,2.64509,-38.1317684602762,-37.99795,-3.191796,546.689067914689,475.7249,246.5774,60.53119,62.60142,25181.29,7543.621
25.13048,S,25.13048,0.5298573,0.05022658,0.3217367,0.00748347,0,37.8013,7.792275,0.1810157,57.25246,72.42206,2.64509,-38.1220367478522,-37.98842,-3.188986,546.342791932604,475.345,246.5455,60.51456,62.58575,25186.04,7546.087
25.14048,S,25.14048,0.5295319,0.05031523,0.3217303,0.007497754,0,37.8013,7.78088,0.1810996,57.25246,72.42206,2.64509,-38.1123249870527,-37.97891,-3.186175,545.996641997764,474.9652,246.5136,60.49792,62.57005,25190.79,7548.552
25.15048,S,25.15048,0.5292067,0.05041647,0.3217239,0.007510995,0,37.8013,7.769501,0.1811576,57.25246,72.42206,2.64509,-38.1026319251768,-37.96942,-3.183348,545.650678382404,474.5855,246.4818,60.48126,62.55434,25195.54,7551.017
25.16048,S,25.16048,0.5288815,0.05051373,0.3217175,0.007526112,0,37.8013,7.758136,0.1812603,57.25246,72.42206,2.64509,-38.0929320950457,-37.95992,-3.180558,545.304848477678,474.2059,246.45,60.46458,62.5386,25200.28,7553.482
25.17048,S,25.17048,0.5285566,0.05060704,0.3217111,0.007540638,0,37.8013,7.746789,0.181348,57.25246,72.42206,2.64509,-38.0832515478351,-37.95044,-3.177759,544.959152329174,473.8264,246.4182,60.44788,62.52285,25205.02,7555.946
25.18048,S,25.18048,0.5282317,0.05069483,0.3217047,0.007554572,0,37.8013,7.735453,0.1814209,57.25246,72.42206,2.64509,-38.0735903686887,-37.94098,-3.174952,544.613589982553,473.447,246.3864,60.43116,62.5071,25209.76,7558.41
25.19048,S,25.19048,0.5279069,0.05079531,0.3216982,0.007567683,0,37.8013,7.724133,0.1814734,57.25246,72.42206,2.64509,-38.0639479758537,-37.93154,-3.17213,544.268214301166,473.0677,246.3547,60.41442,62.49131,25214.49,7560.874
25.20048,S,25.20048,0.5275822,0.05088891,0.3216918,0.007582688,0,37.8013,7.712831,0.1815707,57.25246,72.42206,2.64509,-38.0543090221739,-37.9221,-3.169348,543.922965018509,472.6885,246.323,60.39767,62.4755,25219.21,7563.337
25.21048,S,25.21048,0.5272577,0.05098164,0.3216853,0.007596667,0,37.8013,7.701544,0.1816429,57.25246,72.42206,2.64509,-38.0446887710348,-37.91268,-3.16655,543.577857275173,472.3094,246.2913,60.38089,62.45968,25223.94,7565.8
25.22048,S,25.22048,0.5269333,0.05107732,0.3216788,0.007610515,0,37.8013,7.69027,0.1817112,57.25246,72.42206,2.64509,-38.0350784244676,-37.90327,-3.16375,543.232928914313,471.9304,246.2597,60.3641,62.44384,25228.65,7568.263
25.23048,S,25.23048,0.526609,0.05117442,0.3216723,0.007624805,0,37.8013,7.679014,0.1817896,57.25246,72.42206,2.64509,-38.0254791467819,-37.89387,-3.160962,542.888134686426,471.5515,246.2281,60.34729,62.42797,25233.37,7570.726
25.24048,S,25.24048,0.5262848,0.05126932,0.3216658,0.007639305,0,37.8013,7.66777,0.1818723,57.25246,72.42206,2.64509,-38.0158904378524,-37.88448,-3.15818,542.543474637731,471.1727,246.1965,60.33046,62.4121,25238.08,7573.188
25.25048,S,25.25048,0.5259608,0.05136365,0.3216592,0.007653478,0,37.8013,7.656543,0.1819465,57.25246,72.42206,2.64509,-38.0063113836959,-37.8751,-3.155393,542.19886198403,470.7939,246.1649,60.31361,62.39619,25242.79,7575.649
25.26048,S,25.26048,0.5256368,0.05145923,0.3216527,0.007667563,0,37.8013,7.645328,0.1820181,57.25246,72.42206,2.64509,-37.9967523656804,-37.86574,-3.152606,541.854523456619,470.4153,246.1334,60.29674,62.38028,25247.49,7578.111
25.27048,S,25.27048,0.525313,0.05155449,0.3216461,0.007681838,0,37.8013,7.634132,0.1820935,57.25246,72.42206,2.64509,-37.9872041648459,-37.85639,-3.149828,541.510224924702,470.0367,246.1019,60.27985,62.36434,25252.19,7580.572
25.28048,S,25.28048,0.5249893,0.05165429,0.3216395,0.007696065,0,37.8013,7.622948,0.1821671,57.25246,72.42206,2.64509,-37.977666034197,-37.84705,-3.14705,541.166068414842,469.6582,246.0704,60.26294,62.34838,25256.89,7583.033
25.29048,S,25.29048,0.5246657,0.05175884,0.3216329,0.00771097,0,37.8013,7.611776,0.1822562,57.25246,72.42206,2.64509,-37.96813905052,-37.83772,-3.144285,540.822091908278,469.2798,246.039,60.24602,62.3324,25261.58,7585.493
25.30048,S,25.30048,0.5243422,0.05185814,0.3216263,0.007726583,0,37.8013,7.600623,0.1823613,57.25246,72.42206,2.64509,-37.9586234602797,-37.8284,-3.141536,540.478249991773,468.9015,246.0076,60.22907,62.3164,25266.27,7587.954
25.31048,S,25.31048,0.5240188,0.05195381,0.3216197,0.007741412,0,37.8013,7.589484,0.1824472,57.25246,72.42206,2.64509,-37.9491171107291,-37.81909,-3.138777,540.134542712247,468.5233,245.9762,60.2121,62.30039,25270.96,7590.414
25.32048,S,25.32048,0.5236955,0.05204427,0.321613,0.0077557,0,37.8013,7.578357,0.1825197,57.25246,72.42206,2.64509,-37.9396298867563,-37.8098,-3.136007,539.790970116694,468.1452,245.9448,60.19512,62.28436,25275.64,7592.873
25.33048,S,25.33048,0.5233724,0.05214781,0.3216064,0.00776921,0,37.8013,7.567247,0.1825733,57.25246,72.42206,2.64509,-37.9301618730322,-37.80053,-3.133227,539.447585454434,467.7672,245.9135,60.17812,62.2683,25280.32,7595.333
25.34048,S,25.34048,0.5230494,0.05224781,0.3215997,0.007784673,0,37.8013,7.556152,0.1826723,57.25246,72.42206,2.64509,-37.9206871364131,-37.79125,-3.130485,539.10433562569,467.3893,245.8822,60.1611,62.25223,25284.99,7597.792
25.35048,S,25.35048,0.5227265,0.05234427,0.321593,0.007799605,0,37.8013,7.545074,0.1827581,57.25246,72.42206,2.64509,-37.9112418219938,-37.782,-3.127736,538.761220677747,467.0115,245.8509,60.14406,62.23614,25289.66,7600.25
25.36049,S,25.36049,0.5224038,0.05244566,0.3215863,0.007814012,0,37.8013,7.534009,0.1828309,57.25246,72.42206,2.64509,-37.9018059994244,-37.77276,-3.12498,538.418286331122,466.6338,245.8197,60.127,62.22002,25294.33,7602.708
25.37049,S,25.37049,0.5220811,0.05254195,0.3215795,0.007829155,0,37.8013,7.522958,0.1829203,57.25246,72.42206,2.64509,-37.8923715167515,-37.76352,-3.122239,538.075487007654,466.2562,245.7885,60.10991,62.20389,25298.99,7605.167
25.38049,S,25.38049,0.5217586,0.05263478,0.3215728,0.007843534,0,37.8013,7.511925,0.1829913,57.25246,72.42206,2.64509,-37.8829662111911,-37.75431,-3.119488,537.732822754911,465.8787,245.7573,60.09281,62.18774,25303.65,7607.624
25.39049,S,25.39049,0.5214363,0.05272396,0.321566,0.007857398,0,37.8013,7.500905,0.1830496,57.25246,72.42206,2.64509,-37.8735703171954,-37.74511,-3.116729,537.39030124463,465.5013,245.7261,60.07569,62.17159,25308.3,7610.082
25.40049,S,25.40049,0.5211141,0.05282663,0.3215593,0.007870718,0,37.8013,7.4899,0.1830947,57.25246,72.42206,2.64509,-37.8641938023556,-37.73593,-3.113962,537.047960676819,465.124,245.695,60.05855,62.1554,25312.95,7612.539
25.41049,S,25.41049,0.5207918,0.05292776,0.3215525,0.00788605,0,37.8013,7.478911,0.183186,57.25246,72.42206,2.64509,-37.8548107147932,-37.72674,-3.111235,536.705661154054,464.7467,245.6639,60.04139,62.13918,25317.6,7614.996
25.42049,S,25.42049,0.5204698,0.05302694,0.3215457,0.007901154,0,37.8013,7.467932,0.1832713,57.25246,72.42206,2.64509,-37.845447332842,-37.71757,-3.108504,536.363504607035,464.3695,245.6328,60.02422,62.12296,25322.25,7617.452
25.43049,S,25.43049,0.5201478,0.0531228,0.3215388,0.007915967,0,37.8013,7.456966,0.1833491,57.25246,72.42206,2.64509,-37.8360936912026,-37.70841,-3.105769,536.021483455766,463.9924,245.6017,60.00702,62.10672,25326.89,7619.908
25.44049,S,25.44049,0.519826,0.05322381,0.321532,0.007930282,0,37.8013,7.446017,0.1834148,57.25246,72.42206,2.64509,-37.826749708671,-37.69926,-3.103029,535.679643612503,463.6154,245.5707,59.9898,62.09045,25331.52,7622.364
25.45049,S,25.45049,0.5195042,0.05332131,0.3215251,0.007945368,0,37.8013,7.435085,0.1834978,57.25246,72.42206,2.64509,-37.8174270741668,-37.69013,-3.100305,535.337946957318,463.2385,245.5397,59.97256,62.07416,25336.16,7624.82
