0.3699999, 0, 0, 5.40878, 1.333188, 0, 560.4789, -597.0556, -2.629443, 0.0166641, 0.1456619, 31.93374, 1.845477, 1.61409, 13.67152
 
19.44035, -0.001493731, -0.01600844, 16.4421, 0, 0.0028702633767110233534570243, 14765.67, -679.3352, -2.629443, 0.0166641, 0.1456619, 237.272, 1.845477, 1.454142, 8.815194
 
19.45035, -0.001483587, -0.01602338, 16.42837, 0, 0.0028736522364009608635053, 14744.86, -679.3352, -2.629443, 0.0166641, 0.1456619, 237.1356, 1.845477, 1.454142, 8.815194
 
19.46035, -0.001481739, -0.01603821, 16.41466, 0, 0.0028777859967209703210954, 14724.08, -679.3352, -2.629443, 0.0166641, 0.1456619, 236.9992, 1.845477, 1.454142, 8.815194
 
19.47035, -0.001485162, -0.01605303, 16.40096, 0, 0.0028824052569810357256648757, 14703.33, -679.3352, -2.629443, 0.0166641, 0.1456619, 236.8628, 1.845477, 1.454142, 8.815194
 
19.48035, -0.001489695, -0.01606788, 16.38728, 0, 0.0028871375668661517758217, 14682.61, -679.3352, -2.629443, 0.0166641, 0.1456619, 236.7266, 1.845477, 1.454142, 8.815194
 
19.49035, -0.00149937, -0.01608278, 16.3736, 0, 0.0028923571293986886275085, 14661.92, -679.3352, -2.629443, 0.0166641, 0.1456619, 236.5904, 1.845477, 1.454142, 8.815194
 
19.50035, -0.001494663, -0.01609777, 16.35995, 0, 0.0028962718012980912662736, 14641.26, -679.3352, -2.629443, 0.0166641, 0.1456619, 236.4543, 1.845477, 1.454142, 8.815194
 
19.51035, -0.001493074, -0.01611272, 16.34631, 0, 0.0029004695354369266784974243, 14620.64, -679.3352, -2.629443, 0.0166641, 0.1456619, 236.3183, 1.845477, 1.454142, 8.815194
 
19.52035, -0.001489278, -0.01612765, 16.33267, 0, 0.002904463955521421435778, 14600.04, -679.3352, -2.629443, 0.0166641, 0.1456619, 236.1823, 1.845477, 1.454142, 8.815194
 
19.53035, -0.001482386, -0.01614254, 16.31906, 0, 0.0029081683025370415284711, 14579.48, -679.3352, -2.629443, 0.0166641, 0.1456619, 236.0464, 1.845477, 1.454142, 8.815194
 
19.54035, -0.001476858, -0.01615736, 16.30545, 0, 0.0029119900809461156395912243, 14558.94, -679.3352, -2.629443, 0.0166641, 0.1456619, 235.9106, 1.845477, 1.454142, 8.815194
 
19.55035, -0.001473278, -0.01617213, 16.29187, 0, 0.0029159862537379752514224, 14538.44, -679.3352, -2.629443, 0.0166641, 0.1456619, 235.7749, 1.845477, 1.454142, 8.815194
 
19.56035, -0.001471015, -0.01618687, 16.27829, 0, 0.0029201024869843361635065, 14517.96, -679.3352, -2.629443, 0.0166641, 0.1456619, 235.6392, 1.845477, 1.454142, 8.815194
 
19.57035, -0.001476903, -0.01620158, 16.26472, 0, 0.0029249776425196703324635757, 14497.52, -679.3352, -2.629443, 0.0166641, 0.1456619, 235.5036, 1.845477, 1.454142, 8.815194
 
19.58035, -0.00147959, -0.01621635, 16.25117, 0, 0.0029295697358155980185724, 14477.1, -679.3352, -2.629443, 0.0166641, 0.1456619, 235.368, 1.845477, 1.454142, 8.815194
 
19.59035, -0.001477247, -0.01623114, 16.23763, 0, 0.0029337017434282426216119, 14456.72, -679.3352, -2.629443, 0.0166641, 0.1456619, 235.2326, 1.845477, 1.454142, 8.815194
 
19.60035, -0.001483062, -0.01624591, 16.2241, 0, 0.0029385970550982813814377, 14436.36, -679.3352, -2.629443, 0.0166641, 0.1456619, 235.0972, 1.845477, 1.454142, 8.815194
 
19.61035, -0.001486628, -0.01626074, 16.2106, 0, 0.0029432969398971388588716, 14416.03, -679.3352, -2.629443, 0.0166641, 0.1456619, 234.9618, 1.845477, 1.454142, 8.815194
 
19.62035, -0.001487707, -0.01627561, 16.19709, 0, 0.0029477742308606598083793, 14395.74, -679.3352, -2.629443, 0.0166641, 0.1456619, 234.8266, 1.845477, 1.454142, 8.815194
 
19.63035, -0.001483829, -0.01629049, 16.18361, 0, 0.0029517923124945888656298, 14375.47, -679.3352, -2.629443, 0.0166641, 0.1456619, 234.6914, 1.845477, 1.454142, 8.815194
 
19.64035, -0.001488159, -0.01630532, 16.17014, 0, 0.0029565798326616978341305243, 14355.24, -679.3352, -2.629443, 0.0166641, 0.1456619, 234.5563, 1.845477, 1.454142, 8.815194
 
19.65035, -0.001497706, -0.0163202, 16.15668, 0, 0.0029618712561961849588551, 14335.04, -679.3352, -2.629443, 0.0166641, 0.1456619, 234.4213, 1.845477, 1.454142, 8.815194
 
19.66035, -0.001493918, -0.01633518, 16.14324, 0, 0.0029659278973921408162188, 14314.86, -679.3352, -2.629443, 0.0166641, 0.1456619, 234.2863, 1.845477, 1.454142, 8.815194
 
19.67035, -0.001498339, -0.01635012, 16.1298, 0, 0.0029707566061823151031218, 14294.71, -679.3352, -2.629443, 0.0166641, 0.1456619, 234.1514, 1.845477, 1.454142, 8.815194
 
19.68036, -0.001504018, -0.0163651, 16.11639, 0, 0.0029757185207322183358704, 14274.6, -679.3352, -2.629443, 0.0166641, 0.1456619, 234.0166, 1.845477, 1.454142, 8.815194
 
19.69036, -0.001514904, -0.01638014, 16.10298, 0, 0.0029811895967716118155683, 14254.51, -679.3352, -2.629443, 0.0166641, 0.1456619, 233.8818, 1.845477, 1.454142, 8.815194
 
19.70036, -0.001509144, -0.01639529, 16.08959, 0, 0.002985106021378379308884, 14234.45, -679.3352, -2.629443, 0.0166641, 0.1456619, 233.7471, 1.845477, 1.454142, 8.815194
 
19.71036, -0.001517855, -0.01641038, 16.0762, 0, 0.0029903913104370894426814757, 14214.42, -679.3352, -2.629443, 0.0166641, 0.1456619, 233.6125, 1.845477, 1.454142, 8.815194
 
19.72036, -0.00151876, -0.01642556, 16.06284, 0, 0.0029949544840614970287054, 14194.42, -679.3352, -2.629443, 0.0166641, 0.1456619, 233.4779, 1.845477, 1.454142, 8.815194
 
19.73036, -0.001517409, -0.01644075, 16.04949, 0, 0.0029993090855094869232079243, 14174.45, -679.3352, -2.629443, 0.0166641, 0.1456619, 233.3435, 1.845477, 1.454142, 8.815194
 
19.74036, -0.001518041, -0.01645593, 16.03614, 0, 0.0030038547320602284366522, 14154.51, -679.3352, -2.629443, 0.0166641, 0.1456619, 233.2091, 1.845477, 1.454142, 8.815194
 
19.75036, -0.001522878, -0.01647111, 16.02282, 0, 0.0030088087594269810603862757, 14134.6, -679.3352, -2.629443, 0.0166641, 0.1456619, 233.0747, 1.845477, 1.454142, 8.815194
 
19.76036, -0.001522293, -0.01648634, 16.0095, 0, 0.0030132562543653082460706, 14114.72, -679.3352, -2.629443, 0.0166641, 0.1456619, 232.9405, 1.845477, 1.454142, 8.815194
 
19.77036, -0.001522349, -0.01650156, 15.9962, 0, 0.0030177694758298174774024243, 14094.87, -679.3352, -2.629443, 0.0166641, 0.1456619, 232.8063, 1.845477, 1.454142, 8.815194
 
19.78036, -0.001527762, -0.01651678, 15.98291, 0, 0.0030228014986743061286382, 14075.04, -679.3352, -2.629443, 0.0166641, 0.1456619, 232.6721, 1.845477, 1.454142, 8.815194
 
19.79036, -0.001534506, -0.01653206, 15.96963, 0, 0.0030279763671690304257478757, 14055.24, -679.3352, -2.629443, 0.0166641, 0.1456619, 232.5381, 1.845477, 1.454142, 8.815194
 
19.80036, -0.001545923, -0.0165474, 15.95636, 0, 0.0030336200848838708422167, 14035.48, -679.3352, -2.629443, 0.0166641, 0.1456619, 232.4041, 1.845477, 1.454142, 8.815194
 
19.81036, -0.001544377, -0.01656286, 15.94312, 0, 0.0030380404128580340188299, 14015.74, -679.3352, -2.629443, 0.0166641, 0.1456619, 232.2701, 1.845477, 1.454142, 8.815194
 
19.82036, -0.001551585, -0.01657831, 15.92988, 0, 0.0030433072984894131798460757, 13996.03, -679.3352, -2.629443, 0.0166641, 0.1456619, 232.1363, 1.845477, 1.454142, 8.815194
 
19.83036, -0.001556778, -0.01659382, 15.91665, 0, 0.0030483989133843156493390757, 13976.35, -679.3352, -2.629443, 0.0166641, 0.1456619, 232.0025, 1.845477, 1.454142, 8.815194
 
19.84036, -0.001559251, -0.01660939, 15.90344, 0, 0.0030532416438334262997205243, 13956.7, -679.3352, -2.629443, 0.0166641, 0.1456619, 231.8688, 1.845477, 1.454142, 8.815194
 
19.85036, -0.00155703, -0.01662498, 15.89024, 0, 0.0030576391866118288401022757, 13937.08, -679.3352, -2.629443, 0.0166641, 0.1456619, 231.7351, 1.845477, 1.454142, 8.815194
 
19.86036, -0.001563035, -0.01664055, 15.87705, 0, 0.0030628350875949401553559757, 13917.49, -679.3352, -2.629443, 0.0166641, 0.1456619, 231.6015, 1.845477, 1.454142, 8.815194
 
19.87036, -0.001566361, -0.01665618, 15.86388, 0, 0.0030677873622543454516131, 13897.92, -679.3352, -2.629443, 0.0166641, 0.1456619, 231.468, 1.845477, 1.454142, 8.815194
 
19.88036, -0.001571144, -0.01667185, 15.85071, 0, 0.0030728921224544930937724243, 13878.38, -679.3352, -2.629443, 0.0166641, 0.1456619, 231.3346, 1.845477, 1.454142, 8.815194
 
19.89036, -0.001567907, -0.01668756, 15.83756, 0, 0.0030772300731824993429706, 13858.88, -679.3352, -2.629443, 0.0166641, 0.1456619, 231.2012, 1.845477, 1.454142, 8.815194
 
19.90036, -0.001565553, -0.01670324, 15.82443, 0, 0.0030816512775103449468591, 13839.4, -679.3352, -2.629443, 0.0166641, 0.1456619, 231.0679, 1.845477, 1.454142, 8.815194
 
19.91036, -0.001571444, -0.01671889, 15.81131, 0, 0.0030868787272260148804867757, 13819.95, -679.3352, -2.629443, 0.0166641, 0.1456619, 230.9347, 1.845477, 1.454142, 8.815194
 
19.92036, -0.00157266, -0.01673461, 15.79819, 0, 0.0030916653710394414217122, 13800.52, -679.3352, -2.629443, 0.0166641, 0.1456619, 230.8015, 1.845477, 1.454142, 8.815194
 
19.93036, -0.001572095, -0.01675033, 15.7851, 0, 0.0030962846312995155898185, 13781.13, -679.3352, -2.629443, 0.0166641, 0.1456619, 230.6684, 1.845477, 1.454142, 8.815194
 
19.94036, -0.001572417, -0.01676605, 15.77201, 0, 0.0031009932796351973400054, 13761.77, -679.3352, -2.629443, 0.0166641, 0.1456619, 230.5354, 1.845477, 1.454142, 8.815194
 
19.95036, -0.001577628, -0.01678178, 15.75894, 0, 0.0031061891806183086552591, 13742.43, -679.3352, -2.629443, 0.0166641, 0.1456619, 230.4024, 1.845477, 1.454142, 8.815194
 
19.96036, -0.001581536, -0.01679756, 15.74588, 0, 0.0031112711556226956611869757, 13723.12, -679.3352, -2.629443, 0.0166641, 0.1456619, 230.2695, 1.845477, 1.454142, 8.815194
 
19.97036, -0.001585764, -0.01681337, 15.73283, 0, 0.0031163969483112127944166757, 13703.84, -679.3352, -2.629443, 0.0166641, 0.1456619, 230.1367, 1.845477, 1.454142, 8.815194
 
19.98036, -0.001582648, -0.01682923, 15.71979, 0, 0.0031208111418096077436396, 13684.59, -679.3352, -2.629443, 0.0166641, 0.1456619, 230.004, 1.845477, 1.454142, 8.815194
 
19.99036, -0.001590583, -0.01684506, 15.70677, 0, 0.0031263172719963070778863243, 13665.36, -679.3352, -2.629443, 0.0166641, 0.1456619, 229.8712, 1.845477, 1.454142, 8.815194
 
20.00036, -0.001598819, -0.01686096, 15.69376, 0, 0.0031318733543428960032883243, 13646.17, -679.3352, -2.629443, 0.0166641, 0.1456619, 229.7386, 1.845477, 1.454142, 8.815194
 
20.01036, -0.001602965, -0.01687695, 15.68077, 0, 0.0031370447174228905912968, 13627, -679.3352, -2.629443, 0.0166641, 0.1456619, 229.6061, 1.845477, 1.454142, 8.815194
 
20.02036, -0.001615247, -0.01689298, 15.66778, 0, 0.0031430389766106931543488, 13607.85, -679.3352, -2.629443, 0.0166641, 0.1456619, 229.4736, 1.845477, 1.454142, 8.815194
 
20.03036, -0.001614628, -0.01690913, 15.65481, 0, 0.0031477791736789422864465, 13588.74, -679.3352, -2.629443, 0.0166641, 0.1456619, 229.3411, 1.845477, 1.454142, 8.815194
 
20.04036, -0.001612912, -0.01692528, 15.64185, 0, 0.0031524124555979440544944243, 13569.66, -679.3352, -2.629443, 0.0166641, 0.1456619, 229.2088, 1.845477, 1.454142, 8.815194
 
20.05036, -0.001616686, -0.01694141, 15.6289, 0, 0.0031575943349221190062696757, 13550.6, -679.3352, -2.629443, 0.0166641, 0.1456619, 229.0765, 1.845477, 1.454142, 8.815194
 
20.06036, -0.001618151, -0.01695758, 15.61597, 0, 0.003162558878533078284381, 13531.57, -679.3352, -2.629443, 0.0166641, 0.1456619, 228.9443, 1.845477, 1.454142, 8.815194
 
20.07036, -0.001618501, -0.01697376, 15.60304, 0, 0.0031674191360558287167316243, 13512.57, -679.3352, -2.629443, 0.0166641, 0.1456619, 228.8122, 1.845477, 1.454142, 8.815194
 
20.08036, -0.00161337, -0.01698994, 15.59014, 0, 0.0031717369306491479021347243, 13493.6, -679.3352, -2.629443, 0.0166641, 0.1456619, 228.6801, 1.845477, 1.454142, 8.815194
 
20.09036, -0.001615581, -0.01700608, 15.57724, 0, 0.0031767847278599202443259, 13474.65, -679.3352, -2.629443, 0.0166641, 0.1456619, 228.5481, 1.845477, 1.454142, 8.815194
 
20.10036, -0.001619959, -0.01702223, 15.56435, 0, 0.0031820595006744500143566, 13455.73, -679.3352, -2.629443, 0.0166641, 0.1456619, 228.4161, 1.845477, 1.454142, 8.815194
 
20.11036, -0.001615581, -0.01703843, 15.55147, 0, 0.0031864675596970592091156, 13436.84, -679.3352, -2.629443, 0.0166641, 0.1456619, 228.2843, 1.845477, 1.454142, 8.815194
 
20.12037, -0.001616779, -0.01705459, 15.53862, 0, 0.0031914321033080184872269243, 13417.98, -679.3352, -2.629443, 0.0166641, 0.1456619, 228.1525, 1.845477, 1.454142, 8.815194
 
20.13037, -0.001622453, -0.01707076, 15.52577, 0, 0.0031968567326022433213339243, 13399.14, -679.3352, -2.629443, 0.0166641, 0.1456619, 228.0207, 1.845477, 1.454142, 8.815194
 
20.14037, -0.001619905, -0.01708698, 15.51293, 0, 0.0032014663529717932623382757, 13380.33, -679.3352, -2.629443, 0.0166641, 0.1456619, 227.889, 1.845477, 1.454142, 8.815194
 
20.15037, -0.001613146, -0.01710318, 15.50011, 0, 0.0032056491890980186473451757, 13361.55, -679.3352, -2.629443, 0.0166641, 0.1456619, 227.7574, 1.845477, 1.454142, 8.815194
 
20.16037, -0.00162078, -0.01711931, 15.48729, 0, 0.0032112823905686611729735757, 13342.79, -679.3352, -2.629443, 0.0166641, 0.1456619, 227.6259, 1.845477, 1.454142, 8.815194
 
20.17037, -0.001619251, -0.01713552, 15.47449, 0, 0.0032160059369169529503774, 13324.06, -679.3352, -2.629443, 0.0166641, 0.1456619, 227.4944, 1.845477, 1.454142, 8.815194
 
20.18037, -0.00162326, -0.01715171, 15.4617, 0, 0.0032212929786830279387254757, 13305.36, -679.3352, -2.629443, 0.0166641, 0.1456619, 227.3629, 1.845477, 1.454142, 8.815194
 
20.19037, -0.001628494, -0.01716794, 15.44893, 0, 0.0032267184843309439636446, 13286.68, -679.3352, -2.629443, 0.0166641, 0.1456619, 227.2316, 1.845477, 1.454142, 8.815194
 
20.20037, -0.001628883, -0.01718423, 15.43616, 0, 0.0032316663772219283599884, 13268.03, -679.3352, -2.629443, 0.0166641, 0.1456619, 227.1003, 1.845477, 1.454142, 8.815194
 
20.21037, -0.001625075, -0.01720052, 15.42341, 0, 0.0032361909912843003823623, 13249.41, -679.3352, -2.629443, 0.0166641, 0.1456619, 226.969, 1.845477, 1.454142, 8.815194
 
20.22037, -0.001622147, -0.01721677, 15.41067, 0, 0.0032408023643612414685277243, 13230.82, -679.3352, -2.629443, 0.0166641, 0.1456619, 226.8379, 1.845477, 1.454142, 8.815194
 
20.23037, -0.001618344, -0.01723299, 15.39794, 0, 0.0032453234730088837818004243, 13212.25, -679.3352, -2.629443, 0.0166641, 0.1456619, 226.7068, 1.845477, 1.454142, 8.815194
 
20.24037, -0.001622899, -0.01724917, 15.38523, 0, 0.0032506972737895190704032, 13193.71, -679.3352, -2.629443, 0.0166641, 0.1456619, 226.5758, 1.845477, 1.454142, 8.815194
 
20.25037, -0.00160981, -0.0172654, 15.37253, 0, 0.0032542754258748696354531, 13175.2, -679.3352, -2.629443, 0.0166641, 0.1456619, 226.4448, 1.845477, 1.454142, 8.815194
 
20.26037, -0.001614454, -0.0172815, 15.35984, 0, 0.0032596536084239345875060243, 13156.71, -679.3352, -2.629443, 0.0166641, 0.1456619, 226.3139, 1.845477, 1.454142, 8.815194
 
20.27037, -0.001626824, -0.01729765, 15.34716, 0, 0.0032658415417755360513256757, 13138.25, -679.3352, -2.629443, 0.0166641, 0.1456619, 226.1831, 1.845477, 1.454142, 8.815194
 
20.28037, -0.001624715, -0.01731391, 15.33449, 0, 0.0032705677171848663470185757, 13119.82, -679.3352, -2.629443, 0.0166641, 0.1456619, 226.0523, 1.845477, 1.454142, 8.815194
 
20.29037, -0.0016213, -0.01733016, 15.32183, 0, 0.0032751598104807940331274, 13101.41, -679.3352, -2.629443, 0.0166641, 0.1456619, 225.9216, 1.845477, 1.454142, 8.815194
 
20.30037, -0.001629464, -0.01734637, 15.30919, 0, 0.0032809446211384964773827, 13083.03, -679.3352, -2.629443, 0.0166641, 0.1456619, 225.791, 1.845477, 1.454142, 8.815194
 
20.31037, -0.001626045, -0.01736267, 15.29656, 0, 0.0032855542415080727089975243, 13064.68, -679.3352, -2.629443, 0.0166641, 0.1456619, 225.6604, 1.845477, 1.454142, 8.815194
 
20.32037, -0.001628249, -0.01737893, 15.28394, 0, 0.0032907440080153982697873, 13046.35, -679.3352, -2.629443, 0.0166641, 0.1456619, 225.5299, 1.845477, 1.454142, 8.815194
 
20.33037, -0.001615838, -0.01739521, 15.27133, 0, 0.0032944264461889576805979, 13028.05, -679.3352, -2.629443, 0.0166641, 0.1456619, 225.3995, 1.845477, 1.454142, 8.815194
 
20.34037, -0.001618374, -0.01741137, 15.25874, 0, 0.0032996407505993999686329, 13009.78, -679.3352, -2.629443, 0.0166641, 0.1456619, 225.2692, 1.845477, 1.454142, 8.815194
 
20.35037, -0.001623228, -0.01742756, 15.24616, 0, 0.003305106568516698884679, 12991.54, -679.3352, -2.629443, 0.0166641, 0.1456619, 225.1389, 1.845477, 1.454142, 8.815194
 
20.36037, -0.00161669, -0.01744379, 15.23359, 0, 0.003309400701560592533649, 12973.32, -679.3352, -2.629443, 0.0166641, 0.1456619, 225.0087, 1.845477, 1.454142, 8.815194
 
20.37037, -0.001612204, -0.01745996, 15.22103, 0, 0.0033138999013661654015023757, 12955.12, -679.3352, -2.629443, 0.0166641, 0.1456619, 224.8785, 1.845477, 1.454142, 8.815194
 
20.38037, -0.001621595, -0.01747608, 15.20848, 0, 0.0033198442083940871369359243, 12936.95, -679.3352, -2.629443, 0.0166641, 0.1456619, 224.7484, 1.845477, 1.454142, 8.815194
 
20.39037, -0.0016264, -0.01749229, 15.19595, 0, 0.0033253336878608115894151243, 12918.81, -679.3352, -2.629443, 0.0166641, 0.1456619, 224.6184, 1.845477, 1.454142, 8.815194
 
20.40037, -0.001627156, -0.01750856, 15.18342, 0, 0.0033304139101578337407924, 12900.7, -679.3352, -2.629443, 0.0166641, 0.1456619, 224.4884, 1.845477, 1.454142, 8.815194
 
20.41037, -0.001638944, -0.01752483, 15.17091, 0, 0.0033366588064988105045802, 12882.61, -679.3352, -2.629443, 0.0166641, 0.1456619, 224.3585, 1.845477, 1.454142, 8.815194
 
20.42037, -0.00164209, -0.01754122, 15.15841, 0, 0.0033420255964499951385174, 12864.54, -679.3352, -2.629443, 0.0166641, 0.1456619, 224.2286, 1.845477, 1.454142, 8.815194
 
20.43037, -0.001653952, -0.01755764, 15.14593, 0, 0.003348319568597187829722, 12846.5, -679.3352, -2.629443, 0.0166641, 0.1456619, 224.0988, 1.845477, 1.454142, 8.815194
 
20.44037, -0.001654043, -0.01757418, 15.13345, 0, 0.0033534050490163220718247243, 12828.49, -679.3352, -2.629443, 0.0166641, 0.1456619, 223.9691, 1.845477, 1.454142, 8.815194
 
20.45037, -0.001653413, -0.01759072, 15.12098, 0, 0.0033584177920797885594670757, 12810.5, -679.3352, -2.629443, 0.0166641, 0.1456619, 223.8395, 1.845477, 1.454142, 8.815194
 
20.46037, -0.001658395, -0.01760726, 15.10853, 0, 0.0033640282083546967394745, 12792.54, -679.3352, -2.629443, 0.0166641, 0.1456619, 223.7099, 1.845477, 1.454142, 8.815194
 
20.47037, -0.001664464, -0.01762384, 15.09609, 0, 0.0033697692013282690564279757, 12774.61, -679.3352, -2.629443, 0.0166641, 0.1456619, 223.5803, 1.845477, 1.454142, 8.815194
 
20.48037, -0.00167201, -0.01764048, 15.08366, 0, 0.0033756845886846706917766243, 12756.7, -679.3352, -2.629443, 0.0166641, 0.1456619, 223.4509, 1.845477, 1.454142, 8.815194
 
20.49037, -0.001685027, -0.01765721, 15.07124, 0, 0.0033822011546671911473706, 12738.81, -679.3352, -2.629443, 0.0166641, 0.1456619, 223.3215, 1.845477, 1.454142, 8.815194
 
20.50037, -0.001686845, -0.01767405, 15.05884, 0, 0.0033875600574352251722932757, 12720.96, -679.3352, -2.629443, 0.0166641, 0.1456619, 223.1921, 1.845477, 1.454142, 8.815194
 
20.51037, -0.001690674, -0.01769092, 15.04644, 0, 0.0033931424303922956794911, 12703.12, -679.3352, -2.629443, 0.0166641, 0.1456619, 223.0629, 1.845477, 1.454142, 8.815194
 
20.52037, -0.00168982, -0.01770783, 15.03405, 0, 0.0033982384270556015218237757, 12685.32, -679.3352, -2.629443, 0.0166641, 0.1456619, 222.9337, 1.845477, 1.454142, 8.815194
 
20.53037, -0.001691043, -0.01772473, 15.02169, 0, 0.0034035605229689823647206757, 12667.54, -679.3352, -2.629443, 0.0166641, 0.1456619, 222.8045, 1.845477, 1.454142, 8.815194
 
20.54037, -0.001690818, -0.01774164, 15.00933, 0, 0.0034087345151100505251655243, 12649.78, -679.3352, -2.629443, 0.0166641, 0.1456619, 222.6754, 1.845477, 1.454142, 8.815194
 
20.55037, -0.001686818, -0.01775855, 14.99698, 0, 0.0034135097663255792212015757, 12632.05, -679.3352, -2.629443, 0.0166641, 0.1456619, 222.5464, 1.845477, 1.454142, 8.815194
 
20.56038, -0.001693965, -0.01777542, 14.98465, 0, 0.0034194759821955441114439757, 12614.35, -679.3352, -2.629443, 0.0166641, 0.1456619, 222.4175, 1.845477, 1.454142, 8.815194
 
20.57038, -0.00170273, -0.01779236, 14.97232, 0, 0.0034256358722293341930645, 12596.67, -679.3352, -2.629443, 0.0166641, 0.1456619, 222.2886, 1.845477, 1.454142, 8.815194
 
20.58038, -0.001707169, -0.01780938, 14.96001, 0, 0.0034313549563608545916723, 12579.02, -679.3352, -2.629443, 0.0166641, 0.1456619, 222.1598, 1.845477, 1.454142, 8.815194
 
20.59038, -0.001706635, -0.01782645, 14.9477, 0, 0.0034365543627586868524903757, 12561.39, -679.3352, -2.629443, 0.0166641, 0.1456619, 222.031, 1.845477, 1.454142, 8.815194
 
20.60038, -0.001711355, -0.01784352, 14.93541, 0, 0.0034423233990501143693271, 12543.78, -679.3352, -2.629443, 0.0166641, 0.1456619, 221.9023, 1.845477, 1.454142, 8.815194
 
20.61038, -0.001705721, -0.01786063, 14.92313, 0, 0.0034469899824090396102996, 12526.21, -679.3352, -2.629443, 0.0166641, 0.1456619, 221.7737, 1.845477, 1.454142, 8.815194
 
20.62038, -0.001711271, -0.01787769, 14.91087, 0, 0.0034528589230202550729837, 12508.65, -679.3352, -2.629443, 0.0166641, 0.1456619, 221.6451, 1.845477, 1.454142, 8.815194
 
20.63038, -0.001715747, -0.0178948, 14.89861, 0, 0.0034586288356653474900220757, 12491.12, -679.3352, -2.629443, 0.0166641, 0.1456619, 221.5166, 1.845477, 1.454142, 8.815194
 
20.64038, -0.00171887, -0.01791196, 14.88637, 0, 0.0034642664189044109155638, 12473.62, -679.3352, -2.629443, 0.0166641, 0.1456619, 221.3881, 1.845477, 1.454142, 8.815194
 
20.65038, -0.001724095, -0.01792915, 14.87414, 0, 0.0034701441230524506510009, 12456.15, -679.3352, -2.629443, 0.0166641, 0.1456619, 221.2597, 1.845477, 1.454142, 8.815194
 
20.66038, -0.001724878, -0.01794639, 14.86192, 0, 0.0034755564833951215032537, 12438.69, -679.3352, -2.629443, 0.0166641, 0.1456619, 221.1314, 1.845477, 1.454142, 8.815194
 
20.67038, -0.001727825, -0.01796364, 14.8497, 0, 0.003481209841000459856214, 12421.26, -679.3352, -2.629443, 0.0166641, 0.1456619, 221.0031, 1.845477, 1.454142, 8.815194
 
20.68038, -0.001732216, -0.01798091, 14.8375, 0, 0.0034870332112201803370456757, 12403.86, -679.3352, -2.629443, 0.0166641, 0.1456619, 220.8749, 1.845477, 1.454142, 8.815194
 
20.69038, -0.001732916, -0.01799824, 14.82532, 0, 0.0034924683567586118255299243, 12386.48, -679.3352, -2.629443, 0.0166641, 0.1456619, 220.7468, 1.845477, 1.454142, 8.815194
 
20.70038, -0.001732434, -0.01801557, 14.81314, 0, 0.0034977808127814772048617, 12369.13, -679.3352, -2.629443, 0.0166641, 0.1456619, 220.6187, 1.845477, 1.454142, 8.815194
 
20.71038, -0.001731071, -0.01803289, 14.80097, 0, 0.0035030021280213789110991, 12351.79, -679.3352, -2.629443, 0.0166641, 0.1456619, 220.4907, 1.845477, 1.454142, 8.815194
 
20.72038, -0.001743527, -0.0180502, 14.78882, 0, 0.0035097404114855622308808, 12334.49, -679.3352, -2.629443, 0.0166641, 0.1456619, 220.3627, 1.845477, 1.454142, 8.815194
 
20.73038, -0.001745763, -0.01806764, 14.77668, 0, 0.003515387634615123592914, 12317.21, -679.3352, -2.629443, 0.0166641, 0.1456619, 220.2348, 1.845477, 1.454142, 8.815194
 
20.74038, -0.001753269, -0.01808509, 14.76455, 0, 0.0035216255201266409384994, 12299.95, -679.3352, -2.629443, 0.0166641, 0.1456619, 220.107, 1.845477, 1.454142, 8.815194
 
20.75038, -0.001756071, -0.01810263, 14.75243, 0, 0.0035273665131002132554528757, 12282.73, -679.3352, -2.629443, 0.0166641, 0.1456619, 219.9792, 1.845477, 1.454142, 8.815194
 
20.76038, -0.001767232, -0.01812019, 14.74032, 0, 0.0035340408227455881476745, 12265.52, -679.3352, -2.629443, 0.0166641, 0.1456619, 219.8515, 1.845477, 1.454142, 8.815194
 
20.77038, -0.001765206, -0.01813786, 14.72822, 0, 0.0035392893049496450994462, 12248.34, -679.3352, -2.629443, 0.0166641, 0.1456619, 219.7239, 1.845477, 1.454142, 8.815194
 
20.78038, -0.001774315, -0.01815551, 14.71614, 0, 0.0035457690640775123730144, 12231.18, -679.3352, -2.629443, 0.0166641, 0.1456619, 219.5963, 1.845477, 1.454142, 8.815194
 
20.79038, -0.001776092, -0.01817326, 14.70406, 0, 0.0035514627339522423806385, 12214.04, -679.3352, -2.629443, 0.0166641, 0.1456619, 219.4688, 1.845477, 1.454142, 8.815194
 
20.80038, -0.001785879, -0.01819102, 14.692, 0, 0.0035580529136441042544313243, 12196.94, -679.3352, -2.629443, 0.0166641, 0.1456619, 219.3413, 1.845477, 1.454142, 8.815194
 
20.81038, -0.001785666, -0.01820888, 14.67995, 0, 0.003563560796538150916155, 12179.85, -679.3352, -2.629443, 0.0166641, 0.1456619, 219.2139, 1.845477, 1.454142, 8.815194
 
20.82038, -0.00179082, -0.01822673, 14.66791, 0, 0.0035696698580583514522713, 12162.8, -679.3352, -2.629443, 0.0166641, 0.1456619, 219.0866, 1.845477, 1.454142, 8.815194
 
20.83038, -0.00178611, -0.01824464, 14.65588, 0, 0.0035746966227807543033921, 12145.76, -679.3352, -2.629443, 0.0166641, 0.1456619, 218.9593, 1.845477, 1.454142, 8.815194
 
