1.179999, 0, 0, 14.54121, 1.29094, 0, 7190.325, -544.5872, -1.610494, 0.01663505, 0.1455349, 114.5361, 1.702331, 1.470367, 12.03971
 
18.17032, -0.001040269, -0.01152667, 15.51374, 0, 0.0018778402778806440446495485, 16246.58, -608.5278, -1.610494, 0.01663505, 0.1455349, 246.9888, 1.702331, 1.335284, 7.169415
 
18.18032, -0.001056586, -0.01153708, 15.50028, 0, 0.0018818203292284809376899, 16222.93, -608.5278, -1.610494, 0.01663505, 0.1455349, 246.8434, 1.702331, 1.335284, 7.169415
 
18.19032, -0.001059806, -0.01154764, 15.48683, 0, 0.0018848823577990664236758, 16199.32, -608.5278, -1.610494, 0.01663505, 0.1455349, 246.6982, 1.702331, 1.335284, 7.169415
 
18.20032, -0.001055132, -0.01155824, 15.47339, 0, 0.0018873795136489235130942, 16175.75, -608.5278, -1.610494, 0.01663505, 0.1455349, 246.553, 1.702331, 1.335284, 7.169415
 
18.21032, -0.00105283, -0.01156879, 15.45998, 0, 0.0018900440391938112385326, 16152.21, -608.5278, -1.610494, 0.01663505, 0.1455349, 246.408, 1.702331, 1.335284, 7.169415
 
18.22032, -0.001047311, -0.01157932, 15.44657, 0, 0.0018924734103171809203629, 16128.7, -608.5278, -1.610494, 0.01663505, 0.1455349, 246.263, 1.702331, 1.335284, 7.169415
 
18.23032, -0.001049076, -0.01158979, 15.43317, 0, 0.0018954258117375129712709485, 16105.23, -608.5278, -1.610494, 0.01663505, 0.1455349, 246.118, 1.702331, 1.335284, 7.169415
 
18.24032, -0.001038186, -0.01160028, 15.41979, 0, 0.0018974610272290938737589, 16081.8, -608.5278, -1.610494, 0.01663505, 0.1455349, 245.9732, 1.702331, 1.335284, 7.169415
 
18.25032, -0.001036791, -0.01161067, 15.40642, 0, 0.001900173253137065330463, 16058.4, -608.5278, -1.610494, 0.01663505, 0.1455349, 245.8284, 1.702331, 1.335284, 7.169415
 
18.26032, -0.00104134, -0.01162103, 15.39307, 0, 0.0019033206402521164408191, 16035.04, -608.5278, -1.610494, 0.01663505, 0.1455349, 245.6838, 1.702331, 1.335284, 7.169415
 
18.27032, -0.00105051, -0.01163145, 15.37973, 0, 0.0019068186668782651021218515, 16011.71, -608.5278, -1.610494, 0.01663505, 0.1455349, 245.5391, 1.702331, 1.335284, 7.169415
 
18.28032, -0.00105628, -0.01164195, 15.3664, 0, 0.0019100857233252631172322515, 15988.42, -608.5278, -1.610494, 0.01663505, 0.1455349, 245.3946, 1.702331, 1.335284, 7.169415
 
18.29032, -0.001062163, -0.01165251, 15.35309, 0, 0.0019133745378326067465405, 15965.17, -608.5278, -1.610494, 0.01663505, 0.1455349, 245.2502, 1.702331, 1.335284, 7.169415
 
18.30032, -0.001062327, -0.01166314, 15.3398, 0, 0.0019162558071325675141095515, 15941.95, -608.5278, -1.610494, 0.01663505, 0.1455349, 245.1058, 1.702331, 1.335284, 7.169415
 
18.31032, -0.001069307, -0.01167376, 15.32651, 0, 0.0019196425329115040654895, 15918.76, -608.5278, -1.610494, 0.01663505, 0.1455349, 244.9615, 1.702331, 1.335284, 7.169415
 
18.32032, -0.001066449, -0.01168445, 15.31323, 0, 0.0019223171006380936290891, 15895.62, -608.5278, -1.610494, 0.01663505, 0.1455349, 244.8173, 1.702331, 1.335284, 7.169415
 
18.33032, -0.001070486, -0.01169512, 15.29997, 0, 0.0019255004722375846946742515, 15872.5, -608.5278, -1.610494, 0.01663505, 0.1455349, 244.6731, 1.702331, 1.335284, 7.169415
 
18.34032, -0.001066856, -0.01170582, 15.28673, 0, 0.0019281256659041318521632, 15849.42, -608.5278, -1.610494, 0.01663505, 0.1455349, 244.5291, 1.702331, 1.335284, 7.169415
 
18.35032, -0.001079115, -0.01171649, 15.2735, 0, 0.0019319257948298024429973, 15826.38, -608.5278, -1.610494, 0.01663505, 0.1455349, 244.3851, 1.702331, 1.335284, 7.169415
 
18.36032, -0.001088008, -0.01172728, 15.26028, 0, 0.0019354999746671733067196485, 15803.38, -608.5278, -1.610494, 0.01663505, 0.1455349, 244.2413, 1.702331, 1.335284, 7.169415
 
18.37033, -0.00110148, -0.01173816, 15.24708, 0, 0.0019394348361973519280346, 15780.41, -608.5278, -1.610494, 0.01663505, 0.1455349, 244.0974, 1.702331, 1.335284, 7.169415
 
18.38033, -0.001104696, -0.01174918, 15.23389, 0, 0.0019426315973724370760166, 15757.47, -608.5278, -1.610494, 0.01663505, 0.1455349, 243.9537, 1.702331, 1.335284, 7.169415
 
18.39033, -0.001100331, -0.01176022, 15.22071, 0, 0.0019452726911600205124122, 15734.57, -608.5278, -1.610494, 0.01663505, 0.1455349, 243.8101, 1.702331, 1.335284, 7.169415
 
18.40033, -0.001105329, -0.01177123, 15.20754, 0, 0.0019486075323335059351107, 15711.7, -608.5278, -1.610494, 0.01663505, 0.1455349, 243.6665, 1.702331, 1.335284, 7.169415
 
18.41033, -0.001100701, -0.01178228, 15.1944, 0, 0.0019512343996970033989598485, 15688.87, -608.5278, -1.610494, 0.01663505, 0.1455349, 243.523, 1.702331, 1.335284, 7.169415
 
18.42033, -0.001103033, -0.01179329, 15.18125, 0, 0.0019543776025696787434154485, 15666.07, -608.5278, -1.610494, 0.01663505, 0.1455349, 243.3795, 1.702331, 1.335284, 7.169415
 
18.43033, -0.001099921, -0.01180432, 15.16813, 0, 0.0019571182813258137767277, 15643.31, -608.5278, -1.610494, 0.01663505, 0.1455349, 243.2362, 1.702331, 1.335284, 7.169415
 
18.44033, -0.001097259, -0.01181532, 15.15502, 0, 0.0019598907603240046308837515, 15620.58, -608.5278, -1.610494, 0.01663505, 0.1455349, 243.0929, 1.702331, 1.335284, 7.169415
 
18.45033, -0.001091704, -0.01182629, 15.14192, 0, 0.0019624439850216886148841, 15597.89, -608.5278, -1.610494, 0.01663505, 0.1455349, 242.9498, 1.702331, 1.335284, 7.169415
 
18.46033, -0.00108871, -0.01183721, 15.12884, 0, 0.0019651821532323898201713, 15575.24, -608.5278, -1.610494, 0.01663505, 0.1455349, 242.8067, 1.702331, 1.335284, 7.169415
 
18.47033, -0.001096072, -0.01184809, 15.11577, 0, 0.0019687002642219337893117, 15552.61, -608.5278, -1.610494, 0.01663505, 0.1455349, 242.6636, 1.702331, 1.335284, 7.169415
 
18.48033, -0.00110848, -0.01185905, 15.10271, 0, 0.0019726167150856506721797, 15530.02, -608.5278, -1.610494, 0.01663505, 0.1455349, 242.5207, 1.702331, 1.335284, 7.169415
 
18.49033, -0.001110476, -0.01187014, 15.08966, 0, 0.0019757699601400194863117485, 15507.46, -608.5278, -1.610494, 0.01663505, 0.1455349, 242.3778, 1.702331, 1.335284, 7.169415
 
18.50033, -0.001124119, -0.01188124, 15.07663, 0, 0.0019798127751234928678596, 15484.94, -608.5278, -1.610494, 0.01663505, 0.1455349, 242.235, 1.702331, 1.335284, 7.169415
 
18.51033, -0.001128111, -0.01189249, 15.06361, 0, 0.0019831501268424037500984, 15462.45, -608.5278, -1.610494, 0.01663505, 0.1455349, 242.0923, 1.702331, 1.335284, 7.169415
 
18.52033, -0.001141309, -0.01190377, 15.0506, 0, 0.0019871979629167196822421, 15440, -608.5278, -1.610494, 0.01663505, 0.1455349, 241.9496, 1.702331, 1.335284, 7.169415
 
18.53033, -0.00114213, -0.01191518, 15.03761, 0, 0.0019903302867592264038411515, 15417.58, -608.5278, -1.610494, 0.01663505, 0.1455349, 241.807, 1.702331, 1.335284, 7.169415
 
18.54033, -0.001135667, -0.0119266, 15.02464, 0, 0.0019929119643050572274801485, 15395.2, -608.5278, -1.610494, 0.01663505, 0.1455349, 241.6646, 1.702331, 1.335284, 7.169415
 
18.55033, -0.001136638, -0.01193796, 15.01166, 0, 0.0019960526566323154808802, 15372.84, -608.5278, -1.610494, 0.01663505, 0.1455349, 241.5221, 1.702331, 1.335284, 7.169415
 
18.56033, -0.001132378, -0.01194932, 14.99872, 0, 0.0019987975196308179116082, 15350.53, -608.5278, -1.610494, 0.01663505, 0.1455349, 241.3798, 1.702331, 1.335284, 7.169415
 
18.57033, -0.001133112, -0.01196065, 14.98578, 0, 0.0020019206381400895797414, 15328.25, -608.5278, -1.610494, 0.01663505, 0.1455349, 241.2375, 1.702331, 1.335284, 7.169415
 
18.58033, -0.001126634, -0.01197198, 14.97285, 0, 0.002004494784049660761729, 15305.99, -608.5278, -1.610494, 0.01663505, 0.1455349, 241.0953, 1.702331, 1.335284, 7.169415
 
18.59033, -0.001129623, -0.01198325, 14.95993, 0, 0.0020077877827993885254225, 15283.77, -608.5278, -1.610494, 0.01663505, 0.1455349, 240.9532, 1.702331, 1.335284, 7.169415
 
18.60033, -0.001125773, -0.01199454, 14.94703, 0, 0.002010561935494521317454, 15261.59, -608.5278, -1.610494, 0.01663505, 0.1455349, 240.8112, 1.702331, 1.335284, 7.169415
 
18.61033, -0.001126547, -0.0120058, 14.93414, 0, 0.0020136892382461687514877, 15239.44, -608.5278, -1.610494, 0.01663505, 0.1455349, 240.6692, 1.702331, 1.335284, 7.169415
 
18.62033, -0.001120185, -0.01201707, 14.92126, 0, 0.0020162700789435495274008515, 15217.33, -608.5278, -1.610494, 0.01663505, 0.1455349, 240.5273, 1.702331, 1.335284, 7.169415
 
18.63033, -0.001120905, -0.01202827, 14.9084, 0, 0.0020193898500589038458441485, 15195.25, -608.5278, -1.610494, 0.01663505, 0.1455349, 240.3855, 1.702331, 1.335284, 7.169415
 
18.64033, -0.001127406, -0.01203948, 14.89555, 0, 0.0020229615193508659869957, 15173.2, -608.5278, -1.610494, 0.01663505, 0.1455349, 240.2438, 1.702331, 1.335284, 7.169415
 
18.65033, -0.001141082, -0.01205075, 14.88271, 0, 0.0020271039193028742284907, 15151.17, -608.5278, -1.610494, 0.01663505, 0.1455349, 240.1021, 1.702331, 1.335284, 7.169415
 
18.66033, -0.001149769, -0.01206216, 14.86989, 0, 0.0020308873112590501242075515, 15129.19, -608.5278, -1.610494, 0.01663505, 0.1455349, 239.9605, 1.702331, 1.335284, 7.169415
 
18.67033, -0.001148436, -0.01207366, 14.85708, 0, 0.0020339108447997618269393485, 15107.25, -608.5278, -1.610494, 0.01663505, 0.1455349, 239.819, 1.702331, 1.335284, 7.169415
 
18.68033, -0.001150082, -0.01208514, 14.84428, 0, 0.0020371670222165912191932, 15085.33, -608.5278, -1.610494, 0.01663505, 0.1455349, 239.6776, 1.702331, 1.335284, 7.169415
 
18.69033, -0.001149046, -0.01209664, 14.83149, 0, 0.0020402206823024251733781, 15063.44, -608.5278, -1.610494, 0.01663505, 0.1455349, 239.5362, 1.702331, 1.335284, 7.169415
 
18.70033, -0.001159757, -0.01210814, 14.81872, 0, 0.0020441923651655021661327, 15041.6, -608.5278, -1.610494, 0.01663505, 0.1455349, 239.3949, 1.702331, 1.335284, 7.169415
 
18.71033, -0.001158866, -0.01211973, 14.80596, 0, 0.0020472794991903422475216, 15019.78, -608.5278, -1.610494, 0.01663505, 0.1455349, 239.2537, 1.702331, 1.335284, 7.169415
 
18.72033, -0.001167342, -0.01213132, 14.79321, 0, 0.0020511013861763668210383, 14997.99, -608.5278, -1.610494, 0.01663505, 0.1455349, 239.1126, 1.702331, 1.335284, 7.169415
 
18.73033, -0.001163917, -0.01214299, 14.78047, 0, 0.0020540094346275241218858, 14976.24, -608.5278, -1.610494, 0.01663505, 0.1455349, 238.9715, 1.702331, 1.335284, 7.169415
 
18.74033, -0.001170304, -0.01215463, 14.76775, 0, 0.0020576848731303885204002485, 14954.52, -608.5278, -1.610494, 0.01663505, 0.1455349, 238.8305, 1.702331, 1.335284, 7.169415
 
18.75033, -0.001171621, -0.01216634, 14.75504, 0, 0.0020609761981831659777335485, 14932.84, -608.5278, -1.610494, 0.01663505, 0.1455349, 238.6896, 1.702331, 1.335284, 7.169415
 
18.76033, -0.001164017, -0.01217805, 14.74234, 0, 0.0020635704284561492045283, 14911.18, -608.5278, -1.610494, 0.01663505, 0.1455349, 238.5488, 1.702331, 1.335284, 7.169415
 
18.77033, -0.001163564, -0.01218969, 14.72966, 0, 0.0020667186524196754680645, 14889.56, -608.5278, -1.610494, 0.01663505, 0.1455349, 238.408, 1.702331, 1.335284, 7.169415
 
18.78033, -0.001158624, -0.01220133, 14.71698, 0, 0.0020695137263266870895985, 14867.97, -608.5278, -1.610494, 0.01663505, 0.1455349, 238.2673, 1.702331, 1.335284, 7.169415
 
18.79033, -0.001160786, -0.01221292, 14.70432, 0, 0.002072865304469675575899, 14846.41, -608.5278, -1.610494, 0.01663505, 0.1455349, 238.1267, 1.702331, 1.335284, 7.169415
 
18.80033, -0.001154088, -0.01222452, 14.69168, 0, 0.0020755222983782869227165, 14824.89, -608.5278, -1.610494, 0.01663505, 0.1455349, 237.9861, 1.702331, 1.335284, 7.169415
 
18.81034, -0.001142687, -0.01223606, 14.67904, 0, 0.0020777968525337448977435485, 14803.39, -608.5278, -1.610494, 0.01663505, 0.1455349, 237.8457, 1.702331, 1.335284, 7.169415
 
18.82034, -0.00113894, -0.01224749, 14.66642, 0, 0.0020806613848642109701953515, 14781.94, -608.5278, -1.610494, 0.01663505, 0.1455349, 237.7053, 1.702331, 1.335284, 7.169415
 
18.83034, -0.00112849, -0.01225888, 14.65381, 0, 0.0020829886604736119640534515, 14760.51, -608.5278, -1.610494, 0.01663505, 0.1455349, 237.5649, 1.702331, 1.335284, 7.169415
 
18.84034, -0.001122916, -0.01227017, 14.64122, 0, 0.0020856874968059726013912, 14739.12, -608.5278, -1.610494, 0.01663505, 0.1455349, 237.4247, 1.702331, 1.335284, 7.169415
 
18.85034, -0.001110703, -0.01228139, 14.62864, 0, 0.0020878499132657684187696, 14717.76, -608.5278, -1.610494, 0.01663505, 0.1455349, 237.2846, 1.702331, 1.335284, 7.169415
 
18.86034, -0.001106174, -0.0122925, 14.61606, 0, 0.0020906073289914065156838515, 14696.42, -608.5278, -1.610494, 0.01663505, 0.1455349, 237.1445, 1.702331, 1.335284, 7.169415
 
18.87034, -0.001097389, -0.01230356, 14.6035, 0, 0.0020930182894483144590672, 14675.13, -608.5278, -1.610494, 0.01663505, 0.1455349, 237.0044, 1.702331, 1.335284, 7.169415
 
18.88034, -0.001095815, -0.01231454, 14.59095, 0, 0.0020959941226259507990180485, 14653.86, -608.5278, -1.610494, 0.01663505, 0.1455349, 236.8645, 1.702331, 1.335284, 7.169415
 
18.89034, -0.00110238, -0.01232549, 14.57842, 0, 0.0020996226976142233564164, 14632.62, -608.5278, -1.610494, 0.01663505, 0.1455349, 236.7246, 1.702331, 1.335284, 7.169415
 
18.90034, -0.001113863, -0.01233652, 14.5659, 0, 0.0021036621652037877567591, 14611.42, -608.5278, -1.610494, 0.01663505, 0.1455349, 236.5848, 1.702331, 1.335284, 7.169415
 
18.91034, -0.001118414, -0.01234766, 14.55339, 0, 0.0021071685603146879498628515, 14590.25, -608.5278, -1.610494, 0.01663505, 0.1455349, 236.4451, 1.702331, 1.335284, 7.169415
 
18.92034, -0.001118156, -0.01235884, 14.54089, 0, 0.0021102983736117441064673485, 14569.11, -608.5278, -1.610494, 0.01663505, 0.1455349, 236.3054, 1.702331, 1.335284, 7.169415
 
18.93034, -0.001127697, -0.01237002, 14.52841, 0, 0.0021142223561117373679562485, 14548, -608.5278, -1.610494, 0.01663505, 0.1455349, 236.1658, 1.702331, 1.335284, 7.169415
 
18.94034, -0.001126096, -0.0123813, 14.51593, 0, 0.0021172668108643530056448, 14526.92, -608.5278, -1.610494, 0.01663505, 0.1455349, 236.0263, 1.702331, 1.335284, 7.169415
 
18.95034, -0.001133515, -0.01239256, 14.50348, 0, 0.0021210409974872938478958, 14505.88, -608.5278, -1.610494, 0.01663505, 0.1455349, 235.8868, 1.702331, 1.335284, 7.169415
 
18.96034, -0.001134582, -0.0124039, 14.49102, 0, 0.0021243172592675269164720515, 14484.87, -608.5278, -1.610494, 0.01663505, 0.1455349, 235.7475, 1.702331, 1.335284, 7.169415
 
18.97034, -0.001130986, -0.01241524, 14.47858, 0, 0.0021272211234763000829343, 14463.88, -608.5278, -1.610494, 0.01663505, 0.1455349, 235.6082, 1.702331, 1.335284, 7.169415
 
18.98034, -0.001134928, -0.01242655, 14.46617, 0, 0.0021307333765265096113292485, 14442.93, -608.5278, -1.610494, 0.01663505, 0.1455349, 235.4689, 1.702331, 1.335284, 7.169415
 
18.99034, -0.001132231, -0.0124379, 14.45375, 0, 0.0021337159044919639136904, 14422.01, -608.5278, -1.610494, 0.01663505, 0.1455349, 235.3298, 1.702331, 1.335284, 7.169415
 
19.00034, -0.00113706, -0.01244922, 14.44135, 0, 0.0021373101686927468222199, 14401.12, -608.5278, -1.610494, 0.01663505, 0.1455349, 235.1907, 1.702331, 1.335284, 7.169415
 
19.01034, -0.001137204, -0.01246059, 14.42897, 0, 0.0021405337090190368719651, 14380.26, -608.5278, -1.610494, 0.01663505, 0.1455349, 235.0517, 1.702331, 1.335284, 7.169415
 
19.02034, -0.001142466, -0.01247197, 14.41658, 0, 0.0021441798578252876461455515, 14359.43, -608.5278, -1.610494, 0.01663505, 0.1455349, 234.9127, 1.702331, 1.335284, 7.169415
 
19.03034, -0.001143478, -0.01248339, 14.40423, 0, 0.0021474912672414604113165, 14338.64, -608.5278, -1.610494, 0.01663505, 0.1455349, 234.7738, 1.702331, 1.335284, 7.169415
 
19.04034, -0.001151533, -0.01249482, 14.39188, 0, 0.0021513851231963481583218, 14317.88, -608.5278, -1.610494, 0.01663505, 0.1455349, 234.635, 1.702331, 1.335284, 7.169415
 
19.05034, -0.001155306, -0.01250634, 14.37953, 0, 0.0021549450766096497864672, 14297.14, -608.5278, -1.610494, 0.01663505, 0.1455349, 234.4963, 1.702331, 1.335284, 7.169415
 
19.06034, -0.001164134, -0.01251789, 14.36721, 0, 0.0021589326595937546896437, 14276.44, -608.5278, -1.610494, 0.01663505, 0.1455349, 234.3576, 1.702331, 1.335284, 7.169415
 
19.07034, -0.001171038, -0.01252953, 14.35489, 0, 0.0021627804888825090117435, 14255.76, -608.5278, -1.610494, 0.01663505, 0.1455349, 234.219, 1.702331, 1.335284, 7.169415
 
19.08034, -0.001169038, -0.01254124, 14.34259, 0, 0.0021659103021795819053175, 14235.12, -608.5278, -1.610494, 0.01663505, 0.1455349, 234.0805, 1.702331, 1.335284, 7.169415
 
19.09034, -0.001176509, -0.01255293, 14.3303, 0, 0.0021698225688009313907697515, 14214.51, -608.5278, -1.610494, 0.01663505, 0.1455349, 233.942, 1.702331, 1.335284, 7.169415
 
19.10034, -0.00117744, -0.0125647, 14.31802, 0, 0.0021732109682768182485099, 14193.93, -608.5278, -1.610494, 0.01663505, 0.1455349, 233.8037, 1.702331, 1.335284, 7.169415
 
19.11034, -0.001195562, -0.01257647, 14.30575, 0, 0.0021780287049482751063456, 14173.38, -608.5278, -1.610494, 0.01663505, 0.1455349, 233.6654, 1.702331, 1.335284, 7.169415
 
19.12034, -0.001211606, -0.01258843, 14.2935, 0, 0.0021827117090152323021852, 14152.86, -608.5278, -1.610494, 0.01663505, 0.1455349, 233.5271, 1.702331, 1.335284, 7.169415
 
19.13034, -0.00120853, -0.01260055, 14.28126, 0, 0.002185839848615354889399, 14132.37, -608.5278, -1.610494, 0.01663505, 0.1455349, 233.3889, 1.702331, 1.335284, 7.169415
 
19.14034, -0.00121071, -0.01261263, 14.26902, 0, 0.0021894023125740819770847, 14111.91, -608.5278, -1.610494, 0.01663505, 0.1455349, 233.2509, 1.702331, 1.335284, 7.169415
 
19.15034, -0.001204618, -0.01262474, 14.2568, 0, 0.0021922835818740427446537515, 14091.48, -608.5278, -1.610494, 0.01663505, 0.1455349, 233.1128, 1.702331, 1.335284, 7.169415
 
19.16034, -0.001212348, -0.01263678, 14.2446, 0, 0.0021963096598879963256301, 14071.09, -608.5278, -1.610494, 0.01663505, 0.1455349, 232.9749, 1.702331, 1.335284, 7.169415
 
19.17034, -0.001211724, -0.01264891, 14.2324, 0, 0.0021996570537886006775453485, 14050.71, -608.5278, -1.610494, 0.01663505, 0.1455349, 232.837, 1.702331, 1.335284, 7.169415
 
19.18034, -0.001209099, -0.01266102, 14.22022, 0, 0.0022028379148426746520749515, 14030.38, -608.5278, -1.610494, 0.01663505, 0.1455349, 232.6992, 1.702331, 1.335284, 7.169415
 
19.19034, -0.001211742, -0.01267312, 14.20805, 0, 0.0022064589581946540938829, 14010.07, -608.5278, -1.610494, 0.01663505, 0.1455349, 232.5614, 1.702331, 1.335284, 7.169415
 
19.20034, -0.001210426, -0.01268523, 14.19589, 0, 0.002209756978035232776657, 13989.8, -608.5278, -1.610494, 0.01663505, 0.1455349, 232.4238, 1.702331, 1.335284, 7.169415
 
19.21034, -0.00121436, -0.01269734, 14.18374, 0, 0.0022134960170222171853438, 13969.55, -608.5278, -1.610494, 0.01663505, 0.1455349, 232.2861, 1.702331, 1.335284, 7.169415
 
19.22034, -0.001216242, -0.01270948, 14.1716, 0, 0.0022170743811019721834514, 13949.33, -608.5278, -1.610494, 0.01663505, 0.1455349, 232.1486, 1.702331, 1.335284, 7.169415
 
19.23034, -0.001223313, -0.01272164, 14.15948, 0, 0.002221096274873558367012, 13929.14, -608.5278, -1.610494, 0.01663505, 0.1455349, 232.0111, 1.702331, 1.335284, 7.169415
 
19.24035, -0.001228716, -0.01273388, 14.14736, 0, 0.0022249951519193054015826515, 13908.98, -608.5278, -1.610494, 0.01663505, 0.1455349, 231.8737, 1.702331, 1.335284, 7.169415
 
19.25035, -0.001223204, -0.01274616, 14.13526, 0, 0.0022279843746725441924151, 13888.85, -608.5278, -1.610494, 0.01663505, 0.1455349, 231.7364, 1.702331, 1.335284, 7.169415
 
19.26035, -0.001227268, -0.0127584, 14.12317, 0, 0.0022317778088104135578084, 13868.76, -608.5278, -1.610494, 0.01663505, 0.1455349, 231.5991, 1.702331, 1.335284, 7.169415
 
19.27035, -0.001225549, -0.01277067, 14.1111, 0, 0.0022350917287720201510044, 13848.69, -608.5278, -1.610494, 0.01663505, 0.1455349, 231.462, 1.702331, 1.335284, 7.169415
 
19.28035, -0.001235223, -0.01278292, 14.09903, 0, 0.002239373045570903820396, 13828.65, -608.5278, -1.610494, 0.01663505, 0.1455349, 231.3248, 1.702331, 1.335284, 7.169415
 
19.29035, -0.001236706, -0.01279528, 14.08698, 0, 0.0022429806993472975482918515, 13808.64, -608.5278, -1.610494, 0.01663505, 0.1455349, 231.1878, 1.702331, 1.335284, 7.169415
 
19.30035, -0.00124763, -0.01280764, 14.07493, 0, 0.0022473975855991560328596515, 13788.67, -608.5278, -1.610494, 0.01663505, 0.1455349, 231.0508, 1.702331, 1.335284, 7.169415
 
19.31035, -0.001248047, -0.01282012, 14.0629, 0, 0.0022509433125883800569433515, 13768.72, -608.5278, -1.610494, 0.01663505, 0.1455349, 230.9139, 1.702331, 1.335284, 7.169415
 
19.32035, -0.001246602, -0.0128326, 14.05089, 0, 0.0022543350594581675274039, 13748.8, -608.5278, -1.610494, 0.01663505, 0.1455349, 230.7771, 1.702331, 1.335284, 7.169415
 
19.33035, -0.001257412, -0.01284507, 14.03888, 0, 0.0022587753774673386694992515, 13728.9, -608.5278, -1.610494, 0.01663505, 0.1455349, 230.6403, 1.702331, 1.335284, 7.169415
 
19.34035, -0.001263857, -0.01285764, 14.02688, 0, 0.0022628667296623541985234, 13709.04, -608.5278, -1.610494, 0.01663505, 0.1455349, 230.5035, 1.702331, 1.335284, 7.169415
 
19.35035, -0.001275449, -0.01287028, 14.01489, 0, 0.0022674150011248201008516515, 13689.21, -608.5278, -1.610494, 0.01663505, 0.1455349, 230.3669, 1.702331, 1.335284, 7.169415
 
19.36035, -0.001278924, -0.01288303, 14.00292, 0, 0.0022712921201101964157702, 13669.41, -608.5278, -1.610494, 0.01663505, 0.1455349, 230.2303, 1.702331, 1.335284, 7.169415
 
19.37035, -0.001278224, -0.01289582, 13.99096, 0, 0.0022748202732814422230718, 13649.63, -608.5278, -1.610494, 0.01663505, 0.1455349, 230.0938, 1.702331, 1.335284, 7.169415
 
19.38035, -0.001289333, -0.0129086, 13.97901, 0, 0.0022793677078954246037352, 13629.88, -608.5278, -1.610494, 0.01663505, 0.1455349, 229.9574, 1.702331, 1.335284, 7.169415
 
19.39035, -0.001292383, -0.0129215, 13.96707, 0, 0.0022832456637292928088033515, 13610.17, -608.5278, -1.610494, 0.01663505, 0.1455349, 229.821, 1.702331, 1.335284, 7.169415
 
19.40035, -0.001302546, -0.01293442, 13.95515, 0, 0.0022877470716771417645612515, 13590.48, -608.5278, -1.610494, 0.01663505, 0.1455349, 229.6847, 1.702331, 1.335284, 7.169415
 
19.41035, -0.00129966, -0.01294745, 13.94323, 0, 0.0022911438396377801541024, 13570.82, -608.5278, -1.610494, 0.01663505, 0.1455349, 229.5485, 1.702331, 1.335284, 7.169415
 
19.42035, -0.001290943, -0.01296044, 13.93133, 0, 0.0022940326405740089318076, 13551.19, -608.5278, -1.610494, 0.01663505, 0.1455349, 229.4123, 1.702331, 1.335284, 7.169415
 
19.43035, -0.001291914, -0.01297335, 13.91943, 0, 0.0022977490846521642046317, 13531.59, -608.5278, -1.610494, 0.01663505, 0.1455349, 229.2762, 1.702331, 1.335284, 7.169415
 
19.44035, -0.00128514, -0.01298627, 13.90755, 0, 0.0023007985604956307614008515, 13512.02, -608.5278, -1.610494, 0.01663505, 0.1455349, 229.1402, 1.702331, 1.335284, 7.169415
 
19.45035, -0.001288017, -0.01299912, 13.89568, 0, 0.0023046773531779657511643515, 13492.48, -608.5278, -1.610494, 0.01663505, 0.1455349, 229.0042, 1.702331, 1.335284, 7.169415
 
19.46035, -0.001284993, -0.013012, 13.88382, 0, 0.0023080523630782501580229, 13472.96, -608.5278, -1.610494, 0.01663505, 0.1455349, 228.8683, 1.702331, 1.335284, 7.169415
 
19.47035, -0.001278516, -0.01302485, 13.87198, 0, 0.0023111235969820623289899, 13453.48, -608.5278, -1.610494, 0.01663505, 0.1455349, 228.7325, 1.702331, 1.335284, 7.169415
 
19.48035, -0.001279388, -0.01303764, 13.86014, 0, 0.0023148274883330903041125, 13434.02, -608.5278, -1.610494, 0.01663505, 0.1455349, 228.5967, 1.702331, 1.335284, 7.169415
 
19.49035, -0.001276747, -0.01305043, 13.84832, 0, 0.0023182301142330631343991, 13414.59, -608.5278, -1.610494, 0.01663505, 0.1455349, 228.461, 1.702331, 1.335284, 7.169415
 
19.50035, -0.001284117, -0.0130632, 13.8365, 0, 0.0023225089204865129757656485, 13395.19, -608.5278, -1.610494, 0.01663505, 0.1455349, 228.3254, 1.702331, 1.335284, 7.169415
 
19.51035, -0.001285573, -0.01307604, 13.8247, 0, 0.0023262856176548876460417, 13375.82, -608.5278, -1.610494, 0.01663505, 0.1455349, 228.1898, 1.702331, 1.335284, 7.169415
 
19.52035, -0.001281246, -0.0130889, 13.81291, 0, 0.0023295618794351207146179515, 13356.47, -608.5278, -1.610494, 0.01663505, 0.1455349, 228.0543, 1.702331, 1.335284, 7.169415
 
19.53035, -0.001272902, -0.01310171, 13.80113, 0, 0.0023324782963710211787817, 13337.16, -608.5278, -1.610494, 0.01663505, 0.1455349, 227.9189, 1.702331, 1.335284, 7.169415
 
19.54035, -0.001263612, -0.01311444, 13.78937, 0, 0.0023353001494292377020789, 13317.88, -608.5278, -1.610494, 0.01663505, 0.1455349, 227.7835, 1.702331, 1.335284, 7.169415
 
19.55035, -0.001257616, -0.01312707, 13.77761, 0, 0.002338397325635779621629, 13298.62, -608.5278, -1.610494, 0.01663505, 0.1455349, 227.6483, 1.702331, 1.335284, 7.169415
 
19.56035, -0.001250649, -0.01313965, 13.76587, 0, 0.002341401611661579538188, 13279.39, -608.5278, -1.610494, 0.01663505, 0.1455349, 227.513, 1.702331, 1.335284, 7.169415
 
