0.3599999, 0, 0, 5.913614, 1.14121, 0, 590.2927, -659.2614, -1.560454, 0.01663505, 0.1455349, 31.60379, 1.82911, 1.524935, 11.4278
 
20.67038, -0.002724466, -0.0218022, 15.11793, 0, 0.0056173442136129876454957174, 8592.935, -763.73, -1.560454, 0.01663505, 0.1455349, 168.2442, 1.828751, 1.394101, 7.122605
 
20.68038, -0.002726012, -0.02182945, 15.10416, 0, 0.0056285676773172727093154689, 8578.819, -763.73, -1.560454, 0.01663505, 0.1455349, 168.121, 1.828751, 1.394101, 7.122605
 
20.69038, -0.002726875, -0.02185671, 15.0904, 0, 0.0056397319574925689342974853, 8564.726, -763.73, -1.560454, 0.01663505, 0.1455349, 167.9978, 1.82875, 1.394101, 7.122605
 
20.70038, -0.002727495, -0.02188398, 15.07666, 0, 0.0056508849046516709846015550, 8550.652, -763.73, -1.560454, 0.01663505, 0.1455349, 167.8747, 1.828749, 1.394101, 7.122605
 
20.71038, -0.002728092, -0.02191125, 15.06292, 0, 0.0056620517032749977672717883, 8536.601, -763.73, -1.560454, 0.01663505, 0.1455349, 167.7517, 1.828749, 1.394101, 7.122605
 
20.72038, -0.002740983, -0.02193853, 15.0492, 0, 0.0056746565357309631590770472, 8522.573, -763.73, -1.560454, 0.01663505, 0.1455349, 167.6287, 1.828748, 1.394101, 7.122605
 
20.73038, -0.002749129, -0.02196594, 15.03548, 0, 0.0056867614562503506978482154, 8508.559, -763.73, -1.560454, 0.01663505, 0.1455349, 167.5057, 1.828747, 1.394101, 7.122605
 
20.74038, -0.002747044, -0.02199343, 15.02179, 0, 0.0056977179644620744614943250, 8494.573, -763.73, -1.560454, 0.01663505, 0.1455349, 167.3828, 1.828746, 1.394101, 7.122605
 
20.75038, -0.002757389, -0.0220209, 15.0081, 0, 0.0057101288764187173088102722, 8480.606, -763.73, -1.560454, 0.01663505, 0.1455349, 167.26, 1.828745, 1.394101, 7.122605
 
20.76038, -0.002760936, -0.02204848, 14.99443, 0, 0.0057217918093065320351415157, 8466.66, -763.73, -1.560454, 0.01663505, 0.1455349, 167.1373, 1.828745, 1.394101, 7.122605
 
20.77038, -0.002768457, -0.02207609, 14.98076, 0, 0.0057339420618907214571049026, 8452.732, -763.73, -1.560454, 0.01663505, 0.1455349, 167.0146, 1.828744, 1.394101, 7.122605
 
20.78038, -0.002776605, -0.02210377, 14.96711, 0, 0.0057462031261887968836791089, 8438.829, -763.73, -1.560454, 0.01663505, 0.1455349, 166.8919, 1.828743, 1.394101, 7.122605
 
20.79038, -0.002773104, -0.02213154, 14.95347, 0, 0.0057571382275921664651737570, 8424.95, -763.73, -1.560454, 0.01663505, 0.1455349, 166.7694, 1.828743, 1.394101, 7.122605
 
20.80038, -0.002772148, -0.02215927, 14.93985, 0, 0.0057683768019847104285641042, 8411.088, -763.73, -1.560454, 0.01663505, 0.1455349, 166.6469, 1.828742, 1.394101, 7.122605
 
20.81038, -0.002776631, -0.02218699, 14.92623, 0, 0.0057802651359723996657302830, 8397.247, -763.73, -1.560454, 0.01663505, 0.1455349, 166.5244, 1.828741, 1.394101, 7.122605
 
20.82038, -0.002790799, -0.02221476, 14.91263, 0, 0.0057933207706280763024847649, 8383.43, -763.73, -1.560454, 0.01663505, 0.1455349, 166.402, 1.82874, 1.394101, 7.122605
 
20.83038, -0.002786134, -0.02224267, 14.89903, 0, 0.0058042143176387339101602748, 8369.63, -763.73, -1.560454, 0.01663505, 0.1455349, 166.2797, 1.82874, 1.394101, 7.122605
 
20.84038, -0.002783818, -0.02227053, 14.88545, 0, 0.0058153861531581469926873733, 8355.851, -763.73, -1.560454, 0.01663505, 0.1455349, 166.1574, 1.828739, 1.394101, 7.122605
 
20.85038, -0.002797462, -0.02229837, 14.87188, 0, 0.0058284531208300178041198021, 8342.092, -763.73, -1.560454, 0.01663505, 0.1455349, 166.0352, 1.828738, 1.394101, 7.122605
 
20.86038, -0.002795938, -0.02232634, 14.85833, 0, 0.0058397785816800756245215061, 8328.357, -763.73, -1.560454, 0.01663505, 0.1455349, 165.913, 1.828737, 1.394101, 7.122605
 
20.87038, -0.002812145, -0.0223543, 14.84478, 0, 0.0058532170204383362348781777, 8314.64, -763.73, -1.560454, 0.01663505, 0.1455349, 165.791, 1.828736, 1.394101, 7.122605
 
20.88038, -0.002816912, -0.02238242, 14.83125, 0, 0.0058653597176783584303356194, 8300.945, -763.73, -1.560454, 0.01663505, 0.1455349, 165.6689, 1.828736, 1.394101, 7.122605
 
20.89038, -0.002814661, -0.02241059, 14.81772, 0, 0.0058766952523205888504510540, 8287.27, -763.73, -1.560454, 0.01663505, 0.1455349, 165.5469, 1.828735, 1.394101, 7.122605
 
20.90038, -0.002825225, -0.02243874, 14.80421, 0, 0.0058895657810450939674657384, 8273.616, -763.73, -1.560454, 0.01663505, 0.1455349, 165.425, 1.828734, 1.394101, 7.122605
 
20.91038, -0.002832357, -0.02246699, 14.79071, 0, 0.0059020736532514106792665572, 8259.982, -763.73, -1.560454, 0.01663505, 0.1455349, 165.3031, 1.828733, 1.394101, 7.122605
 
20.92038, -0.002827087, -0.02249531, 14.77723, 0, 0.0059131334178329035899784042, 8246.37, -763.73, -1.560454, 0.01663505, 0.1455349, 165.1813, 1.828733, 1.394101, 7.122605
 
20.93038, -0.002835273, -0.02252359, 14.76375, 0, 0.0059258062483860340298513438, 8232.777, -763.73, -1.560454, 0.01663505, 0.1455349, 165.0596, 1.828732, 1.394101, 7.122605
 
20.94038, -0.002827183, -0.02255194, 14.75029, 0, 0.0059365650584263831163557085, 8219.207, -763.73, -1.560454, 0.01663505, 0.1455349, 164.9379, 1.828731, 1.394101, 7.122605
 
20.95038, -0.00283888, -0.02258021, 14.73683, 0, 0.0059496937280753111010347364, 8205.655, -763.73, -1.560454, 0.01663505, 0.1455349, 164.8163, 1.82873, 1.394101, 7.122605
 
20.96038, -0.00284459, -0.0226086, 14.72339, 0, 0.0059621512313207522220266870, 8192.12, -763.73, -1.560454, 0.01663505, 0.1455349, 164.6947, 1.82873, 1.394101, 7.122605
 
20.97038, -0.002841454, -0.02263705, 14.70996, 0, 0.0059735761708685018723612638, 8178.61, -763.73, -1.560454, 0.01663505, 0.1455349, 164.5732, 1.828729, 1.394101, 7.122605
 
20.98038, -0.002851363, -0.02266546, 14.69654, 0, 0.0059865801773393065278230928, 8165.122, -763.73, -1.560454, 0.01663505, 0.1455349, 164.4518, 1.828728, 1.394101, 7.122605
 
20.99039, -0.002845281, -0.02269397, 14.68313, 0, 0.0059976940885537271619962411, 8151.649, -763.73, -1.560454, 0.01663505, 0.1455349, 164.3304, 1.828727, 1.394101, 7.122605
 
21.00039, -0.002856795, -0.02272242, 14.66974, 0, 0.0060109411252606957855518179, 8138.199, -763.73, -1.560454, 0.01663505, 0.1455349, 164.209, 1.828726, 1.394101, 7.122605
 
21.01039, -0.002867492, -0.02275099, 14.65635, 0, 0.0060241365337827672433343102, 8124.768, -763.73, -1.560454, 0.01663505, 0.1455349, 164.0878, 1.828725, 1.394101, 7.122605
 
21.02039, -0.002864109, -0.02277967, 14.64298, 0, 0.0060356659889243202079390564, 8111.358, -763.73, -1.560454, 0.01663505, 0.1455349, 163.9665, 1.828725, 1.394101, 7.122605
 
21.03039, -0.002876597, -0.02280831, 14.62962, 0, 0.0060491346490590860251967036, 8097.969, -763.73, -1.560454, 0.01663505, 0.1455349, 163.8454, 1.828724, 1.394101, 7.122605
 
21.04039, -0.002873335, -0.02283708, 14.61627, 0, 0.0060607358799698561705215638, 8084.598, -763.73, -1.560454, 0.01663505, 0.1455349, 163.7243, 1.828723, 1.394101, 7.122605
 
21.05039, -0.002871491, -0.02286581, 14.60293, 0, 0.0060725159206916899607651398, 8071.252, -763.73, -1.560454, 0.01663505, 0.1455349, 163.6032, 1.828722, 1.394101, 7.122605
 
21.06039, -0.002883316, -0.02289452, 14.5896, 0, 0.0060859795439303694781659218, 8057.918, -763.73, -1.560454, 0.01663505, 0.1455349, 163.4822, 1.828722, 1.394101, 7.122605
 
21.07039, -0.002886278, -0.02292336, 14.57628, 0, 0.0060984055665752712250524647, 8044.609, -763.73, -1.560454, 0.01663505, 0.1455349, 163.3613, 1.828721, 1.394101, 7.122605
 
21.08039, -0.002902369, -0.02295222, 14.56298, 0, 0.0061124698396722545926246421, 8031.323, -763.73, -1.560454, 0.01663505, 0.1455349, 163.2404, 1.82872, 1.394101, 7.122605
 
21.09039, -0.00290072, -0.02298125, 14.54969, 0, 0.0061244148387409021109403390, 8018.052, -763.73, -1.560454, 0.01663505, 0.1455349, 163.1196, 1.828719, 1.394101, 7.122605
 
21.10039, -0.002902862, -0.02301025, 14.53641, 0, 0.0061368383429377607078984493, 8004.802, -763.73, -1.560454, 0.01663505, 0.1455349, 162.9989, 1.828718, 1.394101, 7.122605
 
21.11039, -0.002918703, -0.02303928, 14.52314, 0, 0.0061509756510279828311549569, 7991.572, -763.73, -1.560454, 0.01663505, 0.1455349, 162.8782, 1.828717, 1.394101, 7.122605
 
21.12039, -0.00292585, -0.02306847, 14.50988, 0, 0.0061641005430048586831815516, 7978.363, -763.73, -1.560454, 0.01663505, 0.1455349, 162.7576, 1.828717, 1.394101, 7.122605
 
21.13039, -0.002946198, -0.02309773, 14.49663, 0, 0.0061788951660343429377589728, 7965.175, -763.73, -1.560454, 0.01663505, 0.1455349, 162.637, 1.828716, 1.394101, 7.122605
 
21.14039, -0.00294898, -0.02312719, 14.48339, 0, 0.0061915894033958527442638054, 7952.004, -763.73, -1.560454, 0.01663505, 0.1455349, 162.5164, 1.828715, 1.394101, 7.122605
 
21.15039, -0.002953434, -0.02315668, 14.47017, 0, 0.0062045153379772945674637917, 7938.854, -763.73, -1.560454, 0.01663505, 0.1455349, 162.396, 1.828714, 1.394101, 7.122605
 
21.16039, -0.002961793, -0.02318621, 14.45695, 0, 0.0062179562951835983277488959, 7925.723, -763.73, -1.560454, 0.01663505, 0.1455349, 162.2756, 1.828713, 1.394101, 7.122605
 
21.17039, -0.002973977, -0.02321583, 14.44375, 0, 0.0062319173119108125482553359, 7912.611, -763.73, -1.560454, 0.01663505, 0.1455349, 162.1552, 1.828712, 1.394101, 7.122605
 
21.18039, -0.002969076, -0.02324557, 14.43056, 0, 0.0062437943128822950185033521, 7899.523, -763.73, -1.560454, 0.01663505, 0.1455349, 162.035, 1.828712, 1.394101, 7.122605
 
21.19039, -0.002977747, -0.02327526, 14.41738, 0, 0.0062573725255069504498880340, 7886.451, -763.73, -1.560454, 0.01663505, 0.1455349, 161.9147, 1.828711, 1.394101, 7.122605
 
21.20039, -0.002978809, -0.02330504, 14.40421, 0, 0.0062700403191639819976638926, 7873.398, -763.73, -1.560454, 0.01663505, 0.1455349, 161.7946, 1.82871, 1.394101, 7.122605
 
21.21039, -0.002974713, -0.02333483, 14.39105, 0, 0.0062820822784823033804644610, 7860.366, -763.73, -1.560454, 0.01663505, 0.1455349, 161.6744, 1.828709, 1.394101, 7.122605
 
21.22039, -0.002981619, -0.02336457, 14.3779, 0, 0.0062955093842243572239029700, 7847.353, -763.73, -1.560454, 0.01663505, 0.1455349, 161.5544, 1.828708, 1.394101, 7.122605
 
21.23039, -0.00298376, -0.02339439, 14.36477, 0, 0.0063083761352767976160250055, 7834.359, -763.73, -1.560454, 0.01663505, 0.1455349, 161.4344, 1.828707, 1.394101, 7.122605
 
21.24039, -0.002978243, -0.02342422, 14.35164, 0, 0.0063202984683130819694652404, 7821.385, -763.73, -1.560454, 0.01663505, 0.1455349, 161.3144, 1.828707, 1.394101, 7.122605
 
21.25039, -0.002984245, -0.02345401, 14.33853, 0, 0.0063336764643182817970590975, 7808.431, -763.73, -1.560454, 0.01663505, 0.1455349, 161.1945, 1.828706, 1.394101, 7.122605
 
21.26039, -0.00298526, -0.02348385, 14.32543, 0, 0.0063464588473613144432992875, 7795.497, -763.73, -1.560454, 0.01663505, 0.1455349, 161.0747, 1.828705, 1.394101, 7.122605
 
21.27039, -0.002997697, -0.0235137, 14.31233, 0, 0.0063607094856134657210950473, 7782.578, -763.73, -1.560454, 0.01663505, 0.1455349, 160.9549, 1.828704, 1.394101, 7.122605
 
21.28039, -0.003002475, -0.02354368, 14.29925, 0, 0.0063740421495539140344575488, 7769.682, -763.73, -1.560454, 0.01663505, 0.1455349, 160.8351, 1.828703, 1.394101, 7.122605
 
21.29039, -0.003005017, -0.0235737, 14.28618, 0, 0.0063871191910179574456037080, 7756.806, -763.73, -1.560454, 0.01663505, 0.1455349, 160.7155, 1.828702, 1.394101, 7.122605
 
21.30039, -0.00300986, -0.02360375, 14.27312, 0, 0.0064005160753835060821412413, 7743.946, -763.73, -1.560454, 0.01663505, 0.1455349, 160.5959, 1.828701, 1.394101, 7.122605
 
21.31039, -0.003016524, -0.02363385, 14.26008, 0, 0.0064141748783455171267553356, 7731.108, -763.73, -1.560454, 0.01663505, 0.1455349, 160.4763, 1.828701, 1.394101, 7.122605
 
21.32039, -0.003009677, -0.02366402, 14.24704, 0, 0.0064261463211186303115597907, 7718.29, -763.73, -1.560454, 0.01663505, 0.1455349, 160.3568, 1.8287, 1.394101, 7.122605
 
21.33039, -0.003023396, -0.02369411, 14.23402, 0, 0.0064407470236487920216479002, 7705.491, -763.73, -1.560454, 0.01663505, 0.1455349, 160.2374, 1.828699, 1.394101, 7.122605
 
21.34039, -0.003020957, -0.02372435, 14.221, 0, 0.0064533329677444211967496987, 7692.709, -763.73, -1.560454, 0.01663505, 0.1455349, 160.118, 1.828698, 1.394101, 7.122605
 
21.35039, -0.003041637, -0.02375456, 14.208, 0, 0.0064688994950991434966319334, 7679.946, -763.73, -1.560454, 0.01663505, 0.1455349, 159.9987, 1.828697, 1.394101, 7.122605
 
21.36039, -0.003043502, -0.02378498, 14.195, 0, 0.0064821238657737363630718323, 7667.205, -763.73, -1.560454, 0.01663505, 0.1455349, 159.8794, 1.828696, 1.394101, 7.122605
 
21.37039, -0.003034459, -0.02381541, 14.18202, 0, 0.0064939656084726273265620076, 7654.483, -763.73, -1.560454, 0.01663505, 0.1455349, 159.7602, 1.828696, 1.394101, 7.122605
 
21.38039, -0.003046135, -0.02384576, 14.16905, 0, 0.0065084718692011583220936782, 7641.778, -763.73, -1.560454, 0.01663505, 0.1455349, 159.6411, 1.828695, 1.394101, 7.122605
 
21.39039, -0.003051211, -0.02387622, 14.15609, 0, 0.0065221772634519928248642073, 7629.091, -763.73, -1.560454, 0.01663505, 0.1455349, 159.522, 1.828694, 1.394101, 7.122605
 
21.40039, -0.003051867, -0.02390673, 14.14314, 0, 0.0065353437098215554662295088, 7616.424, -763.73, -1.560454, 0.01663505, 0.1455349, 159.403, 1.828693, 1.394101, 7.122605
 
21.41039, -0.003057502, -0.02393725, 14.13021, 0, 0.0065491762856985816326261010, 7603.779, -763.73, -1.560454, 0.01663505, 0.1455349, 159.284, 1.828692, 1.394101, 7.122605
 
21.42039, -0.003065798, -0.02396782, 14.11728, 0, 0.0065633878880060514942909393, 7591.148, -763.73, -1.560454, 0.01663505, 0.1455349, 159.165, 1.828691, 1.394101, 7.122605
 
21.4304, -0.003080795, -0.02399848, 14.10436, 0, 0.0065785149461772441316616820, 7578.54, -763.73, -1.560454, 0.01663505, 0.1455349, 159.0461, 1.82869, 1.394101, 7.122605
 
21.4404, -0.003093914, -0.02402929, 14.09145, 0, 0.0065934594168652958069808441, 7565.948, -763.73, -1.560454, 0.01663505, 0.1455349, 158.9273, 1.828689, 1.394101, 7.122605
 
21.4504, -0.003096327, -0.02406023, 14.07856, 0, 0.0066070628139703701454096364, 7553.377, -763.73, -1.560454, 0.01663505, 0.1455349, 158.8086, 1.828688, 1.394101, 7.122605
 
21.4604, -0.003105691, -0.02409119, 14.06568, 0, 0.0066216018145234746822511468, 7540.825, -763.73, -1.560454, 0.01663505, 0.1455349, 158.6899, 1.828687, 1.394101, 7.122605
 
21.4704, -0.003110811, -0.02412225, 14.05281, 0, 0.0066356320885718629335492681, 7528.292, -763.73, -1.560454, 0.01663505, 0.1455349, 158.5712, 1.828686, 1.394101, 7.122605
 
21.4804, -0.003112161, -0.02415336, 14.03994, 0, 0.0066492014866283547479442201, 7515.774, -763.73, -1.560454, 0.01663505, 0.1455349, 158.4526, 1.828686, 1.394101, 7.122605
 
21.4904, -0.003134632, -0.02418448, 14.02709, 0, 0.0066655676212367519656233799, 7503.276, -763.73, -1.560454, 0.01663505, 0.1455349, 158.3341, 1.828685, 1.394101, 7.122605
 
21.5004, -0.003141304, -0.02421582, 14.01425, 0, 0.0066799404042190211994285531, 7490.797, -763.73, -1.560454, 0.01663505, 0.1455349, 158.2156, 1.828684, 1.394101, 7.122605
 
21.5104, -0.003142121, -0.02424724, 14.00142, 0, 0.0066935803188207086195794027, 7478.336, -763.73, -1.560454, 0.01663505, 0.1455349, 158.0972, 1.828683, 1.394101, 7.122605
 
21.5204, -0.003157185, -0.02427866, 13.98859, 0, 0.0067091229209190084029013118, 7465.893, -763.73, -1.560454, 0.01663505, 0.1455349, 157.9788, 1.828682, 1.394101, 7.122605
 
21.5304, -0.003163739, -0.02431023, 13.97579, 0, 0.0067236039971671330836290877, 7453.469, -763.73, -1.560454, 0.01663505, 0.1455349, 157.8604, 1.828681, 1.394101, 7.122605
 
21.5404, -0.00315986, -0.02434187, 13.96299, 0, 0.0067367402221601905180934134, 7441.065, -763.73, -1.560454, 0.01663505, 0.1455349, 157.7422, 1.82868, 1.394101, 7.122605
 
21.5504, -0.003172578, -0.02437347, 13.9502, 0, 0.0067520851260871156242735777, 7428.68, -763.73, -1.560454, 0.01663505, 0.1455349, 157.624, 1.828679, 1.394101, 7.122605
 
21.5604, -0.003175206, -0.02440519, 13.93743, 0, 0.0067661468807360306574368909, 7416.315, -763.73, -1.560454, 0.01663505, 0.1455349, 157.5058, 1.828678, 1.394101, 7.122605
 
21.5704, -0.003180883, -0.02443695, 13.92466, 0, 0.0067806392900003369206023979, 7403.967, -763.73, -1.560454, 0.01663505, 0.1455349, 157.3877, 1.828677, 1.394101, 7.122605
 
21.5804, -0.003189785, -0.02446875, 13.91191, 0, 0.0067956013898247032376608040, 7391.636, -763.73, -1.560454, 0.01663505, 0.1455349, 157.2697, 1.828676, 1.394101, 7.122605
 
21.5904, -0.003195041, -0.02450065, 13.89916, 0, 0.0068101202427934751673150692, 7379.324, -763.73, -1.560454, 0.01663505, 0.1455349, 157.1517, 1.828675, 1.394101, 7.122605
 
21.6004, -0.003201587, -0.0245326, 13.88642, 0, 0.0068248481269498159487890260, 7367.029, -763.73, -1.560454, 0.01663505, 0.1455349, 157.0338, 1.828674, 1.394101, 7.122605
 
21.6104, -0.003213672, -0.02456462, 13.8737, 0, 0.0068403554707754990408726626, 7354.754, -763.73, -1.560454, 0.01663505, 0.1455349, 156.9159, 1.828673, 1.394101, 7.122605
 
21.6204, -0.003213448, -0.02459675, 13.86098, 0, 0.0068542673777658592455344508, 7342.496, -763.73, -1.560454, 0.01663505, 0.1455349, 156.7981, 1.828673, 1.394101, 7.122605
 
21.6304, -0.003220946, -0.02462889, 13.84828, 0, 0.0068692357737103208451737228, 7330.257, -763.73, -1.560454, 0.01663505, 0.1455349, 156.6803, 1.828672, 1.394101, 7.122605
 
21.6404, -0.003227506, -0.0246611, 13.83559, 0, 0.0068841198016453243299702862, 7318.037, -763.73, -1.560454, 0.01663505, 0.1455349, 156.5626, 1.828671, 1.394101, 7.122605
 
21.6504, -0.003228629, -0.02469337, 13.82291, 0, 0.0068983074786964094517954462, 7305.836, -763.73, -1.560454, 0.01663505, 0.1455349, 156.4449, 1.82867, 1.394101, 7.122605
 
21.6604, -0.003233537, -0.02472566, 13.81024, 0, 0.0069130315851806981006169698, 7293.652, -763.73, -1.560454, 0.01663505, 0.1455349, 156.3273, 1.828669, 1.394101, 7.122605
 
21.6704, -0.003244238, -0.02475799, 13.79758, 0, 0.0069285741872789978839388789, 7281.488, -763.73, -1.560454, 0.01663505, 0.1455349, 156.2098, 1.828668, 1.394101, 7.122605
 
21.6804, -0.003240817, -0.02479044, 13.78493, 0, 0.0069422543970493882951848661, 7269.339, -763.73, -1.560454, 0.01663505, 0.1455349, 156.0923, 1.828667, 1.394101, 7.122605
 
21.6904, -0.003247603, -0.02482284, 13.77229, 0, 0.0069573285678116621918183081, 7257.208, -763.73, -1.560454, 0.01663505, 0.1455349, 155.9749, 1.828666, 1.394101, 7.122605
 
21.7004, -0.003249212, -0.02485532, 13.75966, 0, 0.0069717391275145660823097549, 7245.096, -763.73, -1.560454, 0.01663505, 0.1455349, 155.8575, 1.828665, 1.394101, 7.122605
 
21.7104, -0.003250651, -0.02488781, 13.74704, 0, 0.0069861509464414915477654180, 7233.001, -763.73, -1.560454, 0.01663505, 0.1455349, 155.7401, 1.828664, 1.394101, 7.122605
 
21.7204, -0.003260103, -0.02492032, 13.73443, 0, 0.0070016822155235845641691645, 7220.927, -763.73, -1.560454, 0.01663505, 0.1455349, 155.6228, 1.828663, 1.394101, 7.122605
 
21.7304, -0.003257617, -0.02495292, 13.72183, 0, 0.0070156268623385183101407925, 7208.868, -763.73, -1.560454, 0.01663505, 0.1455349, 155.5056, 1.828662, 1.394101, 7.122605
 
21.7404, -0.003250725, -0.0249855, 13.70925, 0, 0.0070289796738632992306905393, 7196.831, -763.73, -1.560454, 0.01663505, 0.1455349, 155.3885, 1.828661, 1.394101, 7.122605
 
21.7504, -0.003259101, -0.025018, 13.69667, 0, 0.0070444278341599682994560094, 7184.806, -763.73, -1.560454, 0.01663505, 0.1455349, 155.2713, 1.82866, 1.394101, 7.122605
 
21.7604, -0.003260066, -0.02505059, 13.6841, 0, 0.0070589013550639635303984874, 7172.805, -763.73, -1.560454, 0.01663505, 0.1455349, 155.1543, 1.82866, 1.394101, 7.122605
 
21.7704, -0.003252352, -0.02508319, 13.67154, 0, 0.0070722025384038472851751497, 7160.817, -763.73, -1.560454, 0.01663505, 0.1455349, 155.0373, 1.828659, 1.394101, 7.122605
 
21.7804, -0.003263989, -0.02511572, 13.659, 0, 0.0070881694989974178314379551, 7148.85, -763.73, -1.560454, 0.01663505, 0.1455349, 154.9203, 1.828658, 1.394101, 7.122605
 
21.7904, -0.003264311, -0.02514836, 13.64646, 0, 0.0071026291684371757377740538, 7136.902, -763.73, -1.560454, 0.01663505, 0.1455349, 154.8035, 1.828657, 1.394101, 7.122605
 
21.8004, -0.003275182, -0.025181, 13.63394, 0, 0.0071185684261022842270643161, 7124.97, -763.73, -1.560454, 0.01663505, 0.1455349, 154.6866, 1.828656, 1.394101, 7.122605
 
21.8104, -0.00328172, -0.02521375, 13.62142, 0, 0.0071339599213179824224400523, 7113.054, -763.73, -1.560454, 0.01663505, 0.1455349, 154.5698, 1.828655, 1.394101, 7.122605
 
21.8204, -0.003283368, -0.02524657, 13.60892, 0, 0.0071487129899547421109581196, 7101.161, -763.73, -1.560454, 0.01663505, 0.1455349, 154.4531, 1.828654, 1.394101, 7.122605
 
21.8304, -0.003296299, -0.0252794, 13.59643, 0, 0.0071650614954268624636186825, 7089.282, -763.73, -1.560454, 0.01663505, 0.1455349, 154.3365, 1.828653, 1.394101, 7.122605
 
21.8404, -0.00329783, -0.02531236, 13.58395, 0, 0.0071798838213848213674088625, 7077.422, -763.73, -1.560454, 0.01663505, 0.1455349, 154.2198, 1.828652, 1.394101, 7.122605
 
21.8504, -0.003297282, -0.02534534, 13.57148, 0, 0.0071944379326261722115807529, 7065.581, -763.73, -1.560454, 0.01663505, 0.1455349, 154.1033, 1.828651, 1.394101, 7.122605
 
21.8604, -0.003298859, -0.02537831, 13.55901, 0, 0.0072093081090969509640111527, 7053.754, -763.73, -1.560454, 0.01663505, 0.1455349, 153.9868, 1.82865, 1.394101, 7.122605
 
21.87041, -0.003309498, -0.0254113, 13.54656, 0, 0.0072254727678619213718961344, 7041.945, -763.73, -1.560454, 0.01663505, 0.1455349, 153.8703, 1.828649, 1.394101, 7.122605
 
21.88041, -0.003313689, -0.0254444, 13.53411, 0, 0.0072407861911882819194904594, 7030.154, -763.73, -1.560454, 0.01663505, 0.1455349, 153.7539, 1.828648, 1.394101, 7.122605
 
21.89041, -0.003322174, -0.02547754, 13.52168, 0, 0.0072567380410936061584228849, 7018.38, -763.73, -1.560454, 0.01663505, 0.1455349, 153.6375, 1.828647, 1.394101, 7.122605
 
21.90041, -0.003326541, -0.02551076, 13.50926, 0, 0.0072721559800137574280471636, 7006.625, -763.73, -1.560454, 0.01663505, 0.1455349, 153.5212, 1.828646, 1.394101, 7.122605
 
21.91041, -0.003328912, -0.02554402, 13.49684, 0, 0.0072873258518016710219610451, 6994.886, -763.73, -1.560454, 0.01663505, 0.1455349, 153.405, 1.828645, 1.394101, 7.122605
 
21.92041, -0.003344707, -0.02557731, 13.48444, 0, 0.0073044210771185853284018796, 6983.165, -763.73, -1.560454, 0.01663505, 0.1455349, 153.2888, 1.828644, 1.394101, 7.122605
 
21.93041, -0.003354202, -0.02561076, 13.47205, 0, 0.0073206965475974543331378966, 6971.462, -763.73, -1.560454, 0.01663505, 0.1455349, 153.1726, 1.828643, 1.394101, 7.122605
 
21.94041, -0.00335328, -0.0256443, 13.45967, 0, 0.0073355440580358195517319714, 6959.776, -763.73, -1.560454, 0.01663505, 0.1455349, 153.0565, 1.828642, 1.394101, 7.122605
 
21.95041, -0.003363504, -0.02567784, 13.4473, 0, 0.0073519920422056443265656228, 6948.109, -763.73, -1.560454, 0.01663505, 0.1455349, 152.9405, 1.828641, 1.394101, 7.122605
 
21.96041, -0.003371788, -0.02571147, 13.43494, 0, 0.0073682184029476593154569880, 6936.457, -763.73, -1.560454, 0.01663505, 0.1455349, 152.8246, 1.82864, 1.394101, 7.122605
 
21.97041, -0.003378785, -0.02574519, 13.42259, 0, 0.0073843062490473010582845591, 6924.823, -763.73, -1.560454, 0.01663505, 0.1455349, 152.7086, 1.828639, 1.394101, 7.122605
 
21.98041, -0.00339469, -0.02577898, 13.41025, 0, 0.0074017112434735102136823901, 6913.207, -763.73, -1.560454, 0.01663505, 0.1455349, 152.5927, 1.828638, 1.394101, 7.122605
 
21.99041, -0.003400338, -0.02581292, 13.39792, 0, 0.0074177184992357711588001174, 6901.608, -763.73, -1.560454, 0.01663505, 0.1455349, 152.4769, 1.828637, 1.394101, 7.122605
 
22.00041, -0.003417163, -0.02584693, 13.3856, 0, 0.0074353652646741101150872641, 6890.028, -763.73, -1.560454, 0.01663505, 0.1455349, 152.3612, 1.828635, 1.394101, 7.122605
 
22.01041, -0.003421647, -0.0258811, 13.37328, 0, 0.0074513171145794343540196895, 6878.462, -763.73, -1.560454, 0.01663505, 0.1455349, 152.2455, 1.828635, 1.394101, 7.122605
 
22.02041, -0.00343562, -0.02591532, 13.36099, 0, 0.0074686667031486816187517871, 6866.917, -763.73, -1.560454, 0.01663505, 0.1455349, 152.1298, 1.828633, 1.394101, 7.122605
 
22.03041, -0.003437103, -0.02594967, 13.34869, 0, 0.0074842861179123100671311068, 6855.387, -763.73, -1.560454, 0.01663505, 0.1455349, 152.0142, 1.828632, 1.394101, 7.122605
 
22.04041, -0.003450296, -0.02598404, 13.33641, 0, 0.0075016205957933110245328245, 6843.872, -763.73, -1.560454, 0.01663505, 0.1455349, 151.8987, 1.828631, 1.394101, 7.122605
 
22.05041, -0.003460045, -0.02601855, 13.32414, 0, 0.0075185206413868686192799153, 6832.374, -763.73, -1.560454, 0.01663505, 0.1455349, 151.7831, 1.82863, 1.394101, 7.122605
 
22.06041, -0.003464326, -0.02605315, 13.31188, 0, 0.0075346827817037832849962487, 6820.896, -763.73, -1.560454, 0.01663505, 0.1455349, 151.6677, 1.828629, 1.394101, 7.122605
 
