0.22, 0, 0, 8.126395, 2.218234, 0, 1447.93, -538.4996, -2.720607, 0.0166641, 0.1456619, 51.32713, 1.774935, 1.544807, 12.36657
 
18.90034, -0.0012393, -0.0130227, 12.72042, 0, 0.0024600790174004170049060865, 12695.87, -593.3352, -2.720607, 0.0166641, 0.1456619, 230.3177, 1.774935, 1.436576, 8.432694
 
18.91034, -0.001238061, -0.01303509, 12.70994, 0, 0.0024636321211364851156017135, 12678.31, -593.3352, -2.720607, 0.0166641, 0.1456619, 230.189, 1.774935, 1.436576, 8.432694
 
18.92034, -0.001236631, -0.01304747, 12.69946, 0, 0.0024671644243716846407465135, 12660.79, -593.3352, -2.720607, 0.0166641, 0.1456619, 230.0603, 1.774935, 1.436576, 8.432694
 
18.93034, -0.001231557, -0.01305984, 12.689, 0, 0.0024702655899528901537042865, 12643.28, -593.3352, -2.720607, 0.0166641, 0.1456619, 229.9318, 1.774935, 1.436576, 8.432694
 
18.94034, -0.001234078, -0.01307215, 12.67854, 0, 0.0024742592861160468561337135, 12625.8, -593.3352, -2.720607, 0.0166641, 0.1456619, 229.8033, 1.774935, 1.436576, 8.432694
 
18.95034, -0.001230975, -0.01308449, 12.66809, 0, 0.002477594930070476353371, 12608.34, -593.3352, -2.720607, 0.0166641, 0.1456619, 229.6748, 1.774935, 1.436576, 8.432694
 
18.96034, -0.001229689, -0.0130968, 12.65765, 0, 0.0024811433064199593552007865, 12590.91, -593.3352, -2.720607, 0.0166641, 0.1456619, 229.5464, 1.774935, 1.436576, 8.432694
 
18.97034, -0.001232081, -0.0131091, 12.64722, 0, 0.0024851294387646252663558135, 12573.5, -593.3352, -2.720607, 0.0166641, 0.1456619, 229.418, 1.774935, 1.436576, 8.432694
 
18.98034, -0.00122928, -0.01312142, 12.6368, 0, 0.0024885066837207446608291865, 12556.12, -593.3352, -2.720607, 0.0166641, 0.1456619, 229.2897, 1.774935, 1.436576, 8.432694
 
18.99034, -0.001228319, -0.01313371, 12.62639, 0, 0.0024921013884585026687609, 12538.76, -593.3352, -2.720607, 0.0166641, 0.1456619, 229.1615, 1.774935, 1.436576, 8.432694
 
19.00034, -0.001234508, -0.013146, 12.616, 0, 0.0024965508046857200906998135, 12521.42, -593.3352, -2.720607, 0.0166641, 0.1456619, 229.0333, 1.774935, 1.436576, 8.432694
 
19.01034, -0.001233554, -0.01315834, 12.6056, 0, 0.002500163473492374818362, 12504.11, -593.3352, -2.720607, 0.0166641, 0.1456619, 228.9051, 1.774935, 1.436576, 8.432694
 
19.02034, -0.001232899, -0.01317068, 12.59522, 0, 0.0025038130159141910630331135, 12486.81, -593.3352, -2.720607, 0.0166641, 0.1456619, 228.777, 1.774935, 1.436576, 8.432694
 
19.03034, -0.001230227, -0.013183, 12.58485, 0, 0.0025072233525762171241051, 12469.55, -593.3352, -2.720607, 0.0166641, 0.1456619, 228.649, 1.774935, 1.436576, 8.432694
 
19.04034, -0.001233216, -0.01319531, 12.57448, 0, 0.0025113115964704898079183, 12452.31, -593.3352, -2.720607, 0.0166641, 0.1456619, 228.521, 1.774935, 1.436576, 8.432694
 
19.05034, -0.00123262, -0.01320764, 12.56413, 0, 0.0025149781574839103329568135, 12435.09, -593.3352, -2.720607, 0.0166641, 0.1456619, 228.3931, 1.774935, 1.436576, 8.432694
 
19.06034, -0.001228507, -0.01321996, 12.55379, 0, 0.0025182239810937616838106, 12417.89, -593.3352, -2.720607, 0.0166641, 0.1456619, 228.2652, 1.774935, 1.436576, 8.432694
 
19.07034, -0.001232013, -0.01323225, 12.54345, 0, 0.0025223840812637063395037135, 12400.72, -593.3352, -2.720607, 0.0166641, 0.1456619, 228.1374, 1.774935, 1.436576, 8.432694
 
19.08034, -0.001224148, -0.01324457, 12.53312, 0, 0.0025251817486279783073493, 12383.57, -593.3352, -2.720607, 0.0166641, 0.1456619, 228.0096, 1.774935, 1.436576, 8.432694
 
19.09034, -0.001213334, -0.01325681, 12.52281, 0, 0.0025276087888862109575224, 12366.45, -593.3352, -2.720607, 0.0166641, 0.1456619, 227.8819, 1.774935, 1.436576, 8.432694
 
19.10034, -0.001209865, -0.01326894, 12.5125, 0, 0.0025309075592255073020701, 12349.35, -593.3352, -2.720607, 0.0166641, 0.1456619, 227.7542, 1.774935, 1.436576, 8.432694
 
19.11034, -0.001206838, -0.01328104, 12.5022, 0, 0.0025342554943849937899014, 12332.27, -593.3352, -2.720607, 0.0166641, 0.1456619, 227.6266, 1.774935, 1.436576, 8.432694
 
19.12034, -0.001200417, -0.01329311, 12.49191, 0, 0.0025371883650047886517768865, 12315.21, -593.3352, -2.720607, 0.0166641, 0.1456619, 227.499, 1.774935, 1.436576, 8.432694
 
19.13034, -0.001203194, -0.01330512, 12.48163, 0, 0.0025412302805108146938075, 12298.18, -593.3352, -2.720607, 0.0166641, 0.1456619, 227.3715, 1.774935, 1.436576, 8.432694
 
19.14034, -0.001202508, -0.01331715, 12.47136, 0, 0.0025448590224317718077009, 12281.17, -593.3352, -2.720607, 0.0166641, 0.1456619, 227.244, 1.774935, 1.436576, 8.432694
 
19.15034, -0.001194988, -0.01332917, 12.4611, 0, 0.0025476576352733645792289, 12264.19, -593.3352, -2.720607, 0.0166641, 0.1456619, 227.1166, 1.774935, 1.436576, 8.432694
 
19.16034, -0.001196685, -0.01334112, 12.45084, 0, 0.0025515681294331036680937, 12247.22, -593.3352, -2.720607, 0.0166641, 0.1456619, 226.9893, 1.774935, 1.436576, 8.432694
 
19.17034, -0.001196475, -0.01335309, 12.4406, 0, 0.0025552535999927417165451, 12230.29, -593.3352, -2.720607, 0.0166641, 0.1456619, 226.862, 1.774935, 1.436576, 8.432694
 
19.18034, -0.001195212, -0.01336505, 12.43037, 0, 0.0025588133220699798148327135, 12213.37, -593.3352, -2.720607, 0.0166641, 0.1456619, 226.7347, 1.774935, 1.436576, 8.432694
 
19.19034, -0.001201157, -0.01337701, 12.42014, 0, 0.0025632580109106310374520135, 12196.47, -593.3352, -2.720607, 0.0166641, 0.1456619, 226.6075, 1.774935, 1.436576, 8.432694
 
19.20034, -0.001204057, -0.01338902, 12.40992, 0, 0.0025673453093275923723559135, 12179.6, -593.3352, -2.720607, 0.0166641, 0.1456619, 226.4803, 1.774935, 1.436576, 8.432694
 
19.21034, -0.001205071, -0.01340106, 12.39972, 0, 0.0025712104205763772588012, 12162.76, -593.3352, -2.720607, 0.0166641, 0.1456619, 226.3532, 1.774935, 1.436576, 8.432694
 
19.22034, -0.001213668, -0.01341311, 12.38952, 0, 0.0025760153362726618706369135, 12145.93, -593.3352, -2.720607, 0.0166641, 0.1456619, 226.2262, 1.774935, 1.436576, 8.432694
 
19.23034, -0.001220307, -0.01342524, 12.37933, 0, 0.0025805999557553927318326135, 12129.13, -593.3352, -2.720607, 0.0166641, 0.1456619, 226.0992, 1.774935, 1.436576, 8.432694
 
19.24035, -0.001220109, -0.01343745, 12.36915, 0, 0.0025843601190226178893456, 12112.35, -593.3352, -2.720607, 0.0166641, 0.1456619, 225.9722, 1.774935, 1.436576, 8.432694
 
19.25035, -0.001220437, -0.01344965, 12.35898, 0, 0.002588187411178958274192, 12095.6, -593.3352, -2.720607, 0.0166641, 0.1456619, 225.8454, 1.774935, 1.436576, 8.432694
 
19.26035, -0.001227958, -0.01346185, 12.34882, 0, 0.0025929100703491460761455, 12078.86, -593.3352, -2.720607, 0.0166641, 0.1456619, 225.7185, 1.774935, 1.436576, 8.432694
 
19.27035, -0.001233985, -0.01347413, 12.33866, 0, 0.0025974682164671497131076865, 12062.15, -593.3352, -2.720607, 0.0166641, 0.1456619, 225.5917, 1.774935, 1.436576, 8.432694
 
19.28035, -0.00123665, -0.01348647, 12.32852, 0, 0.0026016245347278489731636, 12045.46, -593.3352, -2.720607, 0.0166641, 0.1456619, 225.465, 1.774935, 1.436576, 8.432694
 
19.29035, -0.001246885, -0.01349884, 12.31839, 0, 0.0026067320031637652359753135, 12028.8, -593.3352, -2.720607, 0.0166641, 0.1456619, 225.3383, 1.774935, 1.436576, 8.432694
 
19.30035, -0.001253713, -0.01351131, 12.30826, 0, 0.0026114414256515752436523865, 12012.16, -593.3352, -2.720607, 0.0166641, 0.1456619, 225.2117, 1.774935, 1.436576, 8.432694
 
19.31035, -0.001256773, -0.01352384, 12.29814, 0, 0.0026156998554619001859127, 11995.54, -593.3352, -2.720607, 0.0166641, 0.1456619, 225.0851, 1.774935, 1.436576, 8.432694
 
19.32035, -0.001269314, -0.01353641, 12.28803, 0, 0.0026211514776391474517096135, 11978.94, -593.3352, -2.720607, 0.0166641, 0.1456619, 224.9586, 1.774935, 1.436576, 8.432694
 
19.33035, -0.001278436, -0.0135491, 12.27794, 0, 0.0026262078903002414186460135, 11962.37, -593.3352, -2.720607, 0.0166641, 0.1456619, 224.8321, 1.774935, 1.436576, 8.432694
 
19.34035, -0.00128421, -0.01356189, 12.26785, 0, 0.0026308681479678801925857135, 11945.82, -593.3352, -2.720607, 0.0166641, 0.1456619, 224.7057, 1.774935, 1.436576, 8.432694
 
19.35035, -0.001285207, -0.01357473, 12.25776, 0, 0.0026349459916117280383966135, 11929.29, -593.3352, -2.720607, 0.0166641, 0.1456619, 224.5793, 1.774935, 1.436576, 8.432694
 
19.36035, -0.00129869, -0.01358758, 12.2477, 0, 0.0026405980549789623634189, 11912.79, -593.3352, -2.720607, 0.0166641, 0.1456619, 224.453, 1.774935, 1.436576, 8.432694
 
19.37035, -0.001309202, -0.01360057, 12.23763, 0, 0.0026459097465141205358663, 11896.29, -593.3352, -2.720607, 0.0166641, 0.1456619, 224.3267, 1.774935, 1.436576, 8.432694
 
19.38035, -0.00131977, -0.01361366, 12.22758, 0, 0.0026512545297551853749123135, 11879.83, -593.3352, -2.720607, 0.0166641, 0.1456619, 224.2005, 1.774935, 1.436576, 8.432694
 
19.39035, -0.001326967, -0.01362686, 12.21753, 0, 0.0026562022125254742172792135, 11863.39, -593.3352, -2.720607, 0.0166641, 0.1456619, 224.0743, 1.774935, 1.436576, 8.432694
 
19.40035, -0.001332818, -0.01364013, 12.20749, 0, 0.0026609995644032491282943, 11846.97, -593.3352, -2.720607, 0.0166641, 0.1456619, 223.9481, 1.774935, 1.436576, 8.432694
 
19.41035, -0.001335462, -0.01365346, 12.19746, 0, 0.0026654083251060785471333135, 11830.58, -593.3352, -2.720607, 0.0166641, 0.1456619, 223.8221, 1.774935, 1.436576, 8.432694
 
19.42035, -0.001333053, -0.01366681, 12.18744, 0, 0.0026691873979195212280591865, 11814.2, -593.3352, -2.720607, 0.0166641, 0.1456619, 223.696, 1.774935, 1.436576, 8.432694
 
19.43035, -0.001341713, -0.01368014, 12.17744, 0, 0.0026743686135857227057963, 11797.85, -593.3352, -2.720607, 0.0166641, 0.1456619, 223.5701, 1.774935, 1.436576, 8.432694
 
19.44035, -0.001345673, -0.01369356, 12.16744, 0, 0.0026789759245239164860420865, 11781.53, -593.3352, -2.720607, 0.0166641, 0.1456619, 223.4441, 1.774935, 1.436576, 8.432694
 
19.45035, -0.001349864, -0.01370702, 12.15744, 0, 0.0026836248364638285278433, 11765.22, -593.3352, -2.720607, 0.0166641, 0.1456619, 223.3183, 1.774935, 1.436576, 8.432694
 
19.46035, -0.001359755, -0.01372052, 12.14746, 0, 0.002689013111661205961944, 11748.93, -593.3352, -2.720607, 0.0166641, 0.1456619, 223.1924, 1.774935, 1.436576, 8.432694
 
19.47035, -0.001359488, -0.01373411, 12.13748, 0, 0.0026931325563067626145372135, 11732.67, -593.3352, -2.720607, 0.0166641, 0.1456619, 223.0667, 1.774935, 1.436576, 8.432694
 
19.48035, -0.001356187, -0.01374771, 12.12752, 0, 0.0026968681371638927004084, 11716.43, -593.3352, -2.720607, 0.0166641, 0.1456619, 222.941, 1.774935, 1.436576, 8.432694
 
19.49035, -0.001362087, -0.01376127, 12.11756, 0, 0.0027017761098871048885847, 11700.21, -593.3352, -2.720607, 0.0166641, 0.1456619, 222.8153, 1.774935, 1.436576, 8.432694
 
19.50035, -0.001364878, -0.01377489, 12.10761, 0, 0.0027063040007311453604492865, 11684.02, -593.3352, -2.720607, 0.0166641, 0.1456619, 222.6897, 1.774935, 1.436576, 8.432694
 
19.51035, -0.00136694, -0.01378854, 12.09767, 0, 0.0027107486895717965830685865, 11667.84, -593.3352, -2.720607, 0.0166641, 0.1456619, 222.5641, 1.774935, 1.436576, 8.432694
 
19.52035, -0.001365549, -0.01380221, 12.08774, 0, 0.0027147584588492273074098865, 11651.68, -593.3352, -2.720607, 0.0166641, 0.1456619, 222.4386, 1.774935, 1.436576, 8.432694
 
19.53035, -0.001371867, -0.01381586, 12.07782, 0, 0.0027197609793035838412893, 11635.56, -593.3352, -2.720607, 0.0166641, 0.1456619, 222.3131, 1.774935, 1.436576, 8.432694
 
19.54035, -0.001367816, -0.01382958, 12.06791, 0, 0.0027234464498632218897407, 11619.45, -593.3352, -2.720607, 0.0166641, 0.1456619, 222.1877, 1.774935, 1.436576, 8.432694
 
19.55035, -0.001363189, -0.01384326, 12.058, 0, 0.0027270534458060274334933135, 11603.36, -593.3352, -2.720607, 0.0166641, 0.1456619, 222.0623, 1.774935, 1.436576, 8.432694
 
19.56035, -0.001367805, -0.01385689, 12.0481, 0, 0.0027318470157745569488712, 11587.29, -593.3352, -2.720607, 0.0166641, 0.1456619, 221.937, 1.774935, 1.436576, 8.432694
 
19.57035, -0.001367527, -0.01387057, 12.03821, 0, 0.0027360231890587850812493, 11571.25, -593.3352, -2.720607, 0.0166641, 0.1456619, 221.8117, 1.774935, 1.436576, 8.432694
 
19.58035, -0.001364758, -0.01388424, 12.02834, 0, 0.002739879791011777282284, 11555.22, -593.3352, -2.720607, 0.0166641, 0.1456619, 221.6865, 1.774935, 1.436576, 8.432694
 
19.59035, -0.00136058, -0.01389789, 12.01847, 0, 0.0027435529703663583401413865, 11539.22, -593.3352, -2.720607, 0.0166641, 0.1456619, 221.5614, 1.774935, 1.436576, 8.432694
 
19.60035, -0.001365631, -0.0139115, 12.00861, 0, 0.002748417451133257933263, 11523.24, -593.3352, -2.720607, 0.0166641, 0.1456619, 221.4362, 1.774935, 1.436576, 8.432694
 
19.61035, -0.001357586, -0.01392515, 11.99875, 0, 0.0027515961458540129663296, 11507.29, -593.3352, -2.720607, 0.0166641, 0.1456619, 221.3112, 1.774935, 1.436576, 8.432694
 
19.62035, -0.001348678, -0.01393873, 11.98891, 0, 0.0027546490920923585944593, 11491.35, -593.3352, -2.720607, 0.0166641, 0.1456619, 221.1862, 1.774935, 1.436576, 8.432694
 
19.63035, -0.001349089, -0.01395222, 11.97907, 0, 0.0027589009035614946395814, 11475.44, -593.3352, -2.720607, 0.0166641, 0.1456619, 221.0612, 1.774935, 1.436576, 8.432694
 
19.64035, -0.001344756, -0.01396571, 11.96925, 0, 0.0027625391002555746973409135, 11459.55, -593.3352, -2.720607, 0.0166641, 0.1456619, 220.9363, 1.774935, 1.436576, 8.432694
 
19.65035, -0.001341408, -0.01397915, 11.95943, 0, 0.0027663002090001206585363135, 11443.67, -593.3352, -2.720607, 0.0166641, 0.1456619, 220.8114, 1.774935, 1.436576, 8.432694
 
19.66035, -0.001339049, -0.01399257, 11.94962, 0, 0.0027701880117043684640316865, 11427.82, -593.3352, -2.720607, 0.0166641, 0.1456619, 220.6866, 1.774935, 1.436576, 8.432694
 
19.67035, -0.001340698, -0.01400596, 11.93982, 0, 0.0027745996088391224748254865, 11411.99, -593.3352, -2.720607, 0.0166641, 0.1456619, 220.5618, 1.774935, 1.436576, 8.432694
 
19.68036, -0.001342831, -0.01401937, 11.93003, 0, 0.0027790830622495390027260865, 11396.19, -593.3352, -2.720607, 0.0166641, 0.1456619, 220.4371, 1.774935, 1.436576, 8.432694
 
19.69036, -0.001332111, -0.0140328, 11.92024, 0, 0.0027818864024776979735737, 11380.4, -593.3352, -2.720607, 0.0166641, 0.1456619, 220.3124, 1.774935, 1.436576, 8.432694
 
19.70036, -0.001332627, -0.01404612, 11.91046, 0, 0.0027861486141972588566981, 11364.63, -593.3352, -2.720607, 0.0166641, 0.1456619, 220.1878, 1.774935, 1.436576, 8.432694
 
19.71036, -0.001330364, -0.01405944, 11.9007, 0, 0.0027900496535838939112430135, 11348.89, -593.3352, -2.720607, 0.0166641, 0.1456619, 220.0632, 1.774935, 1.436576, 8.432694
 
19.72036, -0.001324937, -0.01407275, 11.89094, 0, 0.0027935327919988938383311, 11333.17, -593.3352, -2.720607, 0.0166641, 0.1456619, 219.9387, 1.774935, 1.436576, 8.432694
 
19.73036, -0.001327784, -0.014086, 11.88119, 0, 0.0027981013383673317680687, 11317.47, -593.3352, -2.720607, 0.0166641, 0.1456619, 219.8142, 1.774935, 1.436576, 8.432694
 
19.74036, -0.001329277, -0.01409927, 11.87145, 0, 0.0028025006442970287882684865, 11301.79, -593.3352, -2.720607, 0.0166641, 0.1456619, 219.6898, 1.774935, 1.436576, 8.432694
 
19.75036, -0.001328452, -0.01411257, 11.86172, 0, 0.0028066011793963584626757, 11286.13, -593.3352, -2.720607, 0.0166641, 0.1456619, 219.5654, 1.774935, 1.436576, 8.432694
 
19.76036, -0.001326349, -0.01412585, 11.85199, 0, 0.0028105343650115699253637, 11270.49, -593.3352, -2.720607, 0.0166641, 0.1456619, 219.4411, 1.774935, 1.436576, 8.432694
 
19.77036, -0.001323557, -0.01413911, 11.84228, 0, 0.0028143748938502691949403, 11254.88, -593.3352, -2.720607, 0.0166641, 0.1456619, 219.3168, 1.774935, 1.436576, 8.432694
 
19.78036, -0.001319979, -0.01415235, 11.83257, 0, 0.0028181104747073992808114865, 11239.28, -593.3352, -2.720607, 0.0166641, 0.1456619, 219.1926, 1.774935, 1.436576, 8.432694
 
19.79036, -0.001315652, -0.01416555, 11.82287, 0, 0.0028217411075829885472966, 11223.71, -593.3352, -2.720607, 0.0166641, 0.1456619, 219.0684, 1.774935, 1.436576, 8.432694
 
19.80036, -0.001318717, -0.01417871, 11.81318, 0, 0.0028263531459077579816351135, 11208.15, -593.3352, -2.720607, 0.0166641, 0.1456619, 218.9443, 1.774935, 1.436576, 8.432694
 
19.81036, -0.00132094, -0.01419189, 11.8035, 0, 0.0028308640181601847183591865, 11192.62, -593.3352, -2.720607, 0.0166641, 0.1456619, 218.8202, 1.774935, 1.436576, 8.432694
 
19.82036, -0.001322784, -0.0142051, 11.79382, 0, 0.0028353332894109404673934, 11177.1, -593.3352, -2.720607, 0.0166641, 0.1456619, 218.6962, 1.774935, 1.436576, 8.432694
 
19.83036, -0.001321512, -0.01421833, 11.78416, 0, 0.0028393931689858726839276, 11161.61, -593.3352, -2.720607, 0.0166641, 0.1456619, 218.5722, 1.774935, 1.436576, 8.432694
 
19.84036, -0.001329902, -0.01423155, 11.7745, 0, 0.00284475213438659830184, 11146.14, -593.3352, -2.720607, 0.0166641, 0.1456619, 218.4482, 1.774935, 1.436576, 8.432694
 
19.85036, -0.001337407, -0.01424485, 11.76485, 0, 0.0028500146611015663310038, 11130.69, -593.3352, -2.720607, 0.0166641, 0.1456619, 218.3243, 1.774935, 1.436576, 8.432694
 
19.86036, -0.001335223, -0.01425822, 11.75521, 0, 0.0028539941751050244354743865, 11115.26, -593.3352, -2.720607, 0.0166641, 0.1456619, 218.2004, 1.774935, 1.436576, 8.432694
 
19.87036, -0.001339446, -0.01427157, 11.74558, 0, 0.0028588359644164516547728, 11099.85, -593.3352, -2.720607, 0.0166641, 0.1456619, 218.0766, 1.774935, 1.436576, 8.432694
 
19.88036, -0.001342436, -0.01428497, 11.73595, 0, 0.0028635264773580441390369865, 11084.46, -593.3352, -2.720607, 0.0166641, 0.1456619, 217.9529, 1.774935, 1.436576, 8.432694
 
19.89036, -0.001344663, -0.01429839, 11.72634, 0, 0.0028681243335231338849628865, 11069.09, -593.3352, -2.720607, 0.0166641, 0.1456619, 217.8292, 1.774935, 1.436576, 8.432694
 
19.90036, -0.001344287, -0.01431184, 11.71673, 0, 0.0028723799269015247804953, 11053.75, -593.3352, -2.720607, 0.0166641, 0.1456619, 217.7055, 1.774935, 1.436576, 8.432694
 
19.91036, -0.001351715, -0.01432528, 11.70714, 0, 0.0028776954003459188938067865, 11038.42, -593.3352, -2.720607, 0.0166641, 0.1456619, 217.5819, 1.774935, 1.436576, 8.432694
 
19.92036, -0.001357889, -0.0143388, 11.69754, 0, 0.0028828624338524406831312865, 11023.11, -593.3352, -2.720607, 0.0166641, 0.1456619, 217.4583, 1.774935, 1.436576, 8.432694
 
19.93036, -0.001361878, -0.01435237, 11.68796, 0, 0.0028877505515521239989854, 11007.83, -593.3352, -2.720607, 0.0166641, 0.1456619, 217.3349, 1.774935, 1.436576, 8.432694
 
19.94036, -0.00136673, -0.01436599, 11.67839, 0, 0.0028927700905980753584591, 10992.56, -593.3352, -2.720607, 0.0166641, 0.1456619, 217.2114, 1.774935, 1.436576, 8.432694
 
19.95036, -0.001372715, -0.01437966, 11.66882, 0, 0.0028979588700827581726975, 10977.32, -593.3352, -2.720607, 0.0166641, 0.1456619, 217.088, 1.774935, 1.436576, 8.432694
 
19.96036, -0.001376102, -0.01439339, 11.65926, 0, 0.0029028120051219026693612865, 10962.09, -593.3352, -2.720607, 0.0166641, 0.1456619, 216.9646, 1.774935, 1.436576, 8.432694
 
19.97036, -0.001378803, -0.01440715, 11.64971, 0, 0.0029075828836349692656890865, 10946.89, -593.3352, -2.720607, 0.0166641, 0.1456619, 216.8412, 1.774935, 1.436576, 8.432694
 
19.98036, -0.001387424, -0.01442094, 11.64018, 0, 0.0029131744364542961700624, 10931.71, -593.3352, -2.720607, 0.0166641, 0.1456619, 216.718, 1.774935, 1.436576, 8.432694
 
19.99036, -0.001391577, -0.01443481, 11.63064, 0, 0.002918177902385954598078, 10916.55, -593.3352, -2.720607, 0.0166641, 0.1456619, 216.5948, 1.774935, 1.436576, 8.432694
 
20.00036, -0.001398311, -0.01444873, 11.62112, 0, 0.0029235501044690296459474865, 10901.4, -593.3352, -2.720607, 0.0166641, 0.1456619, 216.4716, 1.774935, 1.436576, 8.432694
 
20.01036, -0.001406418, -0.01446271, 11.6116, 0, 0.0029291293660833090144999, 10886.28, -593.3352, -2.720607, 0.0166641, 0.1456619, 216.3485, 1.774935, 1.436576, 8.432694
 
20.02036, -0.001410104, -0.01447677, 11.60209, 0, 0.0029341243227191653023318, 10871.18, -593.3352, -2.720607, 0.0166641, 0.1456619, 216.2254, 1.774935, 1.436576, 8.432694
 
20.03036, -0.001413159, -0.01449087, 11.5926, 0, 0.0029390455321247363752383, 10856.1, -593.3352, -2.720607, 0.0166641, 0.1456619, 216.1024, 1.774935, 1.436576, 8.432694
 
20.04036, -0.001415595, -0.01450501, 11.5831, 0, 0.0029438929943000222332194, 10841.04, -593.3352, -2.720607, 0.0166641, 0.1456619, 215.9794, 1.774935, 1.436576, 8.432694
 
20.05036, -0.001429079, -0.01451916, 11.57362, 0, 0.0029502759116289387199037, 10825.99, -593.3352, -2.720607, 0.0166641, 0.1456619, 215.8564, 1.774935, 1.436576, 8.432694
 
20.06036, -0.001430411, -0.01453345, 11.56415, 0, 0.002955013698436108104406, 10810.97, -593.3352, -2.720607, 0.0166641, 0.1456619, 215.7335, 1.774935, 1.436576, 8.432694
 
20.07036, -0.001428883, -0.01454776, 11.55468, 0, 0.0029593638395456149813221865, 10795.97, -593.3352, -2.720607, 0.0166641, 0.1456619, 215.6107, 1.774935, 1.436576, 8.432694
 
20.08036, -0.001427308, -0.01456205, 11.54522, 0, 0.0029637073623139707801926135, 10780.99, -593.3352, -2.720607, 0.0166641, 0.1456619, 215.4879, 1.774935, 1.436576, 8.432694
 
20.09036, -0.001436848, -0.01457632, 11.53577, 0, 0.0029695967404863631362223135, 10766.02, -593.3352, -2.720607, 0.0166641, 0.1456619, 215.3651, 1.774935, 1.436576, 8.432694
 
20.10036, -0.001442036, -0.01459069, 11.52633, 0, 0.0029749074865442099597604135, 10751.08, -593.3352, -2.720607, 0.0166641, 0.1456619, 215.2424, 1.774935, 1.436576, 8.432694
 
20.11036, -0.00143995, -0.01460511, 11.51689, 0, 0.0029792207540385742292139, 10736.17, -593.3352, -2.720607, 0.0166641, 0.1456619, 215.1198, 1.774935, 1.436576, 8.432694
 
20.12037, -0.001442514, -0.01461951, 11.50747, 0, 0.0029841826189685333052203, 10721.26, -593.3352, -2.720607, 0.0166641, 0.1456619, 214.9972, 1.774935, 1.436576, 8.432694
 
20.13037, -0.001447798, -0.01463393, 11.49805, 0, 0.0029895349660280700259944865, 10706.38, -593.3352, -2.720607, 0.0166641, 0.1456619, 214.8746, 1.774935, 1.436576, 8.432694
 
20.14037, -0.001452539, -0.01464841, 11.48864, 0, 0.0029948286934943220239383, 10691.52, -593.3352, -2.720607, 0.0166641, 0.1456619, 214.7521, 1.774935, 1.436576, 8.432694
 
20.15037, -0.001451669, -0.01466294, 11.47924, 0, 0.0029993518569518152060295, 10676.68, -593.3352, -2.720607, 0.0166641, 0.1456619, 214.6297, 1.774935, 1.436576, 8.432694
 
20.16037, -0.001453869, -0.01467745, 11.46984, 0, 0.0030043089944952175374894, 10661.86, -593.3352, -2.720607, 0.0166641, 0.1456619, 214.5072, 1.774935, 1.436576, 8.432694
 
20.17037, -0.001458836, -0.01469199, 11.46045, 0, 0.0030096641779866977597646, 10647.05, -593.3352, -2.720607, 0.0166641, 0.1456619, 214.3849, 1.774935, 1.436576, 8.432694
 
20.18037, -0.001458233, -0.01470658, 11.45108, 0, 0.0030142516339013532129150865, 10632.27, -593.3352, -2.720607, 0.0166641, 0.1456619, 214.2625, 1.774935, 1.436576, 8.432694
 
20.19037, -0.001457221, -0.01472116, 11.44171, 0, 0.0030187851976092901425548135, 10617.51, -593.3352, -2.720607, 0.0166641, 0.1456619, 214.1403, 1.774935, 1.436576, 8.432694
 
20.20037, -0.001455652, -0.01473574, 11.43235, 0, 0.0030232431231322907951312, 10602.77, -593.3352, -2.720607, 0.0166641, 0.1456619, 214.018, 1.774935, 1.436576, 8.432694
 
20.21037, -0.001455554, -0.01475029, 11.42299, 0, 0.0030279099991410995566628865, 10588.05, -593.3352, -2.720607, 0.0166641, 0.1456619, 213.8958, 1.774935, 1.436576, 8.432694
 
20.22037, -0.001453696, -0.01476485, 11.41365, 0, 0.0030323319965262878602321, 10573.34, -593.3352, -2.720607, 0.0166641, 0.1456619, 213.7737, 1.774935, 1.436576, 8.432694
 
20.23037, -0.001449189, -0.01477939, 11.40431, 0, 0.0030363795848961819957185135, 10558.66, -593.3352, -2.720607, 0.0166641, 0.1456619, 213.6516, 1.774935, 1.436576, 8.432694
 
20.24037, -0.001455856, -0.01479388, 11.39498, 0, 0.0030420070658533117943258865, 10543.99, -593.3352, -2.720607, 0.0166641, 0.1456619, 213.5296, 1.774935, 1.436576, 8.432694
 
20.25037, -0.001454587, -0.01480844, 11.38565, 0, 0.0030465273928788709296891865, 10529.34, -593.3352, -2.720607, 0.0166641, 0.1456619, 213.4075, 1.774935, 1.436576, 8.432694
 
20.26037, -0.001451163, -0.01482298, 11.37634, 0, 0.0030507423307328738221217, 10514.72, -593.3352, -2.720607, 0.0166641, 0.1456619, 213.2856, 1.774935, 1.436576, 8.432694
 
20.27037, -0.001457066, -0.0148375, 11.36704, 0, 0.003056283773254689779529, 10500.11, -593.3352, -2.720607, 0.0166641, 0.1456619, 213.1637, 1.774935, 1.436576, 8.432694
 
20.28037, -0.001460718, -0.01485207, 11.35774, 0, 0.0030615217175595532822778865, 10485.53, -593.3352, -2.720607, 0.0166641, 0.1456619, 213.0418, 1.774935, 1.436576, 8.432694
 
20.29037, -0.001463994, -0.01486667, 11.34845, 0, 0.0030667190063400476914731, 10470.96, -593.3352, -2.720607, 0.0166641, 0.1456619, 212.92, 1.774935, 1.436576, 8.432694
 
